Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78751.69,657.05,0.84,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25964.56,99.77,0.39,25864.79,26092.28,20835.25
BSE SENSEX 50,25808.35,223.90,0.88,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89310.14,1051.34,1.19,88258.80,89362.90,74029.08
BSE 100,26289.24,244.65,0.94,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33394.42,309.45,0.94,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8952.66,96.42,1.09,8856.24,9837.10,8145.03
BSE 200,11526.12,106.34,0.93,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17173.76,155.18,0.91,17018.58,17191.09,14130.50
BSE 250 SmallCap Index,7164.81,105.75,1.50,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10972.63,101.44,0.93,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12810.06,140.62,1.11,12669.44,12816.52,10400.68
BSE 500,37048.95,364.12,0.99,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8899.20,95.58,1.09,8803.62,8904.88,6803.36
BSE MidCap Select Index,18725.50,148.83,0.80,18576.67,18741.29,14644.25
BSE 100 LargeCap TMC Index,9276.86,86.34,0.94,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42867.55,528.98,1.25,42338.57,42904.69,36415.87
BSE 1000,11081.42,112.64,1.03,10968.78,11234.91,9480.66
BSE India 150,19010.40,169.87,0.90,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8675.97,95.99,1.12,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10221.79,98.24,0.97,10123.55,10319.22,8158.47
BSE Energy,11397.81,33.18,0.29,11364.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,18550.30,233.57,1.28,18316.73,21490.85,16740.58
BSE Financial Services,12735.81,141.45,1.12,12594.36,13392.39,10959.13
BSE Healthcare,51064.42,267.40,0.53,50797.02,51318.20,40239.45
BSE Industrials,16244.86,224.70,1.40,16020.16,17152.55,13118.74
BSE Private Banks Index,20226.20,143.16,0.71,20083.04,21724.28,17277.69
BSE Information Technology,30115.42,613.13,2.08,29502.29,38598.21,25164.70
BSE Telecommunication,3597.87,25.27,0.71,3572.60,3793.58,2676.37
BSE Utilities,5828.41,32.86,0.57,5795.55,6419.58,4789.17
BSE AUTO,63885.42,622.01,0.98,63263.41,64584.14,52099.69
BSE BANKEX,65523.88,590.29,0.91,64933.59,69406.97,56230.38
BSE CAPITAL GOODS,77698.13,685.91,0.89,77012.22,84777.05,61099.75
BSE PSU BANK,4787.11,81.40,1.73,4705.71,5590.18,3804.43
BSE Insurance,1580.06,11.80,0.75,1568.26,1845.38,1519.16
BSE Hospitals,5420.35,6.14,0.11,5414.21,5498.15,4325.16
BSE CONSUMER DURABLES,65336.15,190.59,0.29,65145.56,65646.25,51821.68
BSE METAL,41348.14,412.50,1.01,40935.64,45388.14,30311.19
BSE OIL & GAS,26489.67,5.43,0.02,26484.24,29833.46,25073.03
BSE Top 10 Banks,17026.80,149.89,0.89,16876.91,18504.60,14995.72
BSE POWER,7724.66,55.85,0.73,7668.81,8573.90,5983.27
BSE REALTY,7074.65,41.00,0.58,7033.65,7568.28,4956.78
BSE Services,1667.38,33.48,2.05,1633.90,1706.54,1281.34
BSE Focused IT,37684.08,752.68,2.04,36931.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2066.46,17.43,0.85,2049.03,2080.36,1547.96
BSE Housing Finance,1504.51,18.11,1.22,1486.40,1589.31,1438.53
BSE MidSmall Private Banks,1742.50,12.48,0.72,1730.02,1744.66,1656.15
BSE CAPITAL MARKETS,3843.89,37.71,0.99,3806.18,-,-
BSE MidSmall Private Banks,1730.01,8.19,0.48,1721.82,-,-
BSE MidSmall IT,19582.16,-11.68,-0.06,19593.84,-,-
