Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76829.93,770.16,1.01,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25551.67,381.90,1.52,25169.77,25919.49,20835.25
BSE SENSEX 50,25149.78,234.60,0.94,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87136.07,1032.44,1.20,86103.63,88146.87,74029.08
BSE 100,25624.59,252.06,0.99,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32538.01,305.63,0.95,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8852.31,32.45,0.37,8819.86,9837.10,8145.03
BSE 200,11252.15,107.46,0.96,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16869.38,186.11,1.12,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,7019.45,95.00,1.37,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10716.72,104.44,0.98,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12571.88,149.35,1.20,12422.53,12770.77,10400.68
BSE 500,36196.76,367.30,1.03,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8726.57,138.93,1.62,8587.64,8815.22,6803.36
BSE MidCap Select Index,18404.78,295.00,1.63,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9044.94,84.64,0.94,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41599.42,310.00,0.75,41289.42,42723.73,36415.87
BSE 1000,10834.88,111.91,1.04,10722.97,11234.91,9480.66
BSE India 150,18556.36,181.45,0.99,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
BSE Commodities,8519.16,64.41,0.76,8454.75,8923.87,7268.95
BSE Consumer Discretionary,9902.33,166.44,1.71,9735.89,10319.22,8158.47
BSE Energy,11248.47,-4.24,-0.04,11252.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18468.44,174.48,0.95,18293.96,21490.85,16740.58
BSE Financial Services,12467.19,105.85,0.86,12361.34,13392.39,10959.13
BSE Healthcare,50183.15,787.34,1.59,49395.81,50627.07,40239.45
BSE Industrials,15962.66,119.77,0.76,15842.89,17152.55,13118.74
BSE Private Banks Index,20027.46,147.66,0.74,19879.80,21724.28,17277.69
BSE Information Technology,28358.72,644.56,2.33,27714.16,38598.21,25164.70
BSE Telecommunication,3530.40,-11.67,-0.33,3542.07,3793.58,2676.37
BSE Utilities,5849.12,17.05,0.29,5832.07,6419.58,4789.17
BSE AUTO,60677.73,903.81,1.51,59773.92,64584.14,52099.69
BSE BANKEX,64805.05,508.05,0.79,64297.00,69406.97,56230.38
BSE CAPITAL GOODS,77918.68,549.44,0.71,77369.24,84777.05,61099.75
BSE PSU BANK,4705.82,4.51,0.10,4701.31,5590.18,3804.43
BSE Insurance,1569.72,2.71,0.17,1567.01,1845.38,1519.16
BSE Hospitals,5388.52,66.43,1.25,5322.09,5498.15,4325.16
BSE CONSUMER DURABLES,63524.34,632.70,1.01,62891.64,63952.02,51821.68
BSE METAL,40090.43,203.60,0.51,39886.83,45388.14,30242.04
BSE OIL & GAS,26065.33,7.04,0.03,26058.29,29833.46,25073.03
BSE Top 10 Banks,16812.05,87.94,0.53,16724.11,18504.60,14995.72
BSE POWER,7761.58,38.60,0.50,7722.98,8573.90,5983.27
BSE REALTY,7021.90,139.40,2.03,6882.50,7568.28,4956.78
BSE Services,1643.20,29.36,1.82,1613.84,1706.54,1281.34
BSE Focused IT,35446.62,721.48,2.08,34725.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2068.28,46.66,2.31,2021.62,2079.36,1547.96
BSE CAPITAL MARKETS,3803.70,-10.63,-0.28,3814.33,-,-
BSE Housing Finance,1497.24,-10.00,-0.66,1507.24,-,-
BSE MidSmall Private Banks,1700.48,5.38,0.32,1695.10,-,-
BSE INDIA SECTOR LEADERS,14731.88,157.94,1.08,14573.94,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4366.61,30.65,0.71,4335.96,4687.06,3943.92
BSE POWER & ENERGY,3960.34,4.93,0.12,3955.41,4309.06,3582.65
BSE India Infrastructure Index,587.66,2.84,0.49,584.82,633.79,528.80
BSE India Manufacturing Index,1070.86,6.64,0.62,1064.22,1124.57,999.44
BSE CPSE,3875.96,17.71,0.46,3858.25,4265.39,3559.27
BSE PSU,20705.99,90.83,0.44,20615.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2361.84,18.43,0.79,2343.41,2492.58,2077.55
BSE INTERNET ECONOMY,3082.65,50.30,1.66,3032.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5419.67,115.68,2.18,5303.99,5740.96,4372.00
BSE India Defence,7839.29,56.57,0.73,7782.72,8110.60,5881.43
BSE TECK,15054.59,212.82,1.43,14841.77,19167.87,13891.13
BSE 500 Shariah,9466.25,-28.94,-0.30,9495.19,-,-
BSE Financials Ex-Banks 30 Index,9763.62,-45.88,-0.47,9809.50,-,-
BSE Housing Index,3351.46,-1.72,-0.05,3353.18,-,-
BSE Multicap Consumption (50:30:20),11045.98,-61.01,-0.55,11106.99,-,-
BSE Clean Environment,6959.42,-12.94,-0.19,6972.36,-,-
BSE Saatvik 100,11440.14,-43.28,-0.38,11483.42,-,-
BSE REITS and Commercial Real Estate,1544.05,-6.84,-0.44,1550.89,-,-
,,,,,Update Time,27-Jul 15:00
