Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74852.01,243.03,0.33,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23565.28,-25.44,-0.11,23590.72,25388.27,20835.25
BSE SENSEX 50,24619.85,110.78,0.45,24509.07,27541.52,23185.03
BSE SENSEX Next 50,82922.35,42.30,0.05,82880.05,88146.87,74029.08
BSE 100,24944.15,92.35,0.37,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,31885.29,136.28,0.43,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9351.53,72.31,0.78,9279.22,9837.10,8145.03
BSE 200,10951.41,44.63,0.41,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16181.37,60.26,0.37,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6719.23,21.11,0.32,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10424.52,43.13,0.42,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12051.37,42.54,0.35,12008.83,12466.64,10400.68
BSE 500,35151.90,141.64,0.40,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8370.81,52.15,0.63,8318.66,8586.65,6803.36
BSE MidCap Select Index,17032.52,-18.04,-0.11,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8834.94,37.54,0.43,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41585.23,318.19,0.77,41267.04,42461.55,36415.87
BSE 1000,10477.24,41.97,0.40,10435.27,11234.91,9480.66
BSE India 150,18037.39,70.76,0.39,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8739.37,123.77,1.44,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9047.64,7.23,0.08,9040.41,10319.22,8158.47
BSE Energy,11736.24,37.89,0.32,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18777.81,68.68,0.37,18709.13,21490.85,16740.58
BSE Financial Services,11857.61,44.28,0.37,11813.33,13392.39,10959.13
BSE Healthcare,46711.72,563.33,1.22,46148.39,47026.07,40239.45
BSE Industrials,15750.87,44.95,0.29,15705.92,16451.90,13118.74
BSE Private Banks Index,18771.66,100.04,0.54,18671.62,21724.28,17277.69
BSE Information Technology,26723.13,-457.62,-1.68,27180.75,38831.45,26752.00
BSE Telecommunication,3253.39,5.27,0.16,3248.12,3294.19,2676.37
BSE Utilities,6077.20,77.72,1.30,5999.48,6419.58,4789.17
BSE AUTO,57003.39,-21.70,-0.04,57025.09,64584.14,51411.70
BSE BANKEX,60546.78,326.23,0.54,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,77103.96,30.00,0.04,77073.96,80913.90,61099.75
BSE PSU BANK,4568.60,24.01,0.53,4544.59,5590.18,3793.31
BSE Hospitals,5076.17,47.88,0.95,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,57706.47,7.20,0.01,57699.27,63119.26,51821.68
BSE METAL,44202.58,820.88,1.89,43381.70,44240.65,29956.82
BSE OIL & GAS,27370.50,22.43,0.08,27348.07,29833.46,25073.03
BSE Top 10 Banks,15928.53,79.80,0.50,15848.73,18504.60,14995.72
BSE POWER,7961.03,61.56,0.78,7899.47,8354.11,5983.27
BSE REALTY,5961.34,-12.38,-0.21,5973.72,8165.49,4956.78
BSE Services,1519.04,9.49,0.63,1509.55,1646.98,1281.34
BSE Focused IT,32869.24,-611.39,-1.83,33480.63,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1767.35,9.14,0.52,1758.21,1883.27,1547.96
BSE Insurance,1616.38,-1.36,-0.08,1617.74,-,-
BSE CAPITAL MARKETS,3878.93,17.69,0.46,3861.24,-,-
BSE Housing Finance,1490.86,8.53,0.58,1482.33,-,-
BSE INDIA SECTOR LEADERS,14376.04,81.60,0.57,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4405.07,29.00,0.66,4376.07,4687.06,3943.92
BSE POWER & ENERGY,4133.69,32.96,0.80,4100.73,4309.06,3582.65
BSE India Infrastructure Index,613.06,5.28,0.87,607.78,633.79,528.80
BSE India Manufacturing Index,1101.04,6.99,0.64,1094.05,1124.57,999.44
BSE CPSE,4193.90,32.92,0.79,4160.98,4265.39,3559.27
BSE PSU,21483.66,131.65,0.62,21352.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2412.28,14.53,0.61,2397.75,2490.85,2077.55
BSE INTERNET ECONOMY,2890.15,16.23,0.56,2873.92,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4818.24,9.16,0.19,4809.08,5740.96,4372.00
BSE India Defence,7511.30,74.59,1.00,7436.71,7761.36,5881.43
BSE TECK,14299.29,-101.93,-0.71,14401.22,19167.87,14300.48
BSE 500 Shariah,9410.25,25.71,0.27,9384.54,-,-
BSE Financials Ex-Banks 30 Index,9537.67,9.62,0.10,9528.05,-,-
BSE Housing Index,3154.48,33.94,1.09,3120.54,-,-
BSE Multicap Consumption (50:30:20),10602.62,17.57,0.17,10585.05,-,-
BSE Clean Environment,6956.91,95.84,1.40,6861.07,-,-
,,,,,Update Time,14-May 09:41
