Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76490.54,-603.53,-0.78,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25090.39,-238.29,-0.94,25328.68,25400.32,20835.25
BSE SENSEX 50,25018.01,-207.17,-0.82,25225.18,27541.52,23185.03
BSE SENSEX Next 50,86285.62,-834.22,-0.96,87119.84,88146.87,74029.08
BSE 100,25466.65,-218.16,-0.85,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32392.07,-270.58,-0.83,32662.65,35434.57,29895.59
BSE Bharat 22 Index,9211.64,-76.53,-0.82,9288.17,9837.10,8145.03
BSE 200,11195.31,-97.66,-0.86,11292.97,11944.41,10077.77
BSE 150 MidCap Index,16698.67,-126.22,-0.75,16824.89,16873.47,14130.50
BSE 250 SmallCap Index,7062.62,-38.27,-0.54,7100.89,7225.32,5605.74
BSE 250 LargeMidCap Index,10657.91,-92.28,-0.86,10750.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12513.94,-85.40,-0.68,12599.34,12648.56,10400.68
BSE 500,36042.76,-299.50,-0.82,36342.26,37874.46,31965.51
BSE SmallCap Select Index,8701.16,-37.37,-0.43,8738.53,8804.69,6803.36
BSE MidCap Select Index,18066.79,-155.43,-0.85,18222.22,18273.11,14644.25
BSE 100 LargeCap TMC Index,9007.97,-80.96,-0.89,9088.93,9738.10,8212.16
BSE SENSEX NEXT 30,41410.43,-397.77,-0.95,41808.20,42723.73,36415.87
BSE 1000,10784.22,-87.92,-0.81,10872.14,11234.91,9480.66
BSE India 150,18435.96,-158.83,-0.85,18594.79,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
BSE MidSmallCap,13919.89,95.15,0.69,13824.74,-,-
BSE SENSEX 50 TMC,8103.83,29.20,0.36,8074.63,-,-
BSE NEXT 500,16792.39,143.49,0.86,16648.90,-,-
BSE 250 MICROCAP,18797.35,141.13,0.76,18656.22,-,-
BSE Next 250 MICROCAP,5694.41,64.50,1.15,5629.91,-,-
BSE Smallcap 500,9844.62,74.44,0.76,9770.18,-,-
BSE Commodities,8448.17,-178.69,-2.07,8626.86,8923.87,7268.95
BSE Consumer Discretionary,9524.00,-52.03,-0.54,9576.03,10319.22,8158.47
BSE Energy,11447.46,-80.06,-0.69,11527.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18257.18,-100.13,-0.55,18357.31,21490.85,16740.58
BSE Financial Services,12451.29,-102.80,-0.82,12554.09,13392.39,10959.13
BSE Healthcare,48605.43,375.38,0.78,48230.05,49131.49,40239.45
BSE Industrials,16916.68,-135.33,-0.79,17052.01,17152.55,13118.74
BSE Private Banks Index,20017.01,-160.92,-0.80,20177.93,21724.28,17277.69
BSE Information Technology,26460.64,-553.88,-2.05,27014.52,38661.92,26177.88
BSE Telecommunication,3687.90,-67.25,-1.79,3755.15,3793.58,2676.37
BSE Utilities,6037.64,-46.64,-0.77,6084.28,6419.58,4789.17
BSE AUTO,58555.61,-429.63,-0.73,58985.24,64584.14,52099.69
BSE BANKEX,64650.49,-709.96,-1.09,65360.45,69406.97,56230.38
BSE CAPITAL GOODS,83281.86,-781.27,-0.93,84063.13,84777.05,61099.75
BSE PSU BANK,4853.75,-93.60,-1.89,4947.35,5590.18,3804.43
BSE Hospitals,5270.97,-14.63,-0.28,5285.60,5427.67,4325.16
BSE CONSUMER DURABLES,59834.08,-593.90,-0.98,60427.98,63119.26,51821.68
BSE METAL,40688.72,-1386.20,-3.29,42074.92,45388.14,30242.04
BSE OIL & GAS,26524.75,-133.73,-0.50,26658.48,29833.46,25073.03
BSE Top 10 Banks,16911.24,-143.89,-0.84,17055.13,18504.60,14995.72
BSE POWER,8241.46,-82.81,-0.99,8324.27,8573.90,5983.27
BSE REALTY,6328.57,-34.73,-0.55,6363.30,7986.68,4956.78
BSE Services,1626.92,-14.46,-0.88,1641.38,1648.61,1281.34
BSE Focused IT,33186.47,-586.81,-1.74,33773.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1915.13,-25.06,-1.29,1940.19,1948.34,1547.96
BSE Insurance,1644.74,9.95,0.61,1634.79,-,-
BSE CAPITAL MARKETS,3980.60,9.48,0.24,3971.12,-,-
