Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76858.73,-405.78,-0.53,77264.51,86159.02,71545.81
BSE FOCUSED MIDCAP,26518.62,-211.39,-0.79,26730.01,26915.67,20835.25
BSE SENSEX 50,25221.56,-137.81,-0.54,25359.37,27541.52,23185.03
BSE SENSEX Next 50,88081.25,-798.96,-0.90,88880.21,90092.89,74029.08
BSE 100,25739.97,-159.66,-0.62,25899.63,27621.72,23249.92
BSE SENSEX SIXTY,32647.38,-189.76,-0.58,32837.14,35434.57,29895.59
BSE Bharat 22 Index,8681.21,-72.75,-0.83,8753.96,9837.10,8201.64
BSE 200,11305.46,-76.70,-0.67,11382.16,11944.41,10077.77
BSE 150 MidCap Index,17193.37,-141.76,-0.82,17335.13,17444.36,14130.50
BSE 250 SmallCap Index,7208.13,-71.40,-0.98,7279.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10792.03,-75.39,-0.69,10867.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12846.00,-113.17,-0.87,12959.17,13011.93,10400.68
BSE 500,36527.36,-266.68,-0.72,36794.04,37874.46,31965.51
BSE SmallCap Select Index,9207.57,-79.43,-0.86,9287.00,9321.04,6803.36
BSE MidCap Select Index,18912.17,-188.17,-0.99,19100.34,19198.10,14644.25
BSE 100 LargeCap TMC Index,9075.28,-59.89,-0.66,9135.17,9738.10,8212.16
BSE SENSEX NEXT 30,42157.12,-322.74,-0.76,42479.86,43479.87,36415.87
BSE 1000,10956.45,-78.80,-0.71,11035.25,11234.91,9480.66
BSE India 150,18657.37,-123.81,-0.66,18781.18,19711.88,16644.76
BSE MidCap,49412.94,113.88,0.23,49299.06,-,-
BSE SmallCap,58646.05,255.64,0.44,58390.41,-,-
BSE SENSEX Next 50 TMC,15127.53,-2.82,-0.02,15130.35,-,-
BSE LargeMidCap,10720.20,25.49,0.24,10694.71,-,-
BSE AllCap,10835.23,29.47,0.27,10805.76,-,-
BSE LargeCap,9555.32,22.87,0.24,9532.45,-,-
BSE MidSmallCap,14425.74,48.85,0.34,14376.89,-,-
BSE SENSEX 50 TMC,8108.02,28.73,0.36,8079.29,-,-
BSE NEXT 500,17689.11,72.70,0.41,17616.41,-,-
BSE 250 MICROCAP,19801.67,50.57,0.26,19751.10,-,-
BSE Next 250 MICROCAP,5998.85,49.37,0.83,5949.48,-,-
BSE Smallcap 500,10179.11,31.40,0.31,10147.71,-,-
BSE Total Market,11035.24,29.27,0.27,11005.97,-,-
BSE Commodities,8628.53,-127.28,-1.45,8755.81,8923.87,7268.95
BSE Consumer Discretionary,10212.70,-62.33,-0.61,10275.03,10413.48,8158.47
BSE Energy,11116.26,-43.50,-0.39,11159.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,17646.28,-115.27,-0.65,17761.55,21490.85,16740.58
BSE Financial Services,12539.42,-50.50,-0.40,12589.92,13392.39,10959.13
BSE Healthcare,51271.67,-323.30,-0.63,51594.97,51658.04,40239.45
BSE Industrials,16575.81,-169.91,-1.01,16745.72,17152.55,13118.74
BSE Private Banks Index,19955.36,21.57,0.11,19933.79,21724.28,17277.69
BSE Information Technology,29527.75,-451.12,-1.50,29978.87,38598.21,25164.70
BSE Telecommunication,3727.73,23.04,0.62,3704.69,3793.58,2676.37
BSE Utilities,5459.49,-68.92,-1.25,5528.41,6419.58,4789.17
