Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75999.16,496.31,0.66,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21670.41,100.47,0.47,21569.94,25388.27,18935.55
BSE SENSEX 50,24622.69,165.12,0.68,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78676.80,501.69,0.64,78175.11,88146.87,70153.76
BSE 100,24694.90,164.21,0.67,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31767.61,223.17,0.71,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9079.54,76.24,0.85,9003.30,9837.10,7460.33
BSE 200,10715.66,73.72,0.69,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14918.87,137.52,0.93,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5871.68,23.60,0.40,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10161.44,72.28,0.72,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10917.66,82.48,0.76,10835.18,12466.64,9555.95
BSE 500,33904.73,231.62,0.69,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7232.00,47.64,0.66,7184.36,8351.29,5962.56
BSE MidCap Select Index,15337.84,87.34,0.57,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8747.67,57.25,0.66,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38753.18,345.22,0.90,38407.96,41624.87,32285.09
BSE 1000,10042.17,69.90,0.70,9972.27,11234.91,9066.73
BSE India 150,17702.36,122.47,0.70,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7716.23,99.35,1.30,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8595.14,124.53,1.47,8470.61,10319.22,7774.05
BSE Energy,11460.07,19.53,0.17,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17672.65,-65.09,-0.37,17737.74,21490.85,17506.85
BSE Financial Services,12016.80,62.90,0.53,11953.90,13392.39,10860.34
BSE Healthcare,42596.13,290.73,0.69,42305.40,46018.05,37028.95
BSE Industrials,13896.35,169.75,1.24,13726.60,15343.81,11380.29
BSE Private Banks Index,18922.23,105.59,0.56,18816.64,21724.28,17117.28
BSE Information Technology,27846.04,-240.06,-0.85,28086.10,38831.45,27428.32
BSE Telecommunication,2832.23,31.68,1.13,2800.55,3203.99,2504.13
BSE Utilities,5405.75,29.86,0.56,5375.89,5614.90,4780.51
BSE AUTO,55574.88,1036.21,1.90,54538.67,64584.14,42834.11
BSE BANKEX,61394.29,277.98,0.45,61116.31,69406.97,56041.17
BSE CAPITAL GOODS,67865.75,858.56,1.28,67007.19,73125.09,54739.67
BSE PSU BANK,4802.50,-10.61,-0.22,4813.11,5590.18,3389.25
BSE Hospitals,4558.57,57.84,1.29,4500.73,5427.67,4368.92
BSE CONSUMER DURABLES,55366.47,244.85,0.44,55121.62,63119.26,49772.57
BSE METAL,38217.86,815.52,2.18,37402.34,41101.11,25884.45
BSE OIL & GAS,26203.07,-44.53,-0.17,26247.60,29833.46,22496.68
BSE Top 10 Banks,16483.94,85.79,0.52,16398.15,18504.60,16039.56
BSE POWER,6937.25,56.22,0.82,6881.03,7130.86,5932.31
BSE REALTY,5511.51,73.57,1.35,5437.94,8165.49,5332.07
BSE Services,1357.37,4.71,0.35,1352.66,1646.98,1227.44
BSE Focused IT,33314.71,-286.20,-0.85,33600.91,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1633.69,3.01,0.18,1630.68,1856.97,1599.44
BSE Insurance,1647.31,5.74,0.35,1641.57,-,-
BSE CAPITAL MARKETS,3297.55,13.01,0.40,3284.54,-,-
BSE INDIA SECTOR LEADERS,13853.11,99.79,0.73,13753.32,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4118.31,36.93,0.90,4081.38,4687.06,3533.92
BSE POWER & ENERGY,3860.98,13.82,0.36,3847.16,4051.91,3303.52
BSE India Infrastructure Index,554.05,3.48,0.63,550.57,622.49,499.22
BSE India Manufacturing Index,1043.73,8.78,0.85,1034.95,1121.46,875.54
BSE CPSE,3881.58,37.10,0.97,3844.48,4076.96,3192.00
BSE PSU,20818.11,87.94,0.42,20730.17,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2268.25,27.82,1.24,2240.43,2453.56,1716.05
BSE INTERNET ECONOMY,2688.37,57.83,2.20,2630.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4655.15,69.68,1.52,4585.47,5740.96,4368.36
BSE India Defence,6554.13,99.94,1.55,6454.19,7099.89,6322.64
BSE TECK,14810.55,14.35,0.10,14796.20,19167.87,14598.39
BSE 500 Shariah,8849.26,10.60,0.12,8838.66,-,-
BSE Financials Ex-Banks 30 Index,9288.38,73.38,0.80,9215.00,-,-
BSE Housing Index,2971.81,2.96,0.10,2968.85,-,-
BSE Multicap Consumption (50:30:20),9991.45,58.99,0.59,9932.46,-,-
BSE Clean Environment,5691.05,-4.14,-0.07,5695.19,-,-
,,,,,Update Time,17-Mar 14:21
