Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76957.10,886.26,1.17,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22308.35,590.40,2.72,21717.95,25388.27,18935.55
BSE SENSEX 50,24920.28,279.70,1.14,24640.58,27541.52,22582.21
BSE SENSEX Next 50,80291.41,1434.95,1.82,78856.46,88146.87,70153.76
BSE 100,25032.74,312.76,1.27,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,32158.43,360.39,1.13,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9176.03,68.49,0.75,9107.54,9837.10,7460.33
BSE 200,10873.78,145.57,1.36,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15256.30,316.05,2.12,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,6007.35,134.36,2.29,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10312.56,139.66,1.37,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11166.29,237.22,2.17,10929.07,12466.64,9555.95
BSE 500,34434.35,494.17,1.46,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7368.56,135.98,1.88,7232.58,8351.29,5962.56
BSE MidCap Select Index,15789.45,408.12,2.65,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8859.45,102.64,1.17,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39179.44,390.07,1.01,38789.37,41624.87,32285.09
BSE 1000,10205.25,153.44,1.53,10051.81,11234.91,9066.73
BSE India 150,17954.79,232.77,1.31,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7819.38,73.77,0.95,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8800.68,199.91,2.32,8600.77,10319.22,7774.05
BSE Energy,11533.10,67.88,0.59,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17722.59,87.69,0.50,17634.90,21490.85,17506.85
BSE Financial Services,12174.89,131.50,1.09,12043.39,13392.39,10860.34
BSE Healthcare,42820.15,332.55,0.78,42487.60,46018.05,37028.95
BSE Industrials,14255.76,318.04,2.28,13937.72,15343.81,11380.29
BSE Private Banks Index,19182.70,199.69,1.05,18983.01,21724.28,17246.24
BSE Information Technology,28872.10,1030.93,3.70,27841.17,38831.45,27428.32
BSE Telecommunication,2913.66,78.26,2.76,2835.40,3203.99,2504.13
BSE Utilities,5456.85,49.00,0.91,5407.85,5614.90,4780.51
BSE AUTO,56820.29,1165.16,2.09,55655.13,64584.14,42834.11
BSE BANKEX,62336.75,672.94,1.09,61663.81,69406.97,56295.20
BSE CAPITAL GOODS,69333.22,1389.61,2.05,67943.61,73125.09,54739.67
BSE PSU BANK,4884.79,51.36,1.06,4833.43,5590.18,3389.25
BSE Hospitals,4595.32,52.03,1.15,4543.29,5427.67,4368.92
BSE CONSUMER DURABLES,56297.97,788.15,1.42,55509.82,63119.26,49772.57
BSE METAL,38552.00,99.15,0.26,38452.85,41101.11,25884.45
BSE OIL & GAS,26561.30,283.12,1.08,26278.18,29833.46,22496.68
BSE Top 10 Banks,16672.82,134.02,0.81,16538.80,18504.60,16039.56
BSE POWER,7007.27,62.76,0.90,6944.51,7130.86,5932.31
BSE REALTY,5712.47,176.95,3.20,5535.52,8165.49,5332.07
BSE Services,1394.03,36.86,2.72,1357.17,1646.98,1227.44
BSE Focused IT,34591.09,1277.40,3.83,33313.69,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1683.87,42.62,2.60,1641.25,1856.97,1599.44
BSE Insurance,1663.24,15.93,0.97,1647.31,-,-
BSE CAPITAL MARKETS,3352.02,54.47,1.65,3297.55,-,-
BSE INDIA SECTOR LEADERS,14077.60,216.49,1.56,13861.11,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4196.32,73.53,1.78,4122.79,4687.06,3533.92
BSE POWER & ENERGY,3889.09,25.65,0.66,3863.44,4051.91,3303.52
BSE India Infrastructure Index,564.90,9.48,1.71,555.42,622.49,499.22
BSE India Manufacturing Index,1052.96,7.78,0.74,1045.18,1121.46,875.54
BSE CPSE,3918.16,28.48,0.73,3889.68,4076.96,3192.00
BSE PSU,21056.67,174.96,0.84,20881.71,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2305.85,37.75,1.66,2268.10,2453.56,1716.05
BSE INTERNET ECONOMY,2754.75,67.71,2.52,2687.04,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4763.46,105.01,2.25,4658.45,5740.96,4368.36
BSE India Defence,6635.32,68.87,1.05,6566.45,7099.89,6322.64
BSE TECK,15263.42,454.35,3.07,14809.07,19167.87,14598.39
BSE 500 Shariah,8918.18,68.92,0.78,8849.26,-,-
BSE Financials Ex-Banks 30 Index,9369.27,80.89,0.87,9288.38,-,-
BSE Housing Index,3004.43,32.62,1.10,2971.81,-,-
BSE Multicap Consumption (50:30:20),10080.90,89.45,0.90,9991.45,-,-
BSE Clean Environment,5765.28,74.23,1.30,5691.05,-,-
,,,,,Update Time,18-Mar 13:57
