Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78316.03,357.51,0.46,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24441.30,195.66,0.81,24245.64,25388.27,20835.25
BSE SENSEX 50,25601.53,135.51,0.53,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86546.50,510.42,0.59,86036.08,88146.87,74029.08
BSE 100,25958.19,140.76,0.55,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33165.13,181.39,0.55,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9578.41,34.12,0.36,9544.29,9837.10,8040.56
BSE 200,11369.53,64.88,0.57,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16643.38,159.76,0.97,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6942.85,76.79,1.12,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10813.65,64.85,0.60,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12414.47,125.24,1.02,12289.23,12466.64,10400.68
BSE 500,36449.20,237.31,0.66,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8519.48,84.89,1.01,8434.59,8522.25,6756.43
BSE MidCap Select Index,17534.32,178.35,1.03,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9187.22,45.54,0.50,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42459.93,447.06,1.06,42012.87,42441.44,34653.55
BSE 1000,10862.89,76.31,0.71,10786.58,11234.91,9480.66
BSE India 150,18734.36,108.09,0.58,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8775.96,97.79,1.13,8678.17,8772.91,6930.31
BSE Consumer Discretionary,9486.39,100.61,1.07,9385.78,10319.22,8158.47
BSE Energy,12055.39,51.67,0.43,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,19054.11,-10.96,-0.06,19065.07,21490.85,16740.58
BSE Financial Services,12462.87,71.75,0.58,12391.12,13392.39,10959.13
BSE Healthcare,46565.24,336.01,0.73,46229.23,46555.83,40239.45
BSE Industrials,16366.08,229.87,1.42,16136.21,16361.81,12622.10
BSE Private Banks Index,19570.17,123.29,0.63,19446.88,21724.28,17277.69
BSE Information Technology,28390.30,-16.38,-0.06,28406.68,38831.45,27428.32
BSE Telecommunication,3212.66,37.90,1.19,3174.76,3212.41,2676.37
BSE Utilities,6349.46,43.96,0.70,6305.50,6419.58,4789.17
BSE AUTO,60143.86,1081.93,1.83,59061.93,64584.14,49702.24
BSE BANKEX,63365.87,313.02,0.50,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,79992.23,1286.20,1.63,78706.03,80004.36,60814.78
BSE PSU BANK,4848.64,-14.80,-0.30,4863.44,5590.18,3472.53
BSE Hospitals,4964.53,20.66,0.42,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59518.44,-157.42,-0.26,59675.86,63119.26,51821.68
BSE METAL,43379.79,459.31,1.07,42920.48,43377.47,27908.93
BSE OIL & GAS,27796.80,54.31,0.20,27742.49,29833.46,25073.03
BSE Top 10 Banks,16712.07,90.36,0.54,16621.71,18504.60,14995.72
BSE POWER,8330.86,110.53,1.34,8220.33,8330.71,5983.27
BSE REALTY,6391.64,26.18,0.41,6365.46,8165.49,4956.78
BSE Services,1557.42,4.75,0.31,1552.67,1646.98,1281.34
BSE Focused IT,34850.04,-143.23,-0.41,34993.27,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1869.69,10.02,0.54,1859.67,1870.85,1547.96
BSE Insurance,1636.22,31.68,1.97,1604.54,-,-
BSE CAPITAL MARKETS,3900.73,67.44,1.76,3833.29,-,-
BSE Housing Finance,1535.92,34.57,2.30,1501.35,-,-
BSE INDIA SECTOR LEADERS,14934.25,99.34,0.67,14834.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4560.95,28.35,0.63,4532.60,4687.06,3943.92
BSE POWER & ENERGY,4275.56,22.84,0.54,4252.72,4309.06,3582.65
BSE India Infrastructure Index,631.43,4.01,0.64,627.42,633.79,528.80
BSE India Manufacturing Index,1123.31,8.63,0.77,1114.68,1122.46,966.50
BSE CPSE,4250.98,43.20,1.03,4207.78,4265.39,3489.63
BSE PSU,22313.64,143.32,0.65,22170.32,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2463.40,38.02,1.57,2425.38,2464.05,1928.10
BSE INTERNET ECONOMY,2965.63,29.50,1.00,2936.13,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5113.06,27.61,0.54,5085.45,5740.96,4372.00
BSE India Defence,7668.86,115.90,1.53,7552.96,7671.68,5881.43
BSE TECK,14889.33,-9.44,-0.06,14898.77,19167.87,14523.18
BSE 500 Shariah,9667.76,81.73,0.85,9586.04,-,-
BSE Financials Ex-Banks 30 Index,9973.40,223.09,2.29,9750.31,-,-
BSE Housing Index,3254.46,61.10,1.91,3193.36,-,-
BSE Multicap Consumption (50:30:20),10955.91,139.76,1.29,10816.15,-,-
BSE Clean Environment,7221.09,23.81,0.33,7197.28,-,-
,,,,,Update Time,07-May 12:41
