Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,71947.55,-1635.67,-2.22,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,20964.37,-596.84,-2.77,21561.21,25388.27,18935.55
BSE SENSEX 50,23333.14,-506.94,-2.13,23840.08,27541.52,22582.21
BSE SENSEX Next 50,74640.67,-1925.85,-2.52,76566.52,88146.87,70153.76
BSE 100,23406.44,-526.62,-2.20,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30098.45,-647.36,-2.11,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8738.53,-119.17,-1.35,8857.70,9837.10,7460.33
BSE 200,10155.99,-235.53,-2.27,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14280.96,-367.95,-2.51,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5646.83,-148.84,-2.57,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9632.52,-222.39,-2.26,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10466.45,-271.68,-2.53,10738.13,12466.64,9555.95
BSE 500,32182.38,-752.81,-2.29,32935.19,37874.46,30571.61
BSE SmallCap Select Index,6951.92,-151.77,-2.14,7103.69,8351.29,5962.56
BSE MidCap Select Index,14766.29,-477.69,-3.13,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8270.37,-184.86,-2.19,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,36822.92,-627.01,-1.67,37449.93,41624.87,32285.09
BSE 1000,9533.77,-226.18,-2.32,9759.95,11234.91,9066.73
BSE India 150,16771.25,-384.25,-2.24,17155.50,19711.88,16737.65
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
BSE LargeCap,8827.92,-190.36,-2.11,9018.29,-,-
BSE MidSmallCap,11503.23,-254.03,-2.16,11757.26,-,-
BSE SENSEX 50 TMC,7654.85,-163.71,-2.09,7818.56,-,-
BSE NEXT 500,12912.73,-310.77,-2.35,13223.50,-,-
BSE 250 MICROCAP,14794.91,-324.59,-2.15,15119.50,-,-
BSE Next 250 MICROCAP,4119.87,-123.24,-2.90,4243.11,-,-
BSE Smallcap 500,7945.45,-155.43,-1.92,8100.88,-,-
BSE Commodities,7390.30,-107.20,-1.43,7497.50,8488.06,6470.50
BSE Consumer Discretionary,8176.69,-198.00,-2.36,8374.69,10319.22,7774.05
BSE Energy,11094.37,-25.56,-0.23,11119.93,12537.31,9656.89
BSE Fast Moving Consumer Goods,16774.27,-321.07,-1.88,17095.34,21490.85,16741.50
BSE Financial Services,11015.49,-395.02,-3.46,11410.51,13392.39,10860.34
BSE Healthcare,41778.38,-649.58,-1.53,42427.96,46018.05,37028.95
BSE Industrials,13235.70,-359.48,-2.64,13595.18,15343.81,11380.29
BSE Private Banks Index,17401.65,-617.62,-3.43,18019.27,21724.28,17246.24
BSE Information Technology,27926.32,-521.24,-1.83,28447.56,38831.45,27428.32
BSE Telecommunication,2706.58,-86.24,-3.09,2792.82,3203.99,2504.13
BSE Utilities,5202.46,-90.68,-1.71,5293.14,5614.90,4780.51
BSE AUTO,52613.98,-1257.08,-2.33,53871.06,64584.14,42834.11
BSE BANKEX,56580.74,-2236.19,-3.80,58816.93,69406.97,56295.20
BSE CAPITAL GOODS,64243.38,-1459.21,-2.22,65702.59,73125.09,54739.67
BSE PSU BANK,4421.75,-213.30,-4.60,4635.05,5590.18,3389.25
BSE Hospitals,4441.74,-69.22,-1.53,4510.96,5427.67,4325.16
BSE CONSUMER DURABLES,52619.02,-1092.47,-2.03,53711.49,63119.26,49772.57
BSE METAL,36815.93,-20.34,-0.06,36836.27,41101.11,25884.45
BSE OIL & GAS,25559.49,-94.00,-0.37,25653.49,29833.46,22496.68
BSE Top 10 Banks,15098.39,-531.93,-3.40,15630.32,18504.60,15044.26
BSE POWER,6672.04,-125.79,-1.85,6797.83,7130.86,5932.31
BSE REALTY,5046.31,-157.52,-3.03,5203.83,8165.49,5031.05
BSE Services,1286.12,-38.00,-2.87,1324.12,1646.98,1227.44
BSE Focused IT,33494.31,-703.81,-2.06,34198.12,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1576.65,-65.02,-3.96,1641.67,1856.97,1547.96
BSE Insurance,1581.76,-17.53,-1.10,1599.29,-,-
BSE CAPITAL MARKETS,3223.83,-80.78,-2.44,3304.61,-,-
BSE INDIA SECTOR LEADERS,13243.75,-264.15,-1.96,13507.90,15661.02,13220.26
BSE SELECT BUSINESS GROUPS,3964.57,-58.52,-1.45,4023.09,4687.06,3533.92
BSE POWER & ENERGY,3731.63,-32.31,-0.86,3763.94,4051.91,3303.52
BSE India Infrastructure Index,535.81,-10.32,-1.89,546.13,622.49,499.22
BSE India Manufacturing Index,1009.59,-12.34,-1.21,1021.93,1121.46,875.54
BSE CPSE,3707.65,-45.76,-1.22,3753.41,4076.96,3192.00
BSE PSU,19648.85,-456.89,-2.27,20105.74,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2107.22,-60.92,-2.81,2168.14,2453.56,1716.05
BSE INTERNET ECONOMY,2561.44,-67.69,-2.57,2629.13,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4383.05,-102.83,-2.29,4485.88,5740.96,4368.36
BSE India Defence,5896.86,-185.40,-3.05,6082.26,7099.89,5881.43
BSE TECK,14727.68,-317.05,-2.11,15044.73,19167.87,14598.39
BSE 500 Shariah,8754.58,-183.51,-2.05,8938.09,-,-
BSE Financials Ex-Banks 30 Index,8902.27,-265.86,-2.90,9168.13,-,-
