Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78365.71,254.47,0.33,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23236.30,81.24,0.35,23155.06,25388.27,20835.25
BSE SENSEX 50,25417.27,84.81,0.33,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83531.35,485.10,0.58,83046.25,88146.87,74029.08
BSE 100,25629.33,97.75,0.38,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32869.10,119.09,0.36,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9542.37,48.86,0.51,9493.51,9837.10,8040.56
BSE 200,11165.54,39.56,0.36,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15888.27,40.82,0.26,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6414.29,29.00,0.45,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10601.93,38.51,0.36,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11723.41,37.61,0.32,11685.80,12466.64,10400.68
BSE 500,35526.95,132.08,0.37,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7841.55,27.95,0.36,7813.60,8351.29,6756.43
BSE MidCap Select Index,16758.08,59.09,0.35,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9075.67,35.66,0.39,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40594.80,201.29,0.50,40393.51,41624.87,34653.55
BSE 1000,10551.67,38.97,0.37,10512.70,11234.91,9480.66
BSE India 150,18428.67,67.07,0.37,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8352.15,77.33,0.93,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9183.34,-1.73,-0.02,9185.07,10319.22,8158.47
BSE Energy,11426.12,-25.16,-0.22,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17853.07,-30.24,-0.17,17883.31,21490.85,16740.58
BSE Financial Services,12446.92,83.42,0.67,12363.50,13392.39,10959.13
BSE Healthcare,43245.51,11.44,0.03,43234.07,46018.05,40239.45
BSE Industrials,15418.93,89.30,0.58,15329.63,15520.15,12622.10
BSE Private Banks Index,19547.78,96.68,0.50,19451.10,21724.28,17277.69
BSE Information Technology,30625.79,254.54,0.84,30371.25,38831.45,27428.32
BSE Telecommunication,2956.64,-20.77,-0.70,2977.41,3203.99,2676.37
BSE Utilities,5894.61,45.64,0.78,5848.97,5913.59,4789.17
BSE AUTO,58225.07,-183.37,-0.31,58408.44,64584.14,46981.57
BSE BANKEX,63748.92,341.01,0.54,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,73904.22,177.93,0.24,73726.29,74553.91,60020.55
BSE PSU BANK,4981.69,23.36,0.47,4958.33,5590.18,3472.53
BSE Hospitals,4729.64,2.91,0.06,4726.73,5427.67,4325.16
BSE CONSUMER DURABLES,59564.12,52.95,0.09,59511.17,63119.26,51821.68
BSE METAL,41951.20,615.19,1.49,41336.01,42233.02,27908.93
BSE OIL & GAS,26902.57,-24.02,-0.09,26926.59,29833.46,25073.03
