Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78155.27,391.36,0.50,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25316.91,74.85,0.30,25242.06,25422.76,20835.25
BSE SENSEX 50,25530.87,124.19,0.49,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87028.25,285.30,0.33,86742.95,88146.87,74029.08
BSE 100,25927.41,117.97,0.46,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33028.15,155.86,0.47,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9098.37,28.29,0.31,9070.08,9837.10,8145.03
BSE 200,11370.54,52.68,0.47,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16839.04,60.76,0.36,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7135.01,14.62,0.21,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10824.18,47.99,0.45,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12627.04,38.81,0.31,12588.23,12658.78,10400.68
BSE 500,36584.29,152.84,0.42,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8734.40,7.64,0.09,8726.76,8815.22,6803.36
BSE MidCap Select Index,18208.83,111.41,0.62,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9167.95,42.89,0.47,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41899.52,152.52,0.37,41747.00,42723.73,36415.87
BSE 1000,10944.09,44.94,0.41,10899.15,11234.91,9480.66
BSE India 150,18738.79,85.43,0.46,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8578.18,43.14,0.51,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9798.51,45.98,0.47,9752.53,10319.22,8158.47
BSE Energy,11388.02,32.04,0.28,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18611.18,-17.84,-0.10,18629.02,21490.85,16740.58
BSE Financial Services,12817.19,88.48,0.70,12728.71,13392.39,10959.13
BSE Healthcare,50071.61,-16.86,-0.03,50088.47,50345.76,40239.45
BSE Industrials,16514.49,157.58,0.96,16356.91,17152.55,13118.74
BSE Private Banks Index,20741.56,231.14,1.13,20510.42,21724.28,17277.69
BSE Information Technology,26533.00,-197.46,-0.74,26730.46,38598.21,25164.70
BSE Telecommunication,3652.61,20.58,0.57,3632.03,3793.58,2676.37
BSE Utilities,5932.54,-1.22,-0.02,5933.76,6419.58,4789.17
BSE AUTO,60181.54,415.14,0.69,59766.40,64584.14,52099.69
BSE BANKEX,65897.66,447.36,0.68,65450.30,69406.97,56230.38
BSE CAPITAL GOODS,79839.30,1098.47,1.40,78740.83,84777.05,61099.75
BSE PSU BANK,4718.21,-4.13,-0.09,4722.34,5590.18,3804.43
BSE Hospitals,5467.84,2.38,0.04,5465.46,5498.15,4325.16
BSE CONSUMER DURABLES,60964.40,265.00,0.44,60699.40,63119.26,51821.68
BSE METAL,40872.33,324.67,0.80,40547.66,45388.14,30242.04
BSE OIL & GAS,26277.81,76.73,0.29,26201.08,29833.46,25073.03
BSE Top 10 Banks,17446.38,188.29,1.09,17258.09,18504.60,14995.72
BSE POWER,7890.39,52.33,0.67,7838.06,8573.90,5983.27
BSE REALTY,7013.68,62.60,0.90,6951.08,7827.18,4956.78
BSE Services,1700.64,0.74,0.04,1699.90,1706.54,1281.34
