Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75628.12,313.08,0.42,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,24027.76,400.62,1.70,23627.14,25388.27,20835.25
BSE SENSEX 50,24829.75,97.24,0.39,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83571.41,929.42,1.12,82641.99,88146.87,74029.08
BSE 100,25153.85,133.87,0.54,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32148.94,135.40,0.42,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9246.97,50.38,0.55,9196.59,9837.10,8145.03
BSE 200,11030.52,63.59,0.58,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16304.32,177.32,1.10,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6653.25,82.67,1.26,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10501.96,63.63,0.61,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12072.93,137.46,1.15,11935.47,12466.64,10400.68
BSE 500,35350.97,236.11,0.67,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8369.65,120.97,1.47,8248.68,8586.65,6803.36
BSE MidCap Select Index,17261.44,248.83,1.46,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8900.01,41.13,0.46,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41647.07,198.10,0.48,41448.97,42461.55,36415.87
BSE 1000,10529.51,72.04,0.69,10457.47,11234.91,9480.66
BSE India 150,18189.82,104.74,0.58,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8584.16,42.06,0.49,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9076.73,101.47,1.13,8975.26,10319.22,8158.47
BSE Energy,11512.32,42.78,0.37,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18860.45,115.04,0.61,18745.41,21490.85,16740.58
