Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77273.26,2656.68,3.56,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22548.20,767.84,3.53,21780.36,25388.27,19822.23
BSE SENSEX 50,24988.92,813.50,3.36,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80427.46,2797.36,3.60,77630.10,88146.87,74029.08
BSE 100,25096.99,828.08,3.41,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32225.85,1039.90,3.33,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9254.22,200.18,2.21,9054.04,9837.10,7808.35
BSE 200,10890.72,362.97,3.45,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15272.54,512.19,3.47,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6114.26,196.76,3.33,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10328.83,343.49,3.44,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11238.28,371.93,3.42,10866.35,12466.64,10168.55
BSE 500,34540.21,1145.16,3.43,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7468.72,260.99,3.62,7207.73,8351.29,6452.28
BSE MidCap Select Index,15994.50,601.49,3.91,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8874.69,294.45,3.43,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,38981.93,958.48,2.52,38023.45,41624.87,33900.53
BSE 1000,10245.68,339.16,3.42,9906.52,11234.91,9465.69
BSE India 150,17986.57,595.92,3.43,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8013.58,260.39,3.36,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8937.09,423.01,4.97,8514.08,10319.22,8158.47
BSE Energy,11297.62,202.08,1.82,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17679.64,334.99,1.93,17344.65,21490.85,16740.58
BSE Financial Services,12093.68,552.01,4.78,11541.67,13392.39,10959.13
BSE Healthcare,41893.48,243.54,0.58,41649.94,46018.05,39306.28
BSE Industrials,14559.40,604.02,4.33,13955.38,15343.81,11975.07
BSE Private Banks Index,19100.70,849.60,4.66,18251.10,21724.28,17277.69
BSE Information Technology,30173.15,15.12,0.05,30158.03,38831.45,27428.32
BSE Telecommunication,2873.44,74.35,2.66,2799.09,3203.99,2657.77
BSE Utilities,5456.45,93.99,1.75,5362.46,5614.90,4789.17
BSE AUTO,57394.56,3563.04,6.62,53831.52,64584.14,44872.54
BSE BANKEX,62154.43,2846.10,4.80,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69084.46,1702.20,2.53,67382.26,73125.09,57236.21
BSE PSU BANK,4878.05,240.83,5.19,4637.22,5590.18,3472.53
BSE Hospitals,4562.30,59.92,1.33,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,56809.09,2357.92,4.33,54451.17,63119.26,51821.68
BSE METAL,39733.30,908.25,2.34,38825.05,41101.11,26378.18
BSE OIL & GAS,26218.10,660.77,2.59,25557.33,29833.46,23741.14
BSE Top 10 Banks,16569.80,737.77,4.66,15832.03,18504.60,14995.72
BSE POWER,7002.90,137.43,2.00,6865.47,7130.86,5983.27
BSE REALTY,5780.47,352.50,6.49,5427.97,8165.49,4956.78
BSE Services,1439.75,73.11,5.35,1366.64,1646.98,1281.34
BSE Focused IT,36335.82,-29.12,-0.08,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1703.24,75.82,4.66,1627.42,1856.97,1547.96
BSE Insurance,1555.76,3.24,0.21,1552.52,-,-
BSE CAPITAL MARKETS,3310.96,-17.15,-0.52,3328.11,-,-
BSE INDIA SECTOR LEADERS,14222.77,446.59,3.24,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4260.25,163.74,4.00,4096.51,4687.06,3655.73
BSE POWER & ENERGY,3847.36,65.08,1.72,3782.28,4051.91,3501.99
BSE India Infrastructure Index,575.18,17.56,3.15,557.62,622.49,528.80
BSE India Manufacturing Index,1063.50,29.14,2.82,1034.36,1121.46,916.33
BSE CPSE,3885.30,41.90,1.09,3843.40,4076.96,3406.12
BSE PSU,20940.44,494.70,2.42,20445.74,22589.26,17430.52
BSE CAPITAL MARKETS & INSURANCE,2264.80,91.02,4.19,2173.78,2453.56,1840.14
BSE INTERNET ECONOMY,2757.18,92.60,3.48,2664.58,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4866.80,250.20,5.42,4616.60,5740.96,4372.00
BSE India Defence,6603.27,204.56,3.20,6398.71,7099.89,5881.43
BSE TECK,15673.92,66.66,0.43,15607.26,19167.87,14598.39
BSE 500 Shariah,8904.02,49.89,0.56,8854.13,-,-
BSE Financials Ex-Banks 30 Index,8941.80,11.02,0.12,8930.78,-,-
BSE Housing Index,2912.29,15.83,0.55,2896.46,-,-
BSE Multicap Consumption (50:30:20),9926.15,1.34,0.01,9924.81,-,-
BSE Clean Environment,5919.62,-6.13,-0.10,5925.75,-,-
,,,,,Update Time,08-Apr 10:21
