Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74550.86,-8.38,-0.01,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23511.64,120.07,0.51,23391.57,25388.27,20835.25
BSE SENSEX 50,24495.83,18.86,0.08,24476.97,27541.52,23185.03
BSE SENSEX Next 50,82737.35,311.95,0.38,82425.40,88146.87,74029.08
BSE 100,24832.60,33.67,0.14,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31727.60,20.30,0.06,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9232.02,29.25,0.32,9202.77,9837.10,8145.03
BSE 200,10897.88,23.81,0.22,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16107.39,100.21,0.63,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6720.89,40.49,0.61,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10372.64,24.74,0.24,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12015.65,73.97,0.62,11941.68,12466.64,10400.68
BSE 500,34995.71,96.62,0.28,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8339.61,54.65,0.66,8284.96,8586.65,6803.36
BSE MidCap Select Index,17026.12,128.47,0.76,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8789.94,11.13,0.13,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41269.13,148.91,0.36,41120.22,42461.55,36415.87
BSE 1000,10432.98,32.22,0.31,10400.76,11234.91,9480.66
BSE India 150,17951.69,26.51,0.15,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8596.19,142.11,1.68,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9043.46,14.24,0.16,9029.22,10319.22,8158.47
BSE Energy,11645.22,50.63,0.44,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18715.68,54.05,0.29,18661.63,21490.85,16740.58
BSE Financial Services,11829.09,6.96,0.06,11822.13,13392.39,10959.13
BSE Healthcare,46188.77,120.07,0.26,46068.70,47026.07,40239.45
BSE Industrials,15667.78,123.78,0.80,15544.00,16451.90,13118.74
BSE Private Banks Index,18718.05,10.94,0.06,18707.11,21724.28,17277.69
BSE Information Technology,27380.26,-105.70,-0.38,27485.96,38831.45,27264.03
BSE Telecommunication,3235.29,75.27,2.38,3160.02,3239.61,2676.37
BSE Utilities,5969.34,-46.25,-0.77,6015.59,6419.58,4789.17
BSE AUTO,57210.74,-345.06,-0.60,57555.80,64584.14,51411.70
BSE BANKEX,60349.10,16.40,0.03,60332.70,69406.97,56230.38
BSE CAPITAL GOODS,76863.09,646.21,0.85,76216.88,80913.90,61099.75
BSE PSU BANK,4544.97,-1.81,-0.04,4546.78,5590.18,3781.77
BSE Hospitals,5050.04,57.72,1.16,4992.32,5427.67,4325.16
BSE CONSUMER DURABLES,57124.53,795.24,1.41,56329.29,63119.26,51821.68
BSE METAL,43077.10,1082.49,2.58,41994.61,43388.46,29956.82
BSE OIL & GAS,27069.00,197.17,0.73,26871.83,29833.46,25073.03
BSE Top 10 Banks,15877.65,-1.43,-0.01,15879.08,18504.60,14995.72
BSE POWER,7851.04,-45.42,-0.58,7896.46,8354.11,5983.27
BSE REALTY,5985.46,13.66,0.23,5971.80,8165.49,4956.78
BSE Services,1505.72,12.98,0.87,1492.74,1646.98,1281.34
BSE Focused IT,33703.35,-114.35,-0.34,33817.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1759.61,-1.32,-0.07,1760.93,1883.27,1547.96
BSE Insurance,1617.74,-43.83,-2.64,1661.57,-,-
BSE CAPITAL MARKETS,3861.24,-102.07,-2.58,3963.31,-,-
BSE Housing Finance,1482.33,-45.27,-2.96,1527.60,-,-
BSE INDIA SECTOR LEADERS,14269.65,40.57,0.29,14229.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4360.97,13.80,0.32,4347.17,4687.06,3943.92
BSE POWER & ENERGY,4080.01,-7.44,-0.18,4087.45,4309.06,3582.65
BSE India Infrastructure Index,604.73,0.44,0.07,604.29,633.79,528.80
BSE India Manufacturing Index,1091.99,3.54,0.33,1088.45,1124.57,999.44
BSE CPSE,4132.82,36.37,0.89,4096.45,4265.39,3559.27
BSE PSU,21238.70,115.52,0.55,21123.18,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2400.89,6.18,0.26,2394.71,2490.85,2066.86
BSE INTERNET ECONOMY,2881.52,26.97,0.94,2854.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4810.30,1.07,0.02,4809.23,5740.96,4372.00
BSE India Defence,7435.14,133.05,1.82,7302.09,7761.36,5881.43
BSE TECK,14446.96,60.56,0.42,14386.40,19167.87,14300.48
BSE 500 Shariah,9384.54,-214.57,-2.24,9599.11,-,-
BSE Financials Ex-Banks 30 Index,9528.05,-308.37,-3.13,9836.42,-,-
BSE Housing Index,3120.54,-90.19,-2.81,3210.73,-,-
BSE Multicap Consumption (50:30:20),10585.05,-274.39,-2.53,10859.44,-,-
BSE Clean Environment,6861.07,-305.60,-4.26,7166.67,-,-
,,,,,Update Time,13-May 11:31
