Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75353.55,152.70,0.20,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,23997.51,143.07,0.60,23854.44,25388.27,20835.25
BSE SENSEX 50,24762.80,63.51,0.26,24699.29,27541.52,23185.03
BSE SENSEX Next 50,83394.10,180.68,0.22,83213.42,88146.87,74029.08
BSE 100,25089.19,62.71,0.25,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,32062.03,75.33,0.24,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9224.51,12.14,0.13,9212.37,9837.10,8145.03
BSE 200,11012.33,34.93,0.32,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16312.21,68.26,0.42,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6643.00,-4.74,-0.07,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10485.10,31.43,0.30,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12070.72,31.05,0.26,12039.67,12466.64,10400.68
BSE 500,35294.60,93.12,0.26,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8363.31,-0.31,0.00,8363.62,8586.65,6803.36
BSE MidCap Select Index,17327.84,157.83,0.92,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8880.33,23.69,0.27,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41668.68,156.57,0.38,41512.11,42461.55,36415.87
BSE 1000,10514.01,28.06,0.27,10485.95,11234.91,9480.66
BSE India 150,18157.01,57.73,0.32,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8541.73,-6.58,-0.08,8548.31,8779.49,7268.95
BSE Consumer Discretionary,9054.12,25.22,0.28,9028.90,10319.22,8158.47
BSE Energy,11614.50,150.84,1.32,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18641.93,-111.65,-0.60,18753.58,21490.85,16740.58
BSE Financial Services,11859.38,5.64,0.05,11853.74,13392.39,10959.13
BSE Healthcare,47720.75,160.65,0.34,47560.10,47835.40,40239.45
BSE Industrials,15640.54,113.71,0.73,15526.83,16451.90,13118.74
BSE Private Banks Index,18773.84,-2.01,-0.01,18775.85,21724.28,17277.69
BSE Information Technology,28351.60,-23.30,-0.08,28374.90,38831.45,26433.40
BSE Telecommunication,3372.44,21.57,0.64,3350.87,3393.89,2676.37
BSE Utilities,6055.32,18.27,0.30,6037.05,6419.58,4789.17
BSE AUTO,57199.24,636.67,1.13,56562.57,64584.14,51411.70
BSE BANKEX,60263.61,91.77,0.15,60171.84,69406.97,56230.38
BSE CAPITAL GOODS,77115.38,997.21,1.31,76118.17,80913.90,61099.75
BSE PSU BANK,4488.91,13.30,0.30,4475.61,5590.18,3804.43
BSE Hospitals,5148.57,60.47,1.19,5088.10,5427.67,4325.16
BSE CONSUMER DURABLES,57316.78,-169.35,-0.29,57486.13,63119.26,51821.68
BSE METAL,42833.16,46.91,0.11,42786.25,44568.70,29956.82
BSE OIL & GAS,26973.22,313.78,1.18,26659.44,29833.46,25073.03
BSE Top 10 Banks,15920.30,12.50,0.08,15907.80,18504.60,14995.72
BSE POWER,8060.83,126.56,1.60,7934.27,8354.11,5983.27
BSE REALTY,5987.67,30.80,0.52,5956.87,8165.49,4956.78
BSE Services,1523.41,6.10,0.40,1517.31,1646.98,1281.34
BSE Focused IT,35144.97,-21.63,-0.06,35166.60,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1774.01,4.18,0.24,1769.83,1883.27,1547.96
BSE Insurance,1634.03,16.69,1.03,1617.34,-,-
BSE CAPITAL MARKETS,3975.85,61.92,1.58,3913.93,-,-
BSE Housing Finance,1449.28,2.53,0.17,1446.75,-,-
BSE INDIA SECTOR LEADERS,14392.25,-3.11,-0.02,14395.36,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4408.13,34.32,0.78,4373.81,4687.06,3943.92
BSE POWER & ENERGY,4104.90,33.41,0.82,4071.49,4309.06,3582.65
BSE India Infrastructure Index,604.21,1.27,0.21,602.94,633.79,528.80
BSE India Manufacturing Index,1091.17,4.03,0.37,1087.14,1124.57,999.44
BSE CPSE,4076.50,-1.39,-0.03,4077.89,4265.39,3559.27
BSE PSU,20953.42,24.53,0.12,20928.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2430.86,-5.87,-0.24,2436.73,2490.85,2077.55
BSE INTERNET ECONOMY,3007.38,10.79,0.36,2996.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4877.58,-2.27,-0.05,4879.85,5740.96,4372.00
BSE India Defence,7427.44,42.92,0.58,7384.52,7761.36,5881.43
BSE TECK,15146.08,-22.30,-0.15,15168.38,19167.87,14261.84
BSE 500 Shariah,9428.81,48.88,0.52,9379.93,-,-
BSE Financials Ex-Banks 30 Index,9631.78,40.92,0.43,9590.86,-,-
BSE Housing Index,3145.75,11.48,0.37,3134.27,-,-
BSE Multicap Consumption (50:30:20),10589.77,56.12,0.53,10533.65,-,-
BSE Clean Environment,6964.63,49.47,0.72,6915.16,-,-
,,,,,Update Time,20-May 14:41
