Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77260.55,2643.97,3.54,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22483.76,703.40,3.23,21780.36,25388.27,19822.23
BSE SENSEX 50,24980.14,804.72,3.33,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80267.05,2636.95,3.40,77630.10,88146.87,74029.08
BSE 100,25080.13,811.22,3.34,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32224.25,1038.30,3.33,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9278.67,224.63,2.48,9054.04,9837.10,7808.35
BSE 200,10879.78,352.03,3.34,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15213.29,452.94,3.07,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6067.87,150.37,2.54,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10316.67,331.33,3.32,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11181.11,314.76,2.90,10866.35,12466.64,10168.55
BSE 500,34478.75,1083.70,3.25,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7425.41,217.68,3.02,7207.73,8351.29,6452.28
BSE MidCap Select Index,15907.96,514.95,3.35,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8870.81,290.57,3.39,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,38967.89,944.44,2.48,38023.45,41624.87,33900.53
BSE 1000,10224.41,317.89,3.21,9906.52,11234.91,9465.69
BSE India 150,17971.97,581.32,3.34,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
