Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74900.93,341.69,0.46,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23692.56,300.99,1.29,23391.57,25388.27,20835.25
BSE SENSEX 50,24596.57,119.60,0.49,24476.97,27541.52,23185.03
BSE SENSEX Next 50,83276.02,850.62,1.03,82425.40,88146.87,74029.08
BSE 100,24946.17,147.24,0.59,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31863.65,156.35,0.49,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9269.08,66.31,0.72,9202.77,9837.10,8145.03
BSE 200,10950.82,76.75,0.71,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16199.58,192.40,1.20,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6739.88,59.48,0.89,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10423.07,75.17,0.73,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12072.77,131.09,1.10,11941.68,12466.64,10400.68
BSE 500,35158.51,259.42,0.74,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8368.14,83.18,1.00,8284.96,8586.65,6803.36
BSE MidCap Select Index,17160.12,262.47,1.55,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8830.44,51.63,0.59,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41355.77,235.55,0.57,41120.22,42461.55,36415.87
BSE 1000,10480.58,79.82,0.77,10400.76,11234.91,9480.66
BSE India 150,18039.37,114.19,0.64,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8625.27,171.19,2.02,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9093.23,64.01,0.71,9029.22,10319.22,8158.47
BSE Energy,11664.40,69.81,0.60,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18764.70,103.07,0.55,18661.63,21490.85,16740.58
BSE Financial Services,11900.84,78.71,0.67,11822.13,13392.39,10959.13
BSE Healthcare,46249.32,180.62,0.39,46068.70,47026.07,40239.45
BSE Industrials,15746.27,202.27,1.30,15544.00,16451.90,13118.74
BSE Private Banks Index,18862.16,155.05,0.83,18707.11,21724.28,17277.69
BSE Information Technology,27362.23,-123.73,-0.45,27485.96,38831.45,27264.03
BSE Telecommunication,3232.15,72.13,2.28,3160.02,3248.66,2676.37
BSE Utilities,6002.56,-13.03,-0.22,6015.59,6419.58,4789.17
BSE AUTO,57393.15,-162.65,-0.28,57555.80,64584.14,51411.70
BSE BANKEX,60790.76,458.06,0.76,60332.70,69406.97,56230.38
BSE CAPITAL GOODS,77166.01,949.13,1.25,76216.88,80913.90,61099.75
BSE PSU BANK,4569.67,22.89,0.50,4546.78,5590.18,3781.77
BSE Hospitals,5060.30,67.98,1.36,4992.32,5427.67,4325.16
BSE CONSUMER DURABLES,57822.84,1493.55,2.65,56329.29,63119.26,51821.68
BSE METAL,43208.35,1213.74,2.89,41994.61,43388.46,29956.82
BSE OIL & GAS,27159.40,287.57,1.07,26871.83,29833.46,25073.03
BSE Top 10 Banks,15993.99,114.91,0.72,15879.08,18504.60,14995.72
BSE POWER,7888.00,-8.46,-0.11,7896.46,8354.11,5983.27
BSE REALTY,6021.44,49.64,0.83,5971.80,8165.49,4956.78
BSE Services,1513.48,20.74,1.39,1492.74,1646.98,1281.34
BSE Focused IT,33685.15,-132.55,-0.39,33817.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1773.51,12.58,0.71,1760.93,1883.27,1547.96
BSE Insurance,1617.74,-43.83,-2.64,1661.57,-,-
BSE CAPITAL MARKETS,3861.24,-102.07,-2.58,3963.31,-,-
BSE Housing Finance,1482.33,-45.27,-2.96,1527.60,-,-
BSE INDIA SECTOR LEADERS,14324.97,95.89,0.67,14229.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4383.07,35.90,0.83,4347.17,4687.06,3943.92
BSE POWER & ENERGY,4094.12,6.67,0.16,4087.45,4309.06,3582.65
BSE India Infrastructure Index,607.71,3.42,0.57,604.29,633.79,528.80
BSE India Manufacturing Index,1094.34,5.89,0.54,1088.45,1124.57,999.44
BSE CPSE,4142.03,45.58,1.11,4096.45,4265.39,3559.27
BSE PSU,21308.53,185.35,0.88,21123.18,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2409.60,14.89,0.62,2394.71,2490.85,2066.86
BSE INTERNET ECONOMY,2894.78,40.23,1.41,2854.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4840.36,31.13,0.65,4809.23,5740.96,4372.00
BSE India Defence,7475.16,173.07,2.37,7302.09,7761.36,5881.43
BSE TECK,14429.41,43.01,0.30,14386.40,19167.87,14300.48
BSE 500 Shariah,9384.54,-214.57,-2.24,9599.11,-,-
BSE Financials Ex-Banks 30 Index,9528.05,-308.37,-3.13,9836.42,-,-
BSE Housing Index,3120.54,-90.19,-2.81,3210.73,-,-
BSE Multicap Consumption (50:30:20),10585.05,-274.39,-2.53,10859.44,-,-
BSE Clean Environment,6861.07,-305.60,-4.26,7166.67,-,-
,,,,,Update Time,13-May 12:21
