Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73438.94,742.55,1.02,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21195.98,214.68,1.02,20981.30,25388.27,18935.55
BSE SENSEX 50,23754.56,233.13,0.99,23521.43,27541.52,22582.21
BSE SENSEX Next 50,75694.06,502.45,0.67,75191.61,88146.87,70153.76
BSE 100,23812.37,220.10,0.93,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30622.53,277.86,0.92,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8724.72,30.69,0.35,8694.03,9837.10,7460.33
BSE 200,10320.38,87.99,0.86,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14376.11,96.86,0.68,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5660.54,22.51,0.40,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9779.57,80.98,0.83,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10521.87,61.54,0.59,10460.33,12466.64,9555.95
BSE 500,32635.18,257.31,0.79,32377.87,37874.46,30571.61
BSE SmallCap Select Index,6876.42,15.91,0.23,6860.51,8351.29,5962.56
BSE MidCap Select Index,14917.32,133.10,0.90,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8416.15,73.22,0.88,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37035.87,211.54,0.57,36824.33,41624.87,32285.09
BSE 1000,9668.93,76.25,0.79,9592.68,11234.91,9066.73
BSE India 150,17044.11,146.53,0.87,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7343.42,52.95,0.73,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8269.51,68.38,0.83,8201.13,10319.22,7774.05
BSE Energy,11158.22,25.97,0.23,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,16917.42,72.02,0.43,16845.40,21490.85,16813.56
BSE Financial Services,11326.10,112.97,1.01,11213.13,13392.39,10860.34
BSE Healthcare,41591.88,266.19,0.64,41325.69,46018.05,37028.95
BSE Industrials,13351.51,154.34,1.17,13197.17,15343.81,11380.29
BSE Private Banks Index,17846.21,224.30,1.27,17621.91,21724.28,17246.24
BSE Information Technology,28538.16,450.14,1.60,28088.02,38831.45,27428.32
BSE Telecommunication,2748.70,9.72,0.35,2738.98,3203.99,2504.13
BSE Utilities,5258.68,-6.75,-0.13,5265.43,5614.90,4780.51
BSE AUTO,53395.72,420.27,0.79,52975.45,64584.14,42834.11
BSE BANKEX,58529.67,698.49,1.21,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,65075.25,417.51,0.65,64657.74,73125.09,54739.67
BSE PSU BANK,4674.47,59.32,1.29,4615.15,5590.18,3389.25
BSE Hospitals,4454.95,71.64,1.63,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,52421.57,360.27,0.69,52061.30,63119.26,49772.57
BSE METAL,36178.76,264.26,0.74,35914.50,41101.11,25884.45
BSE OIL & GAS,25453.16,285.91,1.14,25167.25,29833.46,22496.68
BSE Top 10 Banks,15570.28,188.97,1.23,15381.31,18504.60,15349.27
BSE POWER,6739.52,7.89,0.12,6731.63,7130.86,5932.31
BSE REALTY,5185.56,25.28,0.49,5160.28,8165.49,5144.48
BSE Services,1306.75,20.52,1.60,1286.23,1646.98,1227.44
BSE Focused IT,34140.24,489.51,1.45,33650.73,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1570.88,19.03,1.23,1551.85,1856.97,1547.96
BSE Insurance,1562.77,-62.96,-3.87,1625.73,-,-
BSE CAPITAL MARKETS,3125.31,-144.46,-4.42,3269.77,-,-
BSE INDIA SECTOR LEADERS,13399.64,86.42,0.65,13313.22,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4008.26,37.63,0.95,3970.63,4687.06,3533.92
BSE POWER & ENERGY,3751.96,1.15,0.03,3750.81,4051.91,3303.52
BSE India Infrastructure Index,537.53,6.05,1.14,531.48,622.49,499.22
BSE India Manufacturing Index,1010.72,7.27,0.72,1003.45,1121.46,875.54
BSE CPSE,3728.84,12.03,0.32,3716.81,4076.96,3192.00
BSE PSU,20066.29,83.04,0.42,19983.25,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2125.37,2.22,0.10,2123.15,2453.56,1716.05
BSE INTERNET ECONOMY,2588.82,19.34,0.75,2569.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4449.19,39.93,0.91,4409.26,5740.96,4368.36
BSE India Defence,6109.32,50.69,0.84,6058.63,7099.89,6025.66
BSE TECK,14979.66,165.14,1.11,14814.52,19167.87,14598.39
BSE 500 Shariah,8607.39,-242.52,-2.74,8849.91,-,-
BSE Financials Ex-Banks 30 Index,8708.40,-381.92,-4.20,9090.32,-,-
BSE Housing Index,2807.44,-131.56,-4.48,2939.00,-,-
BSE Multicap Consumption (50:30:20),9622.87,-337.89,-3.39,9960.76,-,-
BSE Clean Environment,5667.40,-250.07,-4.23,5917.47,-,-
,,,,,Update Time,24-Mar 11:31
