Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77156.25,-460.15,-0.59,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25437.77,-232.81,-0.91,25670.58,25686.55,20835.25
BSE SENSEX 50,25210.85,-145.11,-0.57,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86424.10,-808.68,-0.93,87232.78,88146.87,74029.08
BSE 100,25631.45,-166.22,-0.64,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32603.46,-191.22,-0.58,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8887.27,-68.19,-0.76,8955.46,9837.10,8145.03
BSE 200,11260.52,-72.61,-0.64,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16872.97,-132.07,-0.78,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7094.72,-76.48,-1.07,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10723.92,-68.64,-0.64,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12619.27,-111.51,-0.88,12730.78,12742.86,10400.68
BSE 500,36259.60,-249.15,-0.68,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8712.34,-60.94,-0.69,8773.28,8815.22,6803.36
BSE MidCap Select Index,18242.90,-221.46,-1.20,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9052.28,-54.05,-0.59,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41344.93,-235.57,-0.57,41580.50,42723.73,36415.87
BSE 1000,10850.04,-76.97,-0.70,10927.01,11234.91,9480.66
BSE India 150,18553.51,-118.40,-0.63,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
BSE MidSmallCap,14061.82,31.27,0.22,14030.55,-,-
BSE SENSEX 50 TMC,8140.03,-1.07,-0.01,8141.10,-,-
BSE NEXT 500,16993.01,37.03,0.22,16955.98,-,-
BSE 250 MICROCAP,18927.11,18.43,0.10,18908.68,-,-
BSE Next 250 MICROCAP,5839.47,31.26,0.54,5808.21,-,-
BSE Smallcap 500,9932.83,19.86,0.20,9912.97,-,-
BSE Commodities,8494.46,3.56,0.04,8490.90,8923.87,7268.95
BSE Consumer Discretionary,9714.16,-113.09,-1.15,9827.25,10319.22,8158.47
BSE Energy,11310.24,-42.57,-0.37,11352.81,12537.31,10920.35
BSE Fast Moving Consumer Goods,18251.94,-5.24,-0.03,18257.18,21490.85,16740.58
BSE Financial Services,12626.19,-169.22,-1.32,12795.41,13392.39,10959.13
BSE Healthcare,50097.24,160.48,0.32,49936.76,50385.95,40239.45
BSE Industrials,16025.16,-227.71,-1.40,16252.87,17152.55,13118.74
BSE Private Banks Index,20463.57,-209.51,-1.01,20673.08,21724.28,17277.69
BSE Information Technology,28155.81,-6.85,-0.02,28162.66,38598.21,25164.70
BSE Telecommunication,3621.49,-4.87,-0.13,3626.36,3793.58,2676.37
BSE Utilities,5922.52,14.37,0.24,5908.15,6419.58,4789.17
BSE AUTO,58710.10,-881.53,-1.48,59591.63,64584.14,52099.69
BSE BANKEX,65009.95,-774.17,-1.18,65784.12,69406.97,56230.38
BSE CAPITAL GOODS,77377.93,-1075.82,-1.37,78453.75,84777.05,61099.75
BSE PSU BANK,4677.54,-79.77,-1.68,4757.31,5590.18,3804.43
BSE Hospitals,5375.06,-14.36,-0.27,5389.42,5498.15,4325.16
BSE CONSUMER DURABLES,62046.34,-320.55,-0.51,62366.89,63119.26,51821.68
BSE METAL,40978.81,443.95,1.10,40534.86,45388.14,30242.04
BSE OIL & GAS,26180.13,-143.38,-0.54,26323.51,29833.46,25073.03
BSE Top 10 Banks,17163.27,-179.88,-1.04,17343.15,18504.60,14995.72
BSE POWER,7801.25,-25.58,-0.33,7826.83,8573.90,5983.27
BSE REALTY,7167.70,-144.60,-1.98,7312.30,7827.18,4956.78
BSE Services,1658.94,-15.00,-0.90,1673.94,1706.54,1281.34
BSE Focused IT,35208.90,32.91,0.09,35175.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1987.45,-29.32,-1.45,2016.77,2024.18,1547.96
BSE Insurance,1627.87,-2.17,-0.13,1630.04,-,-
BSE CAPITAL MARKETS,3986.55,0.69,0.02,3985.86,-,-
BSE Housing Finance,1589.31,14.05,0.89,1575.26,-,-
BSE MidSmall Private Banks,1714.63,-1.43,-0.08,1716.06,-,-
BSE INDIA SECTOR LEADERS,14708.52,-73.46,-0.50,14781.98,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4384.73,-4.96,-0.11,4389.69,4687.06,3943.92
BSE POWER & ENERGY,3994.26,-1.37,-0.03,3995.63,4309.06,3582.65
BSE India Infrastructure Index,593.87,-3.95,-0.66,597.82,633.79,528.80
BSE India Manufacturing Index,1064.33,-3.48,-0.33,1067.81,1124.57,999.44
BSE CPSE,3860.50,-26.81,-0.69,3887.31,4265.39,3559.27
BSE PSU,20624.73,-211.43,-1.01,20836.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2422.18,-30.52,-1.24,2452.70,2492.58,2077.55
BSE INTERNET ECONOMY,3125.62,-9.71,-0.31,3135.33,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5331.92,-67.16,-1.24,5399.08,5740.96,4372.00
BSE India Defence,7707.53,-127.35,-1.63,7834.88,8110.60,5881.43
BSE TECK,15048.41,73.88,0.49,14974.53,19167.87,13891.13
BSE 500 Shariah,9573.06,10.37,0.11,9562.70,-,-
BSE Financials Ex-Banks 30 Index,10043.03,17.85,0.18,10025.18,-,-
BSE Housing Index,3404.43,-2.66,-0.08,3407.09,-,-
BSE Multicap Consumption (50:30:20),11145.74,-20.78,-0.19,11166.52,-,-
BSE Clean Environment,7239.84,-71.28,-0.97,7311.12,-,-
BSE Saatvik 100,11666.32,12.36,0.11,11653.96,-,-
BSE REITS and Commercial Real Estate,1585.31,-2.71,-0.17,1588.02,-,-
,,,,,Update Time,14-Jul 10:31
