Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78542.44,43.27,0.06,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26129.09,46.07,0.18,26083.02,26179.68,20835.25
BSE SENSEX 50,25809.18,9.75,0.04,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89314.90,177.85,0.20,89137.05,89802.84,74029.08
BSE 100,26290.27,18.60,0.07,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33388.63,20.09,0.06,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8922.67,-51.26,-0.57,8973.93,9837.10,8145.03
BSE 200,11529.21,10.07,0.09,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17272.34,32.26,0.19,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7245.84,5.69,0.08,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10986.46,10.72,0.10,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12907.79,19.35,0.15,12888.44,12941.14,10400.68
BSE 500,37135.03,35.46,0.10,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9084.64,18.56,0.20,9066.08,9121.37,6803.36
BSE MidCap Select Index,18846.67,41.80,0.22,18804.87,18886.06,14644.25
BSE 100 LargeCap TMC Index,9276.10,6.55,0.07,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43230.14,33.47,0.08,43196.67,43407.82,36415.87
BSE 1000,11117.73,11.08,0.10,11106.65,11234.91,9480.66
BSE India 150,19014.04,15.53,0.08,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8806.45,13.07,0.15,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10357.90,24.66,0.24,10333.24,10413.48,8158.47
BSE Energy,11387.22,-20.07,-0.18,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18487.12,13.38,0.07,18473.74,21490.85,16740.58
BSE Financial Services,12631.71,15.58,0.12,12616.13,13392.39,10959.13
BSE Healthcare,51198.02,-36.79,-0.07,51234.81,51574.61,40239.45
BSE Industrials,16585.54,68.80,0.42,16516.74,17152.55,13118.74
BSE Private Banks Index,20014.94,26.55,0.13,19988.39,21724.28,17277.69
BSE Information Technology,30371.98,67.44,0.22,30304.54,38598.21,25164.70
BSE Telecommunication,3589.19,-3.00,-0.08,3592.19,3793.58,2676.37
BSE Utilities,5701.06,-17.93,-0.31,5718.99,6419.58,4789.17
BSE AUTO,65053.09,-20.72,-0.03,65073.81,65675.73,52099.69
BSE BANKEX,65306.94,-185.29,-0.28,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79661.78,379.05,0.48,79282.73,84777.05,61099.75
BSE PSU BANK,4867.78,-63.83,-1.29,4931.61,5590.18,3804.43
BSE Insurance,1546.88,-2.54,-0.16,1549.42,1845.38,1519.16
BSE Hospitals,5435.39,-9.54,-0.18,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65759.01,786.10,1.21,64972.91,66005.32,51821.68
BSE METAL,42197.28,44.15,0.10,42153.13,45388.14,30311.19
BSE OIL & GAS,26400.98,51.80,0.20,26349.18,29833.46,25073.03
BSE Top 10 Banks,16875.10,-16.64,-0.10,16891.74,18504.60,14995.72
BSE POWER,7677.40,16.74,0.22,7660.66,8573.90,5983.27
BSE REALTY,7021.34,109.95,1.59,6911.39,7568.28,4956.78
BSE Services,1655.13,-0.73,-0.04,1655.86,1706.54,1281.34
BSE Focused IT,38274.74,132.26,0.35,38142.48,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2061.63,-9.08,-0.44,2070.71,2080.36,1547.96
BSE Housing Finance,1494.59,-8.54,-0.57,1503.13,1589.31,1438.53
BSE MidSmall Private Banks,1740.61,-5.38,-0.31,1745.99,1751.73,1656.15
BSE CAPITAL MARKETS,3808.07,-10.53,-0.28,3818.60,-,-
