Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76112.28,-751.43,-0.98,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22019.82,-306.68,-1.37,22326.50,25388.27,18935.55
BSE SENSEX 50,24692.93,-247.19,-0.99,24940.12,27541.52,22582.21
BSE SENSEX Next 50,79634.41,-1047.57,-1.30,80681.98,88146.87,70153.76
BSE 100,24808.62,-263.41,-1.05,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,31858.67,-331.40,-1.03,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9256.68,-66.42,-0.71,9323.10,9837.10,7460.33
BSE 200,10777.91,-119.07,-1.09,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15077.05,-202.03,-1.32,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,5970.57,-85.46,-1.41,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10222.15,-113.44,-1.10,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11055.21,-151.38,-1.35,11206.59,12466.64,9555.95
BSE 500,34140.82,-388.96,-1.13,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7319.74,-114.24,-1.54,7433.98,8351.29,5962.56
BSE MidCap Select Index,15608.12,-236.80,-1.49,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8788.99,-92.03,-1.04,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39067.01,-470.53,-1.19,39537.54,41624.87,32285.09
BSE 1000,10115.95,-117.37,-1.15,10233.32,11234.91,9066.73
BSE India 150,17799.45,-194.05,-1.08,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7803.53,-97.69,-1.24,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8606.56,-189.07,-2.15,8795.63,10319.22,7774.05
BSE Energy,11718.44,28.15,0.24,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17783.66,-217.52,-1.21,18001.18,21490.85,17730.73
BSE Financial Services,12009.62,-158.57,-1.30,12168.19,13392.39,10742.39
BSE Healthcare,43476.87,-455.80,-1.04,43932.67,46018.05,37028.95
BSE Industrials,14240.99,-205.10,-1.42,14446.09,15343.81,11380.29
BSE Private Banks Index,18950.44,-265.13,-1.38,19215.57,21724.28,16897.33
BSE Information Technology,28585.83,-175.42,-0.61,28761.25,38831.45,28484.21
BSE Telecommunication,2854.83,-20.89,-0.73,2875.72,3203.99,2504.13
BSE Utilities,5322.80,23.71,0.45,5299.09,5614.90,4780.51
BSE AUTO,55977.27,-1396.90,-2.43,57374.17,64584.14,42834.11
BSE BANKEX,61836.64,-872.02,-1.39,62708.66,69406.97,55244.86
BSE CAPITAL GOODS,68564.90,-758.32,-1.09,69323.22,73125.09,54739.67
BSE PSU BANK,4918.93,-55.29,-1.11,4974.22,5590.18,3319.32
BSE Hospitals,4684.79,-65.37,-1.38,4750.16,5427.67,4368.92
BSE CONSUMER DURABLES,55721.09,-899.85,-1.59,56620.94,63119.26,49772.57
BSE METAL,38430.34,-551.76,-1.42,38982.10,41101.11,25884.45
BSE OIL & GAS,27391.54,36.52,0.13,27355.02,29833.46,22496.68
BSE Top 10 Banks,16487.22,-216.32,-1.30,16703.54,18504.60,16407.09
BSE POWER,6882.20,-2.32,-0.03,6884.52,7071.43,5932.31
BSE REALTY,5603.51,-85.09,-1.50,5688.60,8165.49,5561.96
BSE Services,1380.53,-19.71,-1.41,1400.24,1646.98,1227.44
BSE Focused IT,34310.96,-188.10,-0.55,34499.06,46730.83,34179.40
BSE MidSmall Private Banks Quality Tilt,1678.60,-26.48,-1.55,1705.08,1856.97,1665.98
BSE Insurance,1685.96,-15.77,-0.93,1701.73,-,-
BSE CAPITAL MARKETS,3370.59,-56.21,-1.64,3426.80,-,-
BSE INDIA SECTOR LEADERS,13966.79,-156.59,-1.11,14123.38,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4150.27,-41.75,-1.00,4192.02,4687.06,3533.92
BSE POWER & ENERGY,3878.96,15.32,0.40,3863.64,4051.91,3303.52
BSE India Infrastructure Index,560.41,-2.82,-0.50,563.23,622.49,499.22
BSE India Manufacturing Index,1054.73,-10.81,-1.01,1065.54,1121.46,875.54
BSE CPSE,3925.81,-19.52,-0.49,3945.33,4076.96,3192.00
BSE PSU,21118.63,-146.67,-0.69,21265.30,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2260.51,-29.92,-1.31,2290.43,2453.56,1716.05
BSE INTERNET ECONOMY,2616.68,-49.50,-1.86,2666.18,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4616.81,-116.50,-2.46,4733.31,5740.96,4368.36
BSE India Defence,6699.59,-78.77,-1.16,6778.36,7099.89,6322.64
BSE TECK,15001.67,-76.63,-0.51,15078.30,19167.87,14946.91
BSE 500 Shariah,9150.47,-112.02,-1.21,9262.49,-,-
BSE Financials Ex-Banks 30 Index,9469.99,-219.58,-2.27,9689.57,-,-
BSE Housing Index,3088.70,-25.61,-0.82,3114.31,-,-
BSE Multicap Consumption (50:30:20),10315.67,-163.35,-1.56,10479.02,-,-
BSE Clean Environment,5624.26,36.16,0.65,5588.10,-,-
,,,,,Update Time,12-Mar 09:51
