Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75136.09,-64.76,-0.09,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,23925.78,71.34,0.30,23854.44,25388.27,20835.25
BSE SENSEX 50,24689.95,-9.34,-0.04,24699.29,27541.52,23185.03
BSE SENSEX Next 50,83182.77,-30.65,-0.04,83213.42,88146.87,74029.08
BSE 100,25017.04,-9.44,-0.04,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,31972.75,-13.95,-0.04,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9207.85,-4.52,-0.05,9212.37,9837.10,8145.03
BSE 200,10979.19,1.79,0.02,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16269.24,25.29,0.16,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6645.90,-1.84,-0.03,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10454.24,0.57,0.01,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12051.12,11.45,0.10,12039.67,12466.64,10400.68
BSE 500,35202.48,1.00,0.00,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8357.06,-6.56,-0.08,8363.62,8586.65,6803.36
BSE MidCap Select Index,17255.91,85.90,0.50,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8853.32,-3.32,-0.04,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41546.84,34.73,0.08,41512.11,42461.55,36415.87
BSE 1000,10487.88,1.93,0.02,10485.95,11234.91,9480.66
BSE India 150,18101.25,1.97,0.01,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8512.25,-36.06,-0.42,8548.31,8779.49,7268.95
BSE Consumer Discretionary,9039.90,11.00,0.12,9028.90,10319.22,8158.47
BSE Energy,11587.20,123.54,1.08,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18648.15,-105.43,-0.56,18753.58,21490.85,16740.58
BSE Financial Services,11820.04,-33.70,-0.28,11853.74,13392.39,10959.13
BSE Healthcare,47619.11,59.01,0.12,47560.10,47835.40,40239.45
BSE Industrials,15602.19,75.36,0.49,15526.83,16451.90,13118.74
BSE Private Banks Index,18708.30,-67.55,-0.36,18775.85,21724.28,17277.69
BSE Information Technology,28381.51,6.61,0.02,28374.90,38831.45,26433.40
BSE Telecommunication,3366.10,15.23,0.45,3350.87,3393.89,2676.37
BSE Utilities,6023.47,-13.58,-0.22,6037.05,6419.58,4789.17
BSE AUTO,57023.90,461.33,0.82,56562.57,64584.14,51411.70
BSE BANKEX,60036.07,-135.77,-0.23,60171.84,69406.97,56230.38
BSE CAPITAL GOODS,76611.59,493.42,0.65,76118.17,80913.90,61099.75
BSE PSU BANK,4482.14,6.53,0.15,4475.61,5590.18,3804.43
BSE Hospitals,5111.22,23.12,0.45,5088.10,5427.67,4325.16
BSE CONSUMER DURABLES,57235.94,-250.19,-0.44,57486.13,63119.26,51821.68
BSE METAL,42686.75,-99.50,-0.23,42786.25,44568.70,29956.82
BSE OIL & GAS,26944.66,285.22,1.07,26659.44,29833.46,25073.03
BSE Top 10 Banks,15864.68,-43.12,-0.27,15907.80,18504.60,14995.72
BSE POWER,7985.20,50.93,0.64,7934.27,8354.11,5983.27
BSE REALTY,5973.52,16.65,0.28,5956.87,8165.49,4956.78
BSE Services,1519.90,2.59,0.17,1517.31,1646.98,1281.34
BSE Focused IT,35214.30,47.70,0.14,35166.60,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1762.79,-7.04,-0.40,1769.83,1883.27,1547.96
BSE Insurance,1634.03,16.69,1.03,1617.34,-,-
BSE CAPITAL MARKETS,3975.85,61.92,1.58,3913.93,-,-
BSE Housing Finance,1449.28,2.53,0.17,1446.75,-,-
BSE INDIA SECTOR LEADERS,14352.75,-42.61,-0.30,14395.36,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4395.78,21.97,0.50,4373.81,4687.06,3943.92
BSE POWER & ENERGY,4089.44,17.95,0.44,4071.49,4309.06,3582.65
BSE India Infrastructure Index,602.34,-0.60,-0.10,602.94,633.79,528.80
BSE India Manufacturing Index,1089.47,2.33,0.21,1087.14,1124.57,999.44
BSE CPSE,4060.61,-17.28,-0.42,4077.89,4265.39,3559.27
BSE PSU,20876.56,-52.33,-0.25,20928.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2428.61,-8.12,-0.33,2436.73,2490.85,2077.55
BSE INTERNET ECONOMY,2998.83,2.24,0.07,2996.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4871.71,-8.14,-0.17,4879.85,5740.96,4372.00
BSE India Defence,7394.74,10.22,0.14,7384.52,7761.36,5881.43
BSE TECK,15148.70,-19.68,-0.13,15168.38,19167.87,14261.84
BSE 500 Shariah,9428.81,48.88,0.52,9379.93,-,-
BSE Financials Ex-Banks 30 Index,9631.78,40.92,0.43,9590.86,-,-
BSE Housing Index,3145.75,11.48,0.37,3134.27,-,-
BSE Multicap Consumption (50:30:20),10589.77,56.12,0.53,10533.65,-,-
BSE Clean Environment,6964.63,49.47,0.72,6915.16,-,-
,,,,,Update Time,20-May 12:01
