Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75445.79,-422.01,-0.56,75867.80,86159.02,71545.81
BSE FOCUSED MIDCAP,24708.25,-152.63,-0.61,24860.88,25388.27,20835.25
BSE SENSEX 50,24847.01,-156.51,-0.63,25003.52,27541.52,23185.03
BSE SENSEX Next 50,85313.78,-557.56,-0.65,85871.34,88146.87,74029.08
BSE 100,25270.02,-160.69,-0.63,25430.71,27621.72,23249.92
BSE SENSEX SIXTY,32191.72,-199.38,-0.62,32391.10,35434.57,29895.59
BSE Bharat 22 Index,9271.53,-75.29,-0.81,9346.82,9837.10,8145.03
BSE 200,11124.18,-67.33,-0.60,11191.51,11944.41,10077.77
BSE 150 MidCap Index,16571.13,-125.27,-0.75,16696.40,16800.43,14130.50
BSE 250 SmallCap Index,6824.47,12.69,0.19,6811.78,7225.32,5605.74
BSE 250 LargeMidCap Index,10587.50,-67.26,-0.63,10654.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12307.79,-54.59,-0.44,12362.38,12466.64,10400.68
BSE 500,35702.37,-196.79,-0.55,35899.16,37874.46,31965.51
BSE SmallCap Select Index,8426.65,-36.26,-0.43,8462.91,8586.65,6803.36
BSE MidCap Select Index,17599.74,-97.54,-0.55,17697.28,17884.64,14644.25
BSE 100 LargeCap TMC Index,8951.46,-53.61,-0.60,9005.07,9738.10,8212.16
BSE SENSEX NEXT 30,42215.64,-365.27,-0.86,42580.91,42723.73,36415.87
BSE 1000,10648.48,-56.60,-0.53,10705.08,11234.91,9480.66
BSE India 150,18303.91,-115.14,-0.63,18419.05,19711.88,16644.76
BSE MidCap,47353.50,247.43,0.53,47106.07,-,-
BSE SmallCap,53417.74,142.57,0.27,53275.17,-,-
BSE SENSEX Next 50 TMC,14808.68,170.85,1.17,14637.83,-,-
BSE LargeMidCap,10519.77,33.16,0.32,10486.61,-,-
BSE AllCap,10500.03,32.27,0.31,10467.76,-,-
BSE LargeCap,9427.75,25.30,0.27,9402.45,-,-
BSE MidSmallCap,13463.44,52.63,0.39,13410.81,-,-
BSE SENSEX 50 TMC,8008.95,-11.97,-0.15,8020.92,-,-
BSE NEXT 500,15737.41,39.71,0.25,15697.70,-,-
BSE 250 MICROCAP,17688.11,28.86,0.16,17659.25,-,-
BSE Next 250 MICROCAP,5282.34,24.98,0.48,5257.36,-,-
BSE Smallcap 500,9387.49,36.33,0.39,9351.16,-,-
BSE Commodities,8770.06,-89.53,-1.01,8859.59,8923.87,7268.95
BSE Consumer Discretionary,9259.59,-46.31,-0.50,9305.90,10319.22,8158.47
BSE Energy,11599.88,-136.06,-1.16,11735.94,12537.31,10920.35
BSE Fast Moving Consumer Goods,18422.44,-125.44,-0.68,18547.88,21490.85,16740.58
BSE Financial Services,11972.37,-89.11,-0.74,12061.48,13392.39,10959.13
BSE Healthcare,47414.93,-58.62,-0.12,47473.55,48086.59,40239.45
BSE Industrials,16351.96,-39.97,-0.24,16391.93,16472.82,13118.74
BSE Private Banks Index,19074.96,-92.29,-0.48,19167.25,21724.28,17277.69
BSE Information Technology,28520.90,474.96,1.69,28045.94,38831.45,26433.40
BSE Telecommunication,3577.78,30.42,0.86,3547.36,3592.90,2676.37
BSE Utilities,6243.21,-82.10,-1.30,6325.31,6419.58,4789.17
