Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75279.16,78.31,0.10,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,23974.95,120.51,0.51,23854.44,25388.27,20835.25
BSE SENSEX 50,24736.30,37.01,0.15,24699.29,27541.52,23185.03
BSE SENSEX Next 50,83265.49,52.07,0.06,83213.42,88146.87,74029.08
BSE 100,25059.96,33.48,0.13,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,32025.61,38.91,0.12,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9217.67,5.30,0.06,9212.37,9837.10,8145.03
BSE 200,10999.54,22.14,0.20,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16292.32,48.37,0.30,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6644.76,-2.98,-0.04,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10473.16,19.49,0.19,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12061.89,22.22,0.18,12039.67,12466.64,10400.68
BSE 500,35259.42,57.94,0.16,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8359.89,-3.73,-0.04,8363.62,8586.65,6803.36
BSE MidCap Select Index,17302.06,132.05,0.77,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8870.45,13.81,0.16,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41593.15,81.04,0.20,41512.11,42461.55,36415.87
BSE 1000,10504.67,18.72,0.18,10485.95,11234.91,9480.66
BSE India 150,18136.49,37.21,0.21,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
