Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74782.91,-1251.51,-1.65,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21720.37,-554.00,-2.49,22274.37,25388.27,18935.55
BSE SENSEX 50,24263.64,-437.22,-1.77,24700.86,27541.52,22582.21
BSE SENSEX Next 50,78508.48,-1858.49,-2.31,80366.97,88146.87,70153.76
BSE 100,24393.39,-465.42,-1.87,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31305.28,-582.34,-1.83,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9086.43,-261.81,-2.80,9348.24,9837.10,7460.33
BSE 200,10602.96,-213.91,-1.98,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14865.72,-376.17,-2.47,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5880.35,-156.24,-2.59,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10056.78,-206.58,-2.01,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10896.37,-280.15,-2.51,11176.52,12466.64,9555.95
BSE 500,33591.86,-708.63,-2.07,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7199.16,-186.56,-2.53,7385.72,8351.29,5962.56
BSE MidCap Select Index,15323.48,-435.00,-2.76,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8641.64,-166.29,-1.89,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38424.06,-941.38,-2.39,39365.44,41624.87,32285.09
BSE 1000,9952.89,-213.77,-2.10,10166.66,11234.91,9066.73
BSE India 150,17503.70,-351.05,-1.97,17854.75,19711.88,17429.44
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7602.69,-288.65,-3.66,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8425.68,-229.92,-2.66,8655.60,10319.22,7774.05
BSE Energy,11615.95,-198.33,-1.68,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17620.30,-88.45,-0.50,17708.75,21490.85,17553.24
BSE Financial Services,11827.80,-217.34,-1.80,12045.14,13392.39,10781.49
BSE Healthcare,42863.84,-823.22,-1.88,43687.06,46018.05,37028.95
BSE Industrials,13815.89,-552.48,-3.85,14368.37,15343.81,11380.29
BSE Private Banks Index,18588.66,-348.50,-1.84,18937.16,21724.28,16981.07
BSE Information Technology,28188.40,-459.65,-1.60,28648.05,38831.45,28053.64
BSE Telecommunication,2803.13,-67.88,-2.36,2871.01,3203.99,2504.13
BSE Utilities,5409.60,-65.05,-1.19,5474.65,5614.90,4780.51
BSE AUTO,53802.56,-1895.04,-3.40,55697.60,64584.14,42834.11
BSE BANKEX,60658.52,-1318.16,-2.13,61976.68,69406.97,55481.15
BSE CAPITAL GOODS,67704.29,-2000.38,-2.87,69704.67,73125.09,54739.67
BSE PSU BANK,4825.72,-151.32,-3.04,4977.04,5590.18,3319.32
BSE Hospitals,4590.22,-88.23,-1.89,4678.45,5427.67,4368.92
BSE CONSUMER DURABLES,55215.39,-1128.10,-2.00,56343.49,63119.26,49772.57
BSE METAL,37436.36,-1721.89,-4.40,39158.25,41101.11,25884.45
BSE OIL & GAS,26914.13,-583.56,-2.12,27497.69,29833.46,22496.68
BSE Top 10 Banks,16183.00,-304.39,-1.85,16487.39,18504.60,16115.48
BSE POWER,6943.38,-113.63,-1.61,7057.01,7130.86,5932.31
BSE REALTY,5502.33,-99.29,-1.77,5601.62,8165.49,5489.02
BSE Services,1352.11,-33.75,-2.44,1385.86,1646.98,1227.44
BSE Focused IT,33789.73,-609.89,-1.77,34399.62,46730.83,33602.16
BSE MidSmall Private Banks Quality Tilt,1632.81,-47.07,-2.80,1679.88,1856.97,1625.74
BSE Insurance,1679.75,-6.21,-0.37,1685.96,-,-
BSE CAPITAL MARKETS,3345.17,-25.42,-0.75,3370.59,-,-
BSE INDIA SECTOR LEADERS,13730.83,-306.02,-2.18,14036.85,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4044.88,-110.69,-2.66,4155.57,4687.06,3533.92
BSE POWER & ENERGY,3891.41,-57.14,-1.45,3948.55,4051.91,3303.52
BSE India Infrastructure Index,554.09,-14.11,-2.48,568.20,622.49,499.22
BSE India Manufacturing Index,1030.60,-24.88,-2.36,1055.48,1121.46,875.54
BSE CPSE,3911.78,-87.85,-2.20,3999.63,4076.96,3192.00
BSE PSU,20942.88,-515.87,-2.40,21458.75,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2236.81,-39.50,-1.74,2276.31,2453.56,1716.05
BSE INTERNET ECONOMY,2604.08,-37.14,-1.41,2641.22,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4540.90,-101.34,-2.18,4642.24,5740.96,4368.36
BSE India Defence,6521.29,-215.65,-3.20,6736.94,7099.89,6322.64
BSE TECK,14856.57,-172.53,-1.15,15029.10,19167.87,14786.36
