Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74502.60,583.84,0.79,73918.76,86159.02,71545.81
BSE FOCUSED MIDCAP,24305.24,-14.57,-0.06,24319.81,25388.27,20835.25
BSE SENSEX 50,24486.35,165.04,0.68,24321.31,27541.52,23185.03
BSE SENSEX Next 50,83847.47,165.01,0.20,83682.46,88146.87,74029.08
BSE 100,24890.17,144.30,0.58,24745.87,27621.72,23249.92
BSE SENSEX SIXTY,31712.61,206.38,0.66,31506.23,35434.57,29895.59
BSE Bharat 22 Index,9038.83,39.07,0.43,8999.76,9837.10,8145.03
BSE 200,10934.34,47.31,0.43,10887.03,11944.41,10077.77
BSE 150 MidCap Index,16184.25,-20.02,-0.12,16204.27,16800.43,14130.50
BSE 250 SmallCap Index,6737.51,-12.21,-0.18,6749.72,7225.32,5605.74
BSE 250 LargeMidCap Index,10403.81,41.55,0.40,10362.26,11319.13,9557.65
BSE 400 MidSmallCap Index,12063.74,-17.24,-0.14,12080.98,12466.64,10400.68
BSE 500,35098.70,119.44,0.34,34979.26,37874.46,31965.51
BSE SmallCap Select Index,8322.60,-16.60,-0.20,8339.20,8586.65,6803.36
BSE MidCap Select Index,17362.07,0.11,0.00,17361.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8811.71,48.79,0.56,8762.92,9738.10,8212.16
BSE SENSEX NEXT 30,41283.07,102.10,0.25,41180.97,42723.73,36415.87
BSE 1000,10481.96,31.80,0.30,10450.16,11234.91,9480.66
BSE India 150,18010.53,87.19,0.49,17923.34,19711.88,16644.76
BSE MidCap,46140.45,613.87,1.35,45526.58,-,-
BSE SmallCap,53204.41,831.43,1.59,52372.98,-,-
BSE SENSEX Next 50 TMC,14394.55,164.74,1.16,14229.81,-,-
BSE LargeMidCap,10235.43,84.21,0.83,10151.22,-,-
BSE AllCap,10255.77,97.04,0.96,10158.73,-,-
BSE LargeCap,9169.91,64.91,0.71,9105.00,-,-
BSE MidSmallCap,13268.42,192.56,1.47,13075.86,-,-
BSE SENSEX 50 TMC,7795.96,44.49,0.57,7751.47,-,-
BSE NEXT 500,15812.46,293.79,1.89,15518.67,-,-
BSE 250 MICROCAP,17693.38,302.41,1.74,17390.97,-,-
BSE Next 250 MICROCAP,5365.95,119.15,2.27,5246.80,-,-
BSE Smallcap 500,9329.22,137.45,1.50,9191.77,-,-
BSE Commodities,8463.94,-1.39,-0.02,8465.33,8923.87,7268.95
BSE Consumer Discretionary,9157.96,11.66,0.13,9146.30,10319.22,8158.47
BSE Energy,11298.86,-24.05,-0.21,11322.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,18244.46,258.97,1.44,17985.49,21490.85,16740.58
BSE Financial Services,11937.28,74.51,0.63,11862.77,13392.39,10959.13
BSE Healthcare,47537.34,330.60,0.70,47206.74,48086.59,40239.45
BSE Industrials,15946.40,-10.85,-0.07,15957.25,16472.82,13118.74
BSE Private Banks Index,19259.34,134.67,0.70,19124.67,21724.28,17277.69
BSE Information Technology,27785.87,-2.03,-0.01,27787.90,38831.45,26433.40
BSE Telecommunication,3509.07,-48.98,-1.38,3558.05,3719.59,2676.37
BSE Utilities,5937.03,-12.78,-0.21,5949.81,6419.58,4789.17
BSE AUTO,57274.52,-50.93,-0.09,57325.45,64584.14,51411.70
BSE BANKEX,62514.48,249.67,0.40,62264.81,69406.97,56230.38
BSE CAPITAL GOODS,79038.89,-188.26,-0.24,79227.15,81989.20,61099.75
BSE PSU BANK,4780.51,-19.86,-0.41,4800.37,5590.18,3804.43
BSE Hospitals,5227.18,44.02,0.85,5183.16,5427.67,4325.16
BSE CONSUMER DURABLES,58255.12,269.75,0.47,57985.37,63119.26,51821.68
BSE METAL,42134.98,-220.52,-0.52,42355.50,45388.14,29956.82
BSE OIL & GAS,26117.46,-103.38,-0.39,26220.84,29833.46,25073.03
BSE Top 10 Banks,16324.55,153.29,0.95,16171.26,18504.60,14995.72
BSE POWER,7977.10,-22.15,-0.28,7999.25,8573.90,5983.27
BSE REALTY,5932.69,-11.46,-0.19,5944.15,8063.06,4956.78
BSE Services,1560.12,-0.34,-0.02,1560.46,1646.98,1281.34
BSE Focused IT,34528.29,-55.38,-0.16,34583.67,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1852.03,-18.54,-0.99,1870.57,1883.27,1547.96
BSE Insurance,1561.05,9.56,0.62,1551.49,-,-
BSE CAPITAL MARKETS,3749.47,53.56,1.45,3695.91,-,-
BSE Housing Finance,1473.41,23.62,1.63,1449.79,-,-
BSE INDIA SECTOR LEADERS,14219.40,48.93,0.35,14170.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4349.81,10.91,0.25,4338.90,4687.06,3943.92
BSE POWER & ENERGY,4009.91,-8.26,-0.21,4018.17,4309.06,3582.65
BSE India Infrastructure Index,597.82,0.13,0.02,597.69,633.79,528.80
BSE India Manufacturing Index,1064.67,4.22,0.40,1060.45,1124.57,999.44
BSE CPSE,3928.72,-11.98,-0.30,3940.70,4265.39,3559.27
BSE PSU,20877.98,-41.17,-0.20,20919.15,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2317.42,-7.71,-0.33,2325.13,2492.58,2077.55
BSE INTERNET ECONOMY,2869.38,1.14,0.04,2868.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4913.02,6.98,0.14,4906.04,5740.96,4372.00
BSE India Defence,7570.24,-38.37,-0.50,7608.61,7761.36,5881.43
BSE TECK,14684.53,-28.53,-0.19,14713.06,19167.87,14261.84
BSE 500 Shariah,9406.27,73.83,0.79,9332.44,-,-
BSE Financials Ex-Banks 30 Index,9216.68,137.83,1.52,9078.85,-,-
BSE Housing Index,3144.45,43.41,1.40,3101.04,-,-
BSE Multicap Consumption (50:30:20),10523.40,109.38,1.05,10414.02,-,-
BSE Clean Environment,7225.56,105.05,1.48,7120.51,-,-
,,,,,Update Time,10-Jun 11:51
