Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77818.89,-697.60,-0.89,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23700.80,-73.55,-0.31,23774.35,25388.27,20835.25
BSE SENSEX 50,25340.93,-167.87,-0.66,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84602.24,-811.97,-0.95,85414.21,88146.87,74029.08
BSE 100,25631.29,-184.48,-0.71,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32768.58,-234.69,-0.71,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9644.91,1.72,0.02,9643.19,9837.10,8040.56
BSE 200,11216.39,-69.96,-0.62,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16225.17,-27.39,-0.17,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6635.96,-5.78,-0.09,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10657.25,-64.12,-0.60,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12023.28,-17.05,-0.14,12040.33,12466.64,10400.68
BSE 500,35812.25,-197.34,-0.55,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8071.09,-0.12,0.00,8071.21,8351.29,6756.43
BSE MidCap Select Index,17126.46,-34.44,-0.20,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9082.64,-65.82,-0.72,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,41061.25,-16.53,-0.04,41077.78,41624.87,34653.55
BSE 1000,10653.25,-55.18,-0.52,10708.43,11234.91,9480.66
BSE India 150,18478.35,-121.99,-0.66,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8478.99,-20.63,-0.24,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9258.00,-128.29,-1.37,9386.29,10319.22,8158.47
BSE Energy,11674.57,-15.89,-0.14,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18944.11,3.76,0.02,18940.35,21490.85,16740.58
BSE Financial Services,12359.33,-154.66,-1.24,12513.99,13392.39,10959.13
BSE Healthcare,44282.69,791.86,1.82,43490.83,46018.05,40239.45
BSE Industrials,15963.19,70.83,0.45,15892.36,15998.65,12622.10
BSE Private Banks Index,19412.34,-242.20,-1.23,19654.54,21724.28,17277.69
BSE Information Technology,29306.44,-205.18,-0.70,29511.62,38831.45,27428.32
BSE Telecommunication,2989.12,-2.16,-0.07,2991.28,3203.99,2676.37
BSE Utilities,6235.61,7.46,0.12,6228.15,6251.36,4789.17
BSE AUTO,57205.57,-1246.44,-2.13,58452.01,64584.14,49015.96
BSE BANKEX,63504.41,-903.44,-1.40,64407.85,69406.97,56230.38
BSE CAPITAL GOODS,77981.99,642.02,0.83,77339.97,78123.99,60705.92
BSE PSU BANK,4954.57,-120.07,-2.37,5074.64,5590.18,3472.53
BSE Hospitals,4811.40,-3.21,-0.07,4814.61,5427.67,4325.16
BSE CONSUMER DURABLES,59846.08,-836.77,-1.38,60682.85,63119.26,51821.68
BSE METAL,42259.02,-188.64,-0.44,42447.66,42791.45,27908.93
BSE OIL & GAS,27330.71,-85.57,-0.31,27416.28,29833.46,25073.03
BSE Top 10 Banks,16754.90,-226.49,-1.33,16981.39,18504.60,14995.72
BSE POWER,8123.01,55.50,0.69,8067.51,8150.15,5983.27
BSE REALTY,6140.52,-79.58,-1.28,6220.10,8165.49,4956.78
BSE Services,1497.84,-9.07,-0.60,1506.91,1646.98,1281.34
BSE Focused IT,35709.20,-200.13,-0.56,35909.33,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1796.69,-13.30,-0.73,1809.99,1856.97,1547.96
BSE Insurance,1640.19,-19.42,-1.17,1659.61,-,-
BSE CAPITAL MARKETS,3785.44,-41.20,-1.08,3826.64,-,-
BSE Housing Finance,1495.37,3.26,0.22,1492.11,-,-
BSE INDIA SECTOR LEADERS,14687.01,-51.87,-0.35,14738.88,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4412.14,-22.69,-0.51,4434.83,4687.06,3939.05
BSE POWER & ENERGY,4178.84,-0.35,-0.01,4179.19,4190.52,3582.65
BSE India Infrastructure Index,622.83,0.07,0.01,622.76,624.07,528.80
BSE India Manufacturing Index,1089.63,-1.32,-0.12,1090.95,1121.46,966.50
BSE CPSE,4189.95,3.71,0.09,4186.24,4203.50,3489.63
BSE PSU,22158.06,-127.23,-0.57,22285.29,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2376.99,-16.12,-0.67,2393.11,2453.56,1928.10
BSE INTERNET ECONOMY,2908.03,4.15,0.14,2903.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5028.09,-64.92,-1.27,5093.01,5740.96,4372.00
BSE India Defence,7380.77,54.07,0.74,7326.70,7392.07,5881.43
BSE TECK,15222.62,-80.96,-0.53,15303.58,19167.87,14598.39
BSE 500 Shariah,9565.91,-17.45,-0.18,9583.36,-,-
BSE Financials Ex-Banks 30 Index,9824.50,-48.71,-0.49,9873.21,-,-
BSE Housing Index,3266.93,23.47,0.72,3243.46,-,-
BSE Multicap Consumption (50:30:20),10964.63,50.61,0.46,10914.02,-,-
BSE Clean Environment,7063.25,115.78,1.67,6947.47,-,-
,,,,,Update Time,23-Apr 13:41
