Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,80126.69,-1160.50,-1.43,81287.19,86159.02,71425.01
BSE FOCUSED MIDCAP,23103.24,-354.74,-1.51,23457.98,25388.27,18935.55
BSE SENSEX 50,25918.93,-371.51,-1.41,26290.44,27541.52,22582.21
BSE SENSEX Next 50,83948.72,-1386.88,-1.63,85335.60,88146.87,69787.64
BSE 100,26062.01,-384.45,-1.45,26446.46,27621.72,22539.11
BSE SENSEX SIXTY,33405.51,-482.15,-1.42,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9583.87,-158.03,-1.62,9741.90,9837.10,7356.51
BSE 200,11319.28,-167.00,-1.45,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15776.66,-231.28,-1.44,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,6170.57,-126.78,-2.01,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10727.49,-157.38,-1.45,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11522.36,-190.52,-1.63,11712.88,12466.64,9555.95
BSE 500,35778.59,-543.97,-1.50,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7590.64,-135.11,-1.75,7725.75,8351.29,5962.56
BSE MidCap Select Index,16501.34,-244.74,-1.46,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,9230.73,-135.45,-1.45,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,40380.31,-553.50,-1.35,40933.81,41624.87,32124.65
BSE 1000,10596.24,-164.40,-1.53,10760.64,11234.91,9066.73
BSE India 150,18693.42,-272.91,-1.44,18966.33,19711.88,17474.55
BSE MidCap,45630.47,-480.30,-1.04,46110.77,-,-
BSE SmallCap,48504.65,-437.91,-0.89,48942.56,-,-
BSE SENSEX Next 50 TMC,14586.33,-199.76,-1.35,14786.09,-,-
BSE LargeMidCap,10763.45,-126.28,-1.16,10889.73,-,-
BSE AllCap,10546.66,-119.64,-1.12,10666.30,-,-
BSE LargeCap,9771.51,-117.05,-1.18,9888.56,-,-
BSE MidSmallCap,12587.58,-123.11,-0.97,12710.69,-,-
BSE 250 LargeMidCap 65:35 Index,12031.94,-142.56,-1.17,12174.50,-,-
BSE SENSEX 50 TMC,8452.65,-101.01,-1.18,8553.66,-,-
BSE NEXT 500,14156.15,-152.71,-1.07,14308.86,-,-
BSE 250 MICROCAP,16154.98,-195.36,-1.19,16350.34,-,-
BSE Next 250 MICROCAP,4565.65,-33.69,-0.73,4599.34,-,-
BSE Commodities,8169.33,-96.44,-1.17,8265.77,8488.06,6463.97
BSE Consumer Discretionary,9179.23,-217.39,-2.31,9396.62,10319.22,7774.05
BSE Energy,12058.49,-216.04,-1.76,12274.53,12537.31,9597.62
BSE Fast Moving Consumer Goods,18536.81,-202.51,-1.08,18739.32,21490.85,17897.30
BSE Financial Services,12896.69,-155.03,-1.19,13051.72,13392.39,10599.58
BSE Healthcare,43549.94,-367.53,-0.84,43917.47,46018.05,37028.95
BSE Industrials,14897.99,-334.18,-2.19,15232.17,15343.81,11380.29
BSE Private Banks Index,20442.73,-219.68,-1.06,20662.41,21724.28,16829.71
BSE Information Technology,29361.73,-393.21,-1.32,29754.94,38831.45,28792.31
BSE Telecommunication,2960.24,-15.23,-0.51,2975.47,3203.99,2439.79
BSE Utilities,5268.05,-117.49,-2.18,5385.54,5614.90,4499.86
BSE AUTO,60642.82,-1594.05,-2.56,62236.87,64584.14,42834.11
BSE BANKEX,67334.72,-804.82,-1.18,68139.54,69406.97,54313.11
BSE CAPITAL GOODS,70087.74,-366.73,-0.52,70454.47,73125.09,54567.64
BSE PSU BANK,5445.36,-83.11,-1.50,5528.47,5590.18,3245.90
BSE Hospitals,4863.68,-71.17,-1.44,4934.85,5427.67,4368.92
BSE CONSUMER DURABLES,57983.54,-1209.90,-2.04,59193.44,63119.26,49772.57
BSE METAL,40166.52,-257.96,-0.64,40424.48,41101.11,25884.45
BSE OIL & GAS,29109.47,-486.19,-1.64,29595.66,29833.46,21949.84
BSE Top 10 Banks,17851.61,-180.36,-1.00,18031.97,18504.60,17462.46
BSE POWER,6844.08,-122.98,-1.77,6967.06,7071.43,5669.71
BSE REALTY,5957.27,-110.31,-1.82,6067.58,8165.49,5782.52
BSE Services,1449.79,-47.33,-3.16,1497.12,1646.98,1217.97
BSE Focused IT,35267.01,-440.16,-1.23,35707.17,46730.83,34444.97
BSE Insurance,1786.14,-42.82,-2.34,1828.96,-,-
BSE CAPITAL MARKETS,3460.19,-64.53,-1.83,3524.72,-,-
BSE MidSmall Private Banks Quality Tilt,1831.32,-25.65,-1.38,1856.97,-,-
BSE INDIA SECTOR LEADERS,14608.82,-246.43,-1.66,14855.25,15661.02,13224.43
BSE SELECT BUSINESS GROUPS,4306.12,-109.83,-2.49,4415.95,4687.06,3533.92
BSE POWER & ENERGY,3926.38,-76.02,-1.90,4002.40,4051.91,3194.96
BSE India Infrastructure Index,576.44,-17.14,-2.89,593.58,622.49,492.74
BSE India Manufacturing Index,1088.54,-17.35,-1.57,1105.89,1121.46,875.54
BSE CPSE,4003.38,-38.46,-0.95,4041.84,4076.96,3057.56
BSE PSU,22146.72,-255.48,-1.14,22402.20,22589.26,15647.00
BSE CAPITAL MARKETS & INSURANCE,2368.93,-17.19,-0.72,2386.12,2453.56,1716.05
BSE INTERNET ECONOMY,2755.50,-36.16,-1.30,2791.66,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4951.58,-116.99,-2.31,5068.57,5740.96,4368.36
BSE India Defence,6759.11,18.38,0.27,6740.73,7099.89,6322.64
BSE TECK,15511.70,-117.83,-0.75,15629.53,19167.87,15170.55
