Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77314.45,-891.53,-1.14,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22565.86,-139.32,-0.61,22705.18,25388.27,18935.55
BSE SENSEX 50,25096.24,-254.47,-1.00,25350.71,27541.52,22582.21
BSE SENSEX Next 50,81545.34,-399.11,-0.49,81944.45,88146.87,70153.76
BSE 100,25250.28,-230.60,-0.90,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32399.07,-309.35,-0.95,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9407.84,30.64,0.33,9377.20,9837.10,7460.33
BSE 200,10977.30,-86.74,-0.78,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15438.61,-15.13,-0.10,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6108.37,32.70,0.54,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10413.71,-75.22,-0.72,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11317.12,11.92,0.11,11305.20,12466.64,9555.95
BSE 500,34794.23,-210.97,-0.60,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7514.05,34.09,0.46,7479.96,8351.29,5962.56
BSE MidCap Select Index,16020.42,-73.83,-0.46,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,8941.17,-79.86,-0.89,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,39889.15,-90.41,-0.23,39979.56,41624.87,32285.09
BSE 1000,10313.26,-55.02,-0.53,10368.28,11234.91,9066.73
BSE India 150,18127.05,-148.38,-0.81,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
BSE Commodities,7971.22,20.84,0.26,7950.38,8488.06,6470.50
BSE Consumer Discretionary,8883.96,-80.78,-0.90,8964.74,10319.22,7774.05
BSE Energy,11761.18,84.94,0.73,11676.24,12537.31,9656.89
BSE Fast Moving Consumer Goods,18090.13,-99.63,-0.55,18189.76,21490.85,17850.33
BSE Financial Services,12247.23,-167.73,-1.35,12414.96,13392.39,10721.39
BSE Healthcare,44193.10,296.47,0.68,43896.63,46018.05,37028.95
BSE Industrials,14594.32,8.42,0.06,14585.90,15343.81,11380.29
BSE Private Banks Index,19306.11,-307.53,-1.57,19613.64,21724.28,16841.32
