Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76621.87,51.52,0.07,76570.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26391.28,-39.64,-0.15,26430.92,26915.67,20835.25
BSE SENSEX 50,25110.87,-3.23,-0.01,25114.10,27541.52,23185.03
BSE SENSEX Next 50,87816.27,50.56,0.06,87765.71,90092.89,74029.08
BSE 100,25634.26,0.48,0.00,25633.78,27621.72,23249.92
BSE SENSEX SIXTY,32492.06,-3.95,-0.01,32496.01,35434.57,29895.59
BSE Bharat 22 Index,8716.21,2.11,0.02,8714.10,9837.10,8257.76
BSE 200,11257.75,5.15,0.05,11252.60,11944.41,10077.77
BSE 150 MidCap Index,17109.63,35.55,0.21,17074.08,17444.36,14130.50
BSE 250 SmallCap Index,7261.01,69.39,0.96,7191.62,7292.46,5605.74
BSE 250 LargeMidCap Index,10740.68,6.21,0.06,10734.47,11319.13,9557.65
BSE 400 MidSmallCap Index,12836.80,59.61,0.47,12777.19,13011.93,10400.68
BSE 500,36401.26,56.71,0.16,36344.55,37874.46,31965.51
BSE SmallCap Select Index,9239.02,82.05,0.90,9156.97,9321.04,6803.36
BSE MidCap Select Index,18896.57,28.92,0.15,18867.65,19198.10,14644.25
BSE 100 LargeCap TMC Index,9032.42,1.08,0.01,9031.34,9738.10,8212.16
BSE SENSEX NEXT 30,41722.28,-113.35,-0.27,41835.63,43479.87,36415.87
BSE 1000,10923.17,21.10,0.19,10902.07,11234.91,9480.66
BSE India 150,18575.85,3.53,0.02,18572.32,19711.88,16644.76
BSE MidCap,48635.46,-251.38,-0.51,48886.84,-,-
BSE SmallCap,58024.93,-274.20,-0.47,58299.13,-,-
BSE SENSEX Next 50 TMC,14834.45,-54.30,-0.36,14888.75,-,-
BSE LargeMidCap,10587.50,-45.44,-0.43,10632.94,-,-
BSE AllCap,10704.46,-46.75,-0.43,10751.21,-,-
BSE LargeCap,9444.49,-38.63,-0.41,9483.12,-,-
BSE MidSmallCap,14237.81,-70.26,-0.49,14308.07,-,-
BSE SENSEX 50 TMC,8034.35,-33.29,-0.41,8067.64,-,-
BSE NEXT 500,17513.33,-95.19,-0.54,17608.52,-,-
BSE 250 MICROCAP,19581.72,-121.77,-0.62,19703.49,-,-
BSE Next 250 MICROCAP,5958.01,-19.90,-0.33,5977.91,-,-
BSE Smallcap 500,10059.32,-55.12,-0.54,10114.44,-,-
BSE Total Market,10902.07,-49.31,-0.45,10951.38,-,-
BSE Commodities,8601.66,15.55,0.18,8586.11,8923.87,7268.95
BSE Consumer Discretionary,10079.45,-12.87,-0.13,10092.32,10413.48,8158.47
BSE Energy,11338.03,7.72,0.07,11330.31,12537.31,10921.75
BSE Fast Moving Consumer Goods,17478.16,-69.49,-0.40,17547.65,21490.85,16740.58
BSE Financial Services,12509.28,72.91,0.59,12436.37,13392.39,10959.13
BSE Healthcare,51191.06,-74.05,-0.14,51265.11,51658.33,40239.45
BSE Industrials,16576.25,142.53,0.87,16433.72,17152.55,13118.74
BSE Private Banks Index,20005.38,175.48,0.88,19829.90,21724.28,17277.69
BSE Information Technology,29544.76,-188.91,-0.64,29733.67,38598.21,25164.70
BSE Telecommunication,3619.28,-21.48,-0.59,3640.76,3793.58,2676.37
BSE Utilities,5472.95,5.41,0.10,5467.54,6419.58,4789.17
BSE AUTO,61581.73,-226.43,-0.37,61808.16,65675.73,52099.69
BSE BANKEX,65103.27,407.60,0.63,64695.67,69406.97,56230.38
