Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77786.97,-292.99,-0.38,78079.96,86159.02,71545.81
BSE FOCUSED MIDCAP,26377.41,-75.36,-0.28,26452.77,26494.15,20835.25
BSE SENSEX 50,25555.91,-93.40,-0.36,25649.31,27541.52,23185.03
BSE SENSEX Next 50,89618.96,-50.37,-0.06,89669.33,89802.84,74029.08
BSE 100,26103.14,-78.93,-0.30,26182.07,27621.72,23249.92
BSE SENSEX SIXTY,33085.18,-110.61,-0.33,33195.79,35434.57,29895.59
BSE Bharat 22 Index,8857.84,-80.56,-0.90,8938.40,9837.10,8145.03
BSE 200,11454.35,-28.62,-0.25,11482.97,11944.41,10077.77
BSE 150 MidCap Index,17281.13,-34.66,-0.20,17315.79,17354.90,14130.50
BSE 250 SmallCap Index,7242.33,-5.34,-0.07,7247.67,7282.81,5605.74
BSE 250 LargeMidCap Index,10921.06,-28.44,-0.26,10949.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12909.99,-20.32,-0.16,12930.31,12957.09,10400.68
BSE 500,36935.67,-88.78,-0.24,37024.45,37874.46,31965.51
BSE SmallCap Select Index,9110.35,-36.67,-0.40,9147.02,9171.47,6803.36
BSE MidCap Select Index,18877.78,-35.59,-0.19,18913.37,18965.11,14644.25
BSE 100 LargeCap TMC Index,9202.84,-25.63,-0.28,9228.47,9738.10,8212.16
BSE SENSEX NEXT 30,42915.27,-81.75,-0.19,42997.02,43479.87,36415.87
BSE 1000,11066.53,-22.92,-0.21,11089.45,11234.91,9480.66
BSE India 150,18889.81,-51.08,-0.27,18940.89,19711.88,16644.76
BSE MidCap,49328.61,124.63,0.25,49203.98,-,-
BSE SmallCap,57874.45,137.06,0.24,57737.39,-,-
BSE SENSEX Next 50 TMC,15314.74,53.85,0.35,15260.89,-,-
BSE LargeMidCap,10807.67,15.13,0.14,10792.54,-,-
BSE AllCap,10883.64,17.03,0.16,10866.61,-,-
BSE LargeCap,9655.21,11.02,0.11,9644.19,-,-
BSE MidSmallCap,14314.17,34.98,0.24,14279.19,-,-
BSE SENSEX 50 TMC,8185.83,4.90,0.06,8180.93,-,-
BSE NEXT 500,17432.65,59.46,0.34,17373.19,-,-
BSE 250 MICROCAP,19515.06,56.97,0.29,19458.09,-,-
BSE Next 250 MICROCAP,5911.50,27.87,0.47,5883.63,-,-
BSE Smallcap 500,10101.86,15.85,0.16,10086.01,-,-
BSE Total Market,11089.45,18.48,0.17,11070.97,-,-
BSE Commodities,8635.27,-63.43,-0.73,8698.70,8923.87,7268.95
BSE Consumer Discretionary,10337.28,-2.25,-0.02,10339.53,10413.48,8158.47
BSE Energy,11321.44,-38.76,-0.34,11360.20,12537.31,10920.35
BSE Fast Moving Consumer Goods,18325.63,-22.77,-0.12,18348.40,21490.85,16740.58
BSE Financial Services,12567.80,-35.82,-0.28,12603.62,13392.39,10959.13
BSE Healthcare,51019.34,-14.86,-0.03,51034.20,51574.61,40239.45
BSE Industrials,16666.83,-14.36,-0.09,16681.19,17152.55,13118.74
BSE Private Banks Index,19868.17,-51.80,-0.26,19919.97,21724.28,17277.69
BSE Information Technology,30096.20,-105.26,-0.35,30201.46,38598.21,25164.70
BSE Telecommunication,3684.72,12.39,0.34,3672.33,3793.58,2676.37
BSE Utilities,5650.90,4.01,0.07,5646.89,6419.58,4789.17
BSE AUTO,64436.44,-371.85,-0.57,64808.29,65675.73,52099.69
BSE BANKEX,65198.90,-175.92,-0.27,65374.82,69406.97,56230.38
BSE CAPITAL GOODS,80051.43,18.01,0.02,80033.42,84777.05,61099.75
BSE PSU BANK,4927.06,-10.75,-0.22,4937.81,5590.18,3804.43
BSE Insurance,1538.43,-3.16,-0.20,1541.59,1845.38,1519.16
BSE Hospitals,5236.68,27.10,0.52,5209.58,5498.15,4325.16
BSE CONSUMER DURABLES,65781.66,192.89,0.29,65588.77,66148.63,51821.68
BSE METAL,41236.75,-471.19,-1.13,41707.94,45388.14,30311.19
BSE OIL & GAS,26281.88,-109.20,-0.41,26391.08,29833.46,25073.03
BSE Top 10 Banks,16751.63,-46.72,-0.28,16798.35,18504.60,14995.72
BSE POWER,7658.32,-1.06,-0.01,7659.38,8573.90,5983.27
BSE REALTY,6997.42,-3.64,-0.05,7001.06,7568.28,4956.78
BSE Services,1644.47,-2.76,-0.17,1647.23,1706.54,1281.34
BSE Focused IT,37965.62,-117.58,-0.31,38083.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.78,-7.22,-0.35,2070.00,2081.02,1547.96
BSE Housing Finance,1488.70,-11.54,-0.77,1500.24,1589.31,1438.53
BSE MidSmall Private Banks,1742.89,-6.26,-0.36,1749.15,1753.89,1656.15
BSE CAPITAL MARKETS,3909.44,12.03,0.31,3897.41,-,-
BSE MidSmall IT,20235.68,199.27,0.99,20036.41,-,-
BSE REITS,1178.80,11.53,0.99,1167.27,-,-
BSE INDIA SECTOR LEADERS,14978.36,-34.12,-0.23,15012.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4490.71,-19.92,-0.44,4510.63,4687.06,3943.92
BSE POWER & ENERGY,3907.05,-4.95,-0.13,3912.00,4309.06,3582.65
BSE India Infrastructure Index,578.40,-2.59,-0.45,580.99,633.79,528.80
BSE India Manufacturing Index,1097.89,-6.38,-0.58,1104.27,1124.57,999.44
BSE CPSE,3857.92,-25.13,-0.65,3883.05,4265.39,3559.27
