Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14455.14,160.70,1.12,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4419.89,43.82,1.00,4376.07,4687.06,3943.92
BSE POWER & ENERGY,4144.76,44.03,1.07,4100.73,4309.06,3582.65
BSE India Infrastructure Index,614.54,6.76,1.11,607.78,633.79,528.80
BSE India Manufacturing Index,1103.46,9.41,0.86,1094.05,1124.57,999.44
BSE CPSE,4191.15,30.17,0.73,4160.98,4265.39,3559.27
BSE PSU,21539.40,187.39,0.88,21352.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2427.61,29.86,1.25,2397.75,2490.85,2077.55
BSE INTERNET ECONOMY,2925.94,52.02,1.81,2873.92,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4861.85,52.77,1.10,4809.08,5740.96,4372.00
BSE India Defence,7517.30,80.59,1.08,7436.71,7761.36,5881.43
BSE TECK,14310.23,-90.99,-0.63,14401.22,19167.87,14261.84
BSE 500 Shariah,9410.25,25.71,0.27,9384.54,-,-
BSE Financials Ex-Banks 30 Index,9537.67,9.62,0.10,9528.05,-,-
BSE Housing Index,3154.48,33.94,1.09,3120.54,-,-
BSE Multicap Consumption (50:30:20),10602.62,17.57,0.17,10585.05,-,-
BSE Clean Environment,6956.91,95.84,1.40,6861.07,-,-
,,,,,Update Time,14-May 12:41
