Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82296.05,-270.32,-0.33,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23853.53,-33.22,-0.14,23886.75,25388.27,18935.55
BSE SENSEX 50,26471.89,-95.36,-0.36,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84487.63,-469.25,-0.55,84956.88,88146.87,69787.64
BSE 100,26543.53,-105.42,-0.40,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,34078.62,-140.14,-0.41,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9306.25,-102.53,-1.09,9408.78,9428.47,7356.51
BSE 200,11441.82,-42.04,-0.37,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15781.16,-21.14,-0.13,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6258.83,76.47,1.24,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10848.12,-38.22,-0.35,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11577.11,35.01,0.30,11542.10,12466.64,9555.95
BSE 500,36190.86,-75.73,-0.21,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7692.37,26.51,0.35,7665.86,8351.29,5962.56
BSE MidCap Select Index,16788.61,-8.99,-0.05,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9361.90,-38.43,-0.41,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,40132.34,-298.76,-0.74,40431.10,41405.37,32124.65
BSE 1000,10719.57,-12.93,-0.12,10732.50,11234.91,9066.73
BSE India 150,18916.20,-71.33,-0.38,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE Commodities,8218.86,-173.81,-2.07,8392.67,8402.88,6463.97
BSE Consumer Discretionary,9161.38,58.48,0.64,9102.90,10319.22,7774.05
BSE Energy,11899.53,-123.14,-1.02,12022.67,12537.31,9597.62
BSE Fast Moving Consumer Goods,18691.76,227.64,1.23,18464.12,21490.85,18196.88
BSE Financial Services,12970.90,-47.92,-0.37,13018.82,13347.55,10599.58
BSE Healthcare,41299.55,382.54,0.93,40917.01,46018.05,37028.95
BSE Industrials,14351.96,79.67,0.56,14272.29,15343.81,11380.29
BSE Private Banks Index,20863.46,-90.88,-0.43,20954.34,21360.80,16829.71
BSE Information Technology,36600.02,-318.73,-0.86,36918.75,42713.78,30458.02
BSE Telecommunication,2976.40,64.81,2.23,2911.59,3203.99,2439.79
BSE Utilities,4990.95,-46.86,-0.93,5037.81,5614.90,4474.43
BSE AUTO,59048.08,174.45,0.30,58873.63,64584.14,42834.11
BSE BANKEX,67201.84,-251.95,-0.37,67453.79,68016.10,54313.11
BSE CAPITAL GOODS,66480.93,475.37,0.72,66005.56,73125.09,54567.64
BSE PSU BANK,5108.86,13.23,0.26,5095.63,5198.65,3245.90
BSE CONSUMER DURABLES,55389.87,525.77,0.96,54864.10,63119.26,49772.57
BSE METAL,39184.32,-1757.18,-4.29,40941.50,41045.73,25884.45
BSE OIL & GAS,28060.12,-302.71,-1.07,28362.83,29249.06,21949.84
BSE POWER,6357.35,-34.37,-0.54,6391.72,7048.02,5669.71
BSE REALTY,6114.87,58.97,0.97,6055.90,8165.49,5788.53
BSE Services,1463.25,6.54,0.45,1456.71,1646.98,1217.97
BSE Focused IT,44270.53,-395.20,-0.88,44665.73,50993.40,36211.60
BSE Hospitals,4368.92,-40.82,-0.93,4409.74,-,-
BSE Insurance,1731.15,-22.08,-1.26,1753.23,-,-
BSE Top 10 Banks,18046.74,141.15,0.79,17905.59,-,-
BSE CAPITAL MARKETS,3535.04,38.68,1.11,3496.36,-,-
BSE INDIA SECTOR LEADERS,14883.31,-25.21,-0.17,14908.52,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4393.08,-17.28,-0.39,4410.36,4687.06,3533.92
BSE POWER & ENERGY,3786.00,-41.33,-1.08,3827.33,3995.19,3194.96
BSE India Infrastructure Index,566.51,-3.09,-0.54,569.60,622.49,492.74
BSE India Manufacturing Index,1080.71,-6.46,-0.59,1087.17,1121.38,875.54
BSE CPSE,3973.83,-51.99,-1.29,4025.82,4030.04,3057.56
BSE PSU,21474.88,-152.13,-0.70,21627.01,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2364.75,2.21,0.09,2362.54,2452.42,1716.05
BSE INTERNET ECONOMY,2958.46,-18.92,-0.64,2977.38,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5006.80,8.47,0.17,4998.33,5740.96,4368.36
BSE India Defence,6898.43,88.80,1.30,6809.63,7099.89,6322.64
BSE TECK,18223.26,-109.99,-0.60,18333.25,19503.00,15284.97
BSE 500 Shariah,9623.84,-6.84,-0.07,9630.68,-,-
