Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83737.69,-1.44,0.00,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24165.97,-171.32,-0.70,24337.29,25388.27,18935.55
BSE SENSEX 50,26902.08,19.08,0.07,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85412.54,-93.69,-0.11,85506.23,88146.87,69787.64
BSE 100,26948.46,10.14,0.04,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34609.89,31.76,0.09,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9422.44,115.32,1.24,9307.12,9494.05,7356.51
BSE 200,11639.57,10.68,0.09,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16045.73,-9.43,-0.06,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6352.87,-3.04,-0.05,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11026.82,9.19,0.08,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11764.72,-6.50,-0.06,11771.22,12466.64,9555.95
BSE 500,36782.25,26.29,0.07,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7768.91,18.70,0.24,7750.21,8351.29,5962.56
BSE MidCap Select Index,17096.58,-65.17,-0.38,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9515.39,11.54,0.12,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40464.83,178.15,0.44,40286.68,41405.37,32124.65
BSE 1000,10901.71,9.01,0.08,10892.70,11234.91,9066.73
BSE India 150,19246.19,19.39,0.10,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8313.71,78.84,0.96,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9476.24,49.66,0.53,9426.58,10319.22,7774.05
BSE Energy,12221.26,216.53,1.80,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18730.98,84.72,0.45,18646.26,21490.85,18061.74
BSE Financial Services,13125.62,49.97,0.38,13075.65,13381.23,10599.58
BSE Healthcare,42246.56,-6.46,-0.02,42253.02,46018.05,37028.95
BSE Industrials,14757.94,67.54,0.46,14690.40,15343.81,11380.29
BSE Private Banks Index,21201.17,81.94,0.39,21119.23,21724.28,16829.71
BSE Information Technology,35208.33,-1941.73,-5.23,37150.06,42713.78,30458.02
BSE Telecommunication,3020.38,12.27,0.41,3008.11,3203.99,2439.79
BSE Utilities,5241.89,51.76,1.00,5190.13,5614.90,4474.43
BSE AUTO,61651.54,663.07,1.09,60988.47,64584.14,42834.11
BSE BANKEX,67640.57,215.38,0.32,67425.19,69406.97,54313.11
BSE CAPITAL GOODS,68028.90,-64.13,-0.09,68093.03,73125.09,54567.64
BSE PSU BANK,4981.99,9.42,0.19,4972.57,5198.65,3245.90
BSE CONSUMER DURABLES,57150.10,511.17,0.90,56638.93,63119.26,49772.57
BSE METAL,39726.03,585.00,1.49,39141.03,41045.73,25884.45
BSE OIL & GAS,28918.12,565.23,1.99,28352.89,29249.06,21949.84
BSE POWER,6751.03,96.82,1.46,6654.21,7048.02,5669.71
BSE REALTY,6328.83,-25.59,-0.40,6354.42,8165.49,5788.53
BSE Services,1533.74,-3.82,-0.25,1537.56,1646.98,1217.97
