Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78346.97,583.06,0.75,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25406.14,164.08,0.65,25242.06,25432.50,20835.25
BSE SENSEX 50,25591.07,184.39,0.73,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87236.34,493.39,0.57,86742.95,88146.87,74029.08
BSE 100,25988.37,178.93,0.69,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33102.63,230.34,0.70,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9104.96,34.88,0.38,9070.08,9837.10,8145.03
BSE 200,11392.06,74.20,0.66,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16833.21,54.93,0.33,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7133.27,12.88,0.18,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10843.09,66.90,0.62,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12623.11,34.88,0.28,12588.23,12658.78,10400.68
BSE 500,36640.42,208.97,0.57,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8752.70,25.94,0.30,8726.76,8815.22,6803.36
BSE MidCap Select Index,18186.24,88.82,0.49,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9189.68,64.62,0.71,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41965.96,218.96,0.52,41747.00,42723.73,36415.87
BSE 1000,10956.66,57.51,0.53,10899.15,11234.91,9480.66
BSE India 150,18777.87,124.51,0.67,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8571.50,36.46,0.43,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9805.67,53.14,0.54,9752.53,10319.22,8158.47
BSE Energy,11467.02,111.04,0.98,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18692.71,63.69,0.34,18629.02,21490.85,16740.58
BSE Financial Services,12830.05,101.34,0.80,12728.71,13392.39,10959.13
BSE Healthcare,49989.24,-99.23,-0.20,50088.47,50345.76,40239.45
BSE Industrials,16459.67,102.76,0.63,16356.91,17152.55,13118.74
BSE Private Banks Index,20826.85,316.43,1.54,20510.42,21724.28,17277.69
BSE Information Technology,26494.09,-236.37,-0.88,26730.46,38598.21,25164.70
BSE Telecommunication,3656.40,24.37,0.67,3632.03,3793.58,2676.37
BSE Utilities,5974.15,40.39,0.68,5933.76,6419.58,4789.17
BSE AUTO,60391.98,625.58,1.05,59766.40,64584.14,52099.69
BSE BANKEX,66076.94,626.64,0.96,65450.30,69406.97,56230.38
BSE CAPITAL GOODS,79346.02,605.19,0.77,78740.83,84777.05,61099.75
BSE PSU BANK,4707.41,-14.93,-0.32,4722.34,5590.18,3804.43
BSE Hospitals,5441.23,-24.23,-0.44,5465.46,5498.15,4325.16
BSE CONSUMER DURABLES,61243.28,543.88,0.90,60699.40,63119.26,51821.68
BSE METAL,40921.03,373.37,0.92,40547.66,45388.14,30242.04
BSE OIL & GAS,26468.98,267.90,1.02,26201.08,29833.46,25073.03
BSE Top 10 Banks,17502.01,243.92,1.41,17258.09,18504.60,14995.72
BSE POWER,7899.10,61.04,0.78,7838.06,8573.90,5983.27
BSE REALTY,7034.60,83.52,1.20,6951.08,7827.18,4956.78
BSE Services,1700.61,0.71,0.04,1699.90,1706.54,1281.34
BSE Focused IT,33023.27,-254.04,-0.76,33277.31,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1984.60,25.42,1.30,1959.18,1987.45,1547.96
BSE Insurance,1591.54,-6.03,-0.38,1597.57,-,-
BSE CAPITAL MARKETS,3998.87,9.06,0.23,3989.81,-,-
BSE Housing Finance,1581.47,17.44,1.12,1564.03,-,-
BSE MidSmall Private Banks,1672.89,5.73,0.34,1667.16,-,-
BSE INDIA SECTOR LEADERS,14879.26,75.07,0.51,14804.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4446.04,36.05,0.82,4409.99,4687.06,3943.92
BSE POWER & ENERGY,4041.20,34.87,0.87,4006.33,4309.06,3582.65
BSE India Infrastructure Index,608.02,0.56,0.09,607.46,633.79,528.80
BSE India Manufacturing Index,1083.93,8.14,0.76,1075.79,1124.57,999.44
BSE CPSE,3926.70,14.74,0.38,3911.96,4265.39,3559.27
BSE PSU,20970.72,58.00,0.28,20912.72,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2421.54,-12.48,-0.51,2434.02,2492.58,2077.55
BSE INTERNET ECONOMY,3044.57,-16.88,-0.55,3061.45,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5440.38,36.02,0.67,5404.36,5740.96,4372.00
BSE India Defence,8046.42,49.24,0.62,7997.18,8110.60,5881.43
BSE TECK,14493.56,-13.52,-0.09,14507.08,19167.87,13891.13
BSE 500 Shariah,9567.41,6.01,0.06,9561.40,-,-
BSE Financials Ex-Banks 30 Index,10006.76,20.16,0.20,9986.60,-,-
BSE Housing Index,3359.32,30.77,0.92,3328.55,-,-
BSE Multicap Consumption (50:30:20),11096.32,-11.03,-0.10,11107.35,-,-
BSE Clean Environment,7307.40,-79.57,-1.08,7386.97,-,-
BSE Saatvik 100,11638.65,19.23,0.17,11619.42,-,-
BSE REITS and Commercial Real Estate,1560.61,7.22,0.46,1553.39,-,-
,,,,,Update Time,06-Jul 13:21
