Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76439.15,1023.80,1.36,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24329.36,191.45,0.79,24137.91,25388.27,20835.25
BSE SENSEX 50,25125.00,316.90,1.28,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84865.23,930.87,1.11,83934.36,88146.87,74029.08
BSE 100,25470.65,313.10,1.24,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32523.21,389.94,1.21,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9310.61,107.96,1.17,9202.65,9837.10,8145.03
BSE 200,11180.23,132.27,1.20,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16497.54,123.20,0.75,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6766.46,83.60,1.25,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10641.17,123.89,1.18,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12236.56,111.16,0.92,12125.40,12466.64,10400.68
BSE 500,35833.77,419.83,1.19,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8467.97,100.77,1.20,8367.20,8586.65,6803.36
BSE MidCap Select Index,17548.64,151.58,0.87,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9021.97,116.08,1.30,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42249.10,297.31,0.71,41951.79,42461.55,36415.87
BSE 1000,10681.63,126.29,1.20,10555.34,11234.91,9480.66
BSE India 150,18426.36,216.89,1.19,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8745.07,80.66,0.93,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9216.81,111.79,1.23,9105.02,10319.22,8158.47
BSE Energy,11776.75,141.69,1.22,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18536.89,-14.08,-0.08,18550.97,21490.85,16740.58
BSE Financial Services,12191.42,232.84,1.95,11958.58,13392.39,10959.13
BSE Healthcare,47514.55,247.02,0.52,47267.53,48086.59,40239.45
BSE Industrials,16064.89,209.64,1.32,15855.25,16451.90,13118.74
BSE Private Banks Index,19389.48,386.13,2.03,19003.35,21724.28,17277.69
