Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76589.27,-820.71,-1.06,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25080.02,-156.08,-0.62,25236.10,25388.27,20835.25
BSE SENSEX 50,25059.65,-233.15,-0.92,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86540.37,-494.55,-0.57,87034.92,88146.87,74029.08
BSE 100,25515.84,-219.01,-0.85,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32449.84,-287.43,-0.88,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9229.22,-27.92,-0.30,9257.14,9837.10,8145.03
BSE 200,11214.18,-83.39,-0.74,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16655.61,-52.96,-0.32,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7026.55,14.96,0.21,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10670.65,-76.50,-0.71,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12470.63,-17.32,-0.14,12487.95,12496.15,10400.68
BSE 500,36060.64,-224.05,-0.62,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8631.92,-0.89,-0.01,8632.81,8651.40,6803.36
BSE MidCap Select Index,17994.49,-71.32,-0.39,18065.81,18078.66,14644.25
BSE 100 LargeCap TMC Index,9028.59,-75.51,-0.83,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41540.73,-95.37,-0.23,41636.10,42723.73,36415.87
BSE 1000,10785.37,-57.72,-0.53,10843.09,11234.91,9480.66
BSE India 150,18460.36,-144.50,-0.78,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8588.80,-13.72,-0.16,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9513.01,-33.38,-0.35,9546.39,10319.22,8158.47
BSE Energy,11503.93,-62.35,-0.54,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18380.75,-49.35,-0.27,18430.10,21490.85,16740.58
BSE Financial Services,12466.06,-73.65,-0.59,12539.71,13392.39,10959.13
BSE Healthcare,47645.78,161.11,0.34,47484.67,48086.59,40239.45
BSE Industrials,16842.48,35.70,0.21,16806.78,16871.97,13118.74
BSE Private Banks Index,20063.83,-150.53,-0.74,20214.36,21724.28,17277.69
BSE Information Technology,26350.30,-1471.56,-5.29,27821.86,38661.92,26177.88
BSE Telecommunication,3737.55,53.21,1.44,3684.34,3748.54,2676.37
BSE Utilities,6016.23,16.37,0.27,5999.86,6419.58,4789.17
BSE AUTO,58610.24,-419.28,-0.71,59029.52,64584.14,52099.69
BSE BANKEX,64899.19,-455.69,-0.70,65354.88,69406.97,56230.38
BSE CAPITAL GOODS,82919.93,235.70,0.29,82684.23,83140.87,61099.75
BSE PSU BANK,4907.79,-41.82,-0.84,4949.61,5590.18,3804.43
BSE Hospitals,5241.97,15.97,0.31,5226.00,5427.67,4325.16
BSE CONSUMER DURABLES,60915.02,-183.59,-0.30,61098.61,63119.26,51821.68
BSE METAL,41918.22,-174.19,-0.41,42092.41,45388.14,30018.72
BSE OIL & GAS,26583.02,-219.14,-0.82,26802.16,29833.46,25073.03
BSE Top 10 Banks,16929.05,-158.39,-0.93,17087.44,18504.60,14995.72
BSE POWER,8238.39,32.96,0.40,8205.43,8573.90,5983.27
BSE REALTY,6333.82,-63.69,-1.00,6397.51,7986.68,4956.78
BSE Services,1631.12,-2.92,-0.18,1634.04,1646.98,1281.34
BSE Focused IT,32849.34,-1687.53,-4.89,34536.87,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1933.44,-4.72,-0.24,1938.16,1948.12,1547.96
BSE Insurance,1628.90,36.13,2.27,1592.77,-,-
BSE CAPITAL MARKETS,3957.46,13.98,0.35,3943.48,-,-
BSE Housing Finance,1516.29,-0.49,-0.03,1516.78,-,-
BSE INDIA SECTOR LEADERS,14583.54,-116.32,-0.79,14699.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4441.80,-34.89,-0.78,4476.69,4687.06,3943.92
BSE POWER & ENERGY,4064.86,-7.77,-0.19,4072.63,4309.06,3582.65
BSE India Infrastructure Index,613.79,0.14,0.02,613.65,633.79,528.80
BSE India Manufacturing Index,1078.97,-4.60,-0.42,1083.57,1124.57,999.44
BSE CPSE,3984.82,-3.72,-0.09,3988.54,4265.39,3559.27
BSE PSU,21244.44,-87.29,-0.41,21331.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2443.02,-4.04,-0.17,2447.06,2492.58,2077.55
BSE INTERNET ECONOMY,2992.27,-8.43,-0.28,3000.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5175.40,-22.04,-0.42,5197.44,5740.96,4372.00
BSE India Defence,7989.64,54.26,0.68,7935.38,8018.44,5881.43
BSE TECK,14415.61,-488.95,-3.28,14904.56,19167.87,14261.84
BSE 500 Shariah,9651.65,9.69,0.10,9641.97,-,-
BSE Financials Ex-Banks 30 Index,9732.83,26.22,0.27,9706.61,-,-
BSE Housing Index,3313.17,12.67,0.38,3300.50,-,-
BSE Multicap Consumption (50:30:20),10917.30,51.03,0.47,10866.27,-,-
BSE Clean Environment,7341.01,22.13,0.30,7318.88,-,-
BSE Saatvik 100,11669.55,43.60,0.38,11625.95,-,-
,,,,,Update Time,19-Jun 11:01
