Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14461.51,167.07,1.17,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4425.12,49.05,1.12,4376.07,4687.06,3943.92
BSE POWER & ENERGY,4145.19,44.46,1.08,4100.73,4309.06,3582.65
BSE India Infrastructure Index,614.43,6.65,1.09,607.78,633.79,528.80
BSE India Manufacturing Index,1103.31,9.26,0.85,1094.05,1124.57,999.44
BSE CPSE,4184.89,23.91,0.57,4160.98,4265.39,3559.27
BSE PSU,21500.06,148.05,0.69,21352.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2429.58,31.83,1.33,2397.75,2490.85,2077.55
BSE INTERNET ECONOMY,2929.59,55.67,1.94,2873.92,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4855.34,46.26,0.96,4809.08,5740.96,4372.00
BSE India Defence,7509.68,72.97,0.98,7436.71,7761.36,5881.43
BSE TECK,14315.18,-86.04,-0.60,14401.22,19167.87,14261.84
BSE 500 Shariah,9410.25,25.71,0.27,9384.54,-,-
BSE Financials Ex-Banks 30 Index,9537.67,9.62,0.10,9528.05,-,-
BSE Housing Index,3154.48,33.94,1.09,3120.54,-,-
BSE Multicap Consumption (50:30:20),10602.62,17.57,0.17,10585.05,-,-
BSE Clean Environment,6956.91,95.84,1.40,6861.07,-,-
,,,,,Update Time,14-May 12:21
