Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81632.05,909.11,1.13,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23769.67,181.46,0.77,23588.21,25388.27,18935.55
BSE SENSEX 50,26207.77,276.97,1.07,25930.80,27541.52,22582.21
BSE SENSEX Next 50,83711.50,714.00,0.86,82997.50,88146.87,69787.64
BSE 100,26282.67,267.61,1.03,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33729.62,353.47,1.06,33376.15,35434.57,29130.07
BSE Bharat 22 Index,9118.68,188.71,2.11,8929.97,9428.47,7356.51
BSE 200,11335.07,119.62,1.07,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15643.01,156.84,1.01,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6189.39,30.49,0.50,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10740.78,115.38,1.09,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11467.04,96.17,0.85,11370.87,12466.64,9555.95
BSE 500,35828.79,365.98,1.03,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7499.95,52.00,0.70,7447.95,8351.29,5962.56
BSE MidCap Select Index,16705.48,179.56,1.09,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9266.42,101.32,1.11,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,39395.32,312.98,0.80,39082.34,41405.37,32124.65
BSE 1000,10612.14,104.42,0.99,10507.72,11234.91,9066.73
BSE India 150,18742.28,204.23,1.10,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.72,-198.41,-2.04,9739.13,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
BSE Next 250 MICROCAP,4443.62,-59.12,-1.31,4502.74,-,-
BSE Commodities,8032.49,128.39,1.62,7904.10,8402.88,6463.97
BSE Consumer Discretionary,9154.94,104.56,1.16,9050.38,10319.22,7774.05
BSE Energy,11760.19,215.47,1.87,11544.72,12537.31,9597.62
BSE Fast Moving Consumer Goods,18503.18,171.78,0.94,18331.40,21490.85,18061.74
BSE Financial Services,12724.27,75.01,0.59,12649.26,13347.55,10599.58
BSE Healthcare,41124.05,0.06,0.00,41123.99,46018.05,37028.95
BSE Industrials,14221.84,220.68,1.58,14001.16,15343.81,11380.29
BSE Private Banks Index,20619.69,67.21,0.33,20552.48,21360.80,16829.71
BSE Information Technology,36575.81,-282.45,-0.77,36858.26,42713.78,30458.02
BSE Telecommunication,2938.55,5.57,0.19,2932.98,3203.99,2439.79
BSE Utilities,5005.23,140.54,2.89,4864.69,5614.90,4474.43
BSE AUTO,59293.09,1167.43,2.01,58125.66,64584.14,42834.11
BSE BANKEX,65908.56,294.04,0.45,65614.52,68016.10,54313.11
BSE CAPITAL GOODS,65812.73,1157.32,1.79,64655.41,73125.09,54567.64
BSE PSU BANK,4857.84,50.65,1.05,4807.19,5198.65,3245.90
BSE CONSUMER DURABLES,55345.67,476.35,0.87,54869.32,63119.26,49772.57
BSE METAL,38139.50,790.17,2.12,37349.33,41045.73,25884.45
BSE OIL & GAS,27864.12,529.05,1.94,27335.07,29249.06,21949.84
BSE POWER,6404.93,173.54,2.78,6231.39,7048.02,5669.71
BSE REALTY,6074.93,103.44,1.73,5971.49,8165.49,5788.53
BSE Services,1466.86,34.69,2.42,1432.17,1646.98,1217.97
BSE Focused IT,44285.25,-185.42,-0.42,44470.67,50993.40,36211.60
BSE Hospitals,4443.40,14.05,0.32,4429.35,-,-
BSE Insurance,1726.56,-16.89,-0.97,1743.45,-,-
BSE Top 10 Banks,17604.04,-325.14,-1.81,17929.18,-,-
BSE CAPITAL MARKETS,3304.25,-169.23,-4.87,3473.48,-,-
BSE INDIA SECTOR LEADERS,14740.51,175.98,1.21,14564.53,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4370.73,89.74,2.10,4280.99,4687.06,3533.92
BSE POWER & ENERGY,3767.21,87.11,2.37,3680.10,3995.19,3194.96
BSE India Infrastructure Index,561.44,9.93,1.80,551.51,622.49,492.74
BSE India Manufacturing Index,1064.72,16.49,1.57,1048.23,1121.38,875.54
BSE CPSE,3903.31,75.59,1.97,3827.72,4030.04,3057.56
BSE PSU,20942.81,354.05,1.72,20588.76,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2324.23,42.50,1.86,2281.73,2452.42,1716.05
BSE INTERNET ECONOMY,2900.50,9.26,0.32,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5003.14,68.74,1.39,4934.40,5740.96,4368.36
BSE India Defence,6662.25,70.77,1.07,6591.48,7099.89,6322.64
BSE TECK,18194.52,-60.26,-0.33,18254.78,19503.00,15284.97
BSE 500 Shariah,9452.90,-176.34,-1.83,9629.24,-,-
BSE Financials Ex-Banks 30 Index,9649.36,-266.32,-2.69,9915.68,-,-
BSE Housing Index,3084.13,-65.73,-2.09,3149.86,-,-
BSE Multicap Consumption (50:30:20),10527.25,-156.05,-1.46,10683.30,-,-
BSE Clean Environment,5589.60,-169.49,-2.94,5759.09,-,-
BSE REITs and InvITs Index,154.16,1.60,1.05,152.56,-,-
,,,,,Update Time,02-Feb 15:31
