Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76786.52,-49.26,-0.06,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25665.56,109.68,0.43,25555.88,25919.49,20835.25
BSE SENSEX 50,25149.49,-5.22,-0.02,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87095.69,-116.56,-0.13,87212.25,88146.87,74029.08
BSE 100,25622.08,-11.29,-0.04,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32525.48,-22.89,-0.07,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8776.95,-73.81,-0.83,8850.76,9837.10,8145.03
BSE 200,11247.77,-8.83,-0.08,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16872.01,-0.39,0.00,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6983.23,-33.80,-0.48,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10710.02,-10.58,-0.10,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12551.21,-20.69,-0.16,12571.90,12770.77,10400.68
BSE 500,36156.74,-50.42,-0.14,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8691.10,-43.67,-0.50,8734.77,8815.22,6803.36
BSE MidCap Select Index,18486.13,77.95,0.42,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9037.16,-11.55,-0.13,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41598.43,-38.97,-0.09,41637.40,42723.73,36415.87
BSE 1000,10816.84,-20.66,-0.19,10837.50,11234.91,9480.66
BSE India 150,18550.12,-13.61,-0.07,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8487.77,-38.51,-0.45,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9952.85,47.03,0.47,9905.82,10319.22,8158.47
BSE Energy,11177.48,-75.39,-0.67,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18202.14,-273.61,-1.48,18475.75,21490.85,16740.58
BSE Financial Services,12427.45,-44.53,-0.36,12471.98,13392.39,10959.13
BSE Healthcare,50017.15,-171.05,-0.34,50188.20,50627.07,40239.45
BSE Industrials,15798.96,-151.73,-0.95,15950.69,17152.55,13118.74
BSE Private Banks Index,19937.67,-83.38,-0.42,20021.05,21724.28,17277.69
BSE Information Technology,29239.60,887.33,3.13,28352.27,38598.21,25164.70
BSE Telecommunication,3491.94,-26.46,-0.75,3518.40,3793.58,2676.37
BSE Utilities,5753.25,-99.33,-1.70,5852.58,6419.58,4789.17
BSE AUTO,61139.63,449.08,0.74,60690.55,64584.14,52099.69
BSE BANKEX,64467.04,-335.29,-0.52,64802.33,69406.97,56230.38
BSE CAPITAL GOODS,76455.41,-1464.70,-1.88,77920.11,84777.05,61099.75
BSE PSU BANK,4673.37,-34.65,-0.74,4708.02,5590.18,3804.43
BSE Insurance,1572.63,-0.02,0.00,1572.65,1845.38,1519.16
BSE Hospitals,5383.79,-14.23,-0.26,5398.02,5498.15,4325.16
BSE CONSUMER DURABLES,64064.31,511.67,0.81,63552.64,64128.92,51821.68
BSE METAL,40004.49,-129.17,-0.32,40133.66,45388.14,30242.04
BSE OIL & GAS,26145.76,33.86,0.13,26111.90,29833.46,25073.03
BSE Top 10 Banks,16723.99,-84.80,-0.50,16808.79,18504.60,14995.72
BSE POWER,7603.92,-162.79,-2.10,7766.71,8573.90,5983.27
BSE REALTY,7134.19,97.12,1.38,7037.07,7568.28,4956.78
BSE Services,1648.97,2.81,0.17,1646.16,1706.54,1281.34
BSE Focused IT,36667.11,1214.79,3.43,35452.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.26,-5.08,-0.25,2069.34,2079.36,1547.96
BSE CAPITAL MARKETS,3851.09,47.39,1.25,3803.70,-,-
BSE Housing Finance,1519.63,22.39,1.50,1497.24,-,-
BSE MidSmall Private Banks,1737.30,36.82,2.17,1700.48,-,-
BSE MidSmall IT,18698.11,394.00,2.15,18304.11,-,-
BSE INDIA SECTOR LEADERS,14746.78,11.90,0.08,14734.88,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4378.83,10.80,0.25,4368.03,4687.06,3943.92
BSE POWER & ENERGY,3916.55,-45.97,-1.16,3962.52,4309.06,3582.65
BSE India Infrastructure Index,584.53,-3.48,-0.59,588.01,633.79,528.80
BSE India Manufacturing Index,1067.07,-3.67,-0.34,1070.74,1124.57,999.44
BSE CPSE,3830.02,-47.15,-1.22,3877.17,4265.39,3559.27
BSE PSU,20516.15,-199.41,-0.96,20715.56,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2354.49,-9.58,-0.41,2364.07,2492.58,2077.55
BSE INTERNET ECONOMY,3115.93,32.57,1.06,3083.36,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5478.04,51.68,0.95,5426.36,5740.96,4372.00
BSE India Defence,7716.50,-122.25,-1.56,7838.75,8110.60,5881.43
BSE TECK,15334.89,282.09,1.87,15052.80,19167.87,13891.13
BSE 500 Shariah,9576.19,109.93,1.16,9466.26,-,-
BSE Financials Ex-Banks 30 Index,9950.10,186.48,1.91,9763.62,-,-
BSE Housing Index,3384.47,33.01,0.98,3351.46,-,-
BSE Multicap Consumption (50:30:20),11199.51,153.53,1.39,11045.98,-,-
BSE Clean Environment,6990.97,31.55,0.45,6959.42,-,-
BSE Saatvik 100,11541.46,101.32,0.89,11440.14,-,-
BSE REITS and Commercial Real Estate,1561.22,17.17,1.11,1544.05,-,-
,,,,,Update Time,28-Jul 13:31
