Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76019.67,-371.72,-0.49,76391.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25109.83,-18.18,-0.07,25128.01,25919.49,20835.25
BSE SENSEX 50,24917.59,-118.56,-0.47,25036.15,27541.52,23185.03
BSE SENSEX Next 50,85984.36,174.66,0.20,85809.70,88146.87,74029.08
BSE 100,25367.30,-85.54,-0.34,25452.84,27621.72,23249.92
BSE SENSEX SIXTY,32233.11,-151.29,-0.47,32384.40,35434.57,29895.59
BSE Bharat 22 Index,8825.59,-3.65,-0.04,8829.24,9837.10,8145.03
BSE 200,11141.81,-41.46,-0.37,11183.27,11944.41,10077.77
BSE 150 MidCap Index,16654.67,-55.20,-0.33,16709.87,17090.65,14130.50
BSE 250 SmallCap Index,6909.78,-30.39,-0.44,6940.17,7179.42,5605.74
BSE 250 LargeMidCap Index,10608.05,-39.53,-0.37,10647.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12399.54,-45.64,-0.37,12445.18,12770.77,10400.68
BSE 500,35808.66,-136.00,-0.38,35944.66,37874.46,31965.51
BSE SmallCap Select Index,8560.12,-20.23,-0.24,8580.35,8815.22,6803.36
BSE MidCap Select Index,18012.38,-14.30,-0.08,18026.68,18495.85,14644.25
BSE 100 LargeCap TMC Index,8960.28,-34.51,-0.38,8994.79,9738.10,8212.16
BSE SENSEX NEXT 30,41365.60,-169.28,-0.41,41534.88,42723.73,36415.87
BSE 1000,10714.84,-37.68,-0.35,10752.52,11234.91,9480.66
BSE India 150,18368.32,-64.86,-0.35,18433.18,19711.88,16644.76
BSE MidCap,47487.77,-431.55,-0.90,47919.32,-,-
BSE SmallCap,55342.40,-535.34,-0.96,55877.74,-,-
BSE SENSEX Next 50 TMC,14663.38,-68.22,-0.46,14731.60,-,-
BSE LargeMidCap,10511.83,-67.29,-0.64,10579.12,-,-
BSE AllCap,10555.40,-73.38,-0.69,10628.78,-,-
BSE LargeCap,9412.98,-54.49,-0.58,9467.46,-,-
BSE MidSmallCap,13731.80,-128.99,-0.93,13860.79,-,-
BSE SENSEX 50 TMC,8018.79,-43.35,-0.54,8062.14,-,-
BSE NEXT 500,16591.13,-114.51,-0.69,16705.64,-,-
BSE 250 MICROCAP,18471.53,-145.21,-0.78,18616.74,-,-
BSE Next 250 MICROCAP,5707.58,-25.17,-0.44,5732.75,-,-
BSE Smallcap 500,9638.01,-104.04,-1.07,9742.05,-,-
BSE Commodities,8441.20,-43.66,-0.51,8484.86,8923.87,7268.95
BSE Consumer Discretionary,9733.20,-66.28,-0.68,9799.48,10319.22,8158.47
BSE Energy,11247.02,-50.22,-0.44,11297.24,12537.31,10920.35
BSE Fast Moving Consumer Goods,18292.72,34.73,0.19,18257.99,21490.85,16740.58
BSE Financial Services,12376.56,-11.38,-0.09,12387.94,13392.39,10959.13
BSE Healthcare,49343.49,-213.27,-0.43,49556.76,50627.07,40239.45
BSE Industrials,15840.64,-32.87,-0.21,15873.51,17152.55,13118.74
BSE Private Banks Index,19895.23,1.64,0.01,19893.59,21724.28,17277.69
BSE Information Technology,27472.07,-60.22,-0.22,27532.29,38598.21,25164.70
BSE Telecommunication,3508.34,-65.84,-1.84,3574.18,3793.58,2676.37
BSE Utilities,5834.68,-0.67,-0.01,5835.35,6419.58,4789.17
BSE AUTO,59766.12,-587.81,-0.97,60353.93,64584.14,52099.69
BSE BANKEX,64274.52,93.03,0.14,64181.49,69406.97,56230.38
