Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77236.36,433.46,0.56,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25316.02,87.79,0.35,25228.23,25400.32,20835.25
BSE SENSEX 50,25260.34,128.91,0.51,25131.43,27541.52,23185.03
BSE SENSEX Next 50,86942.88,229.94,0.27,86712.94,88146.87,74029.08
BSE 100,25702.72,118.35,0.46,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32701.82,160.21,0.49,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9283.70,8.63,0.09,9275.07,9837.10,8145.03
BSE 200,11297.35,50.39,0.45,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16820.45,67.25,0.40,16753.20,16845.83,14130.50
BSE 250 SmallCap Index,7103.69,56.68,0.80,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10753.89,49.47,0.46,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12598.86,67.56,0.54,12531.30,12602.60,10400.68
BSE 500,36354.98,180.44,0.50,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8733.83,47.68,0.55,8686.15,8741.81,6803.36
BSE MidCap Select Index,18202.60,61.16,0.34,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9093.72,43.48,0.48,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41761.16,97.58,0.23,41663.58,42723.73,36415.87
BSE 1000,10876.38,57.11,0.53,10819.27,11234.91,9480.66
BSE India 150,18602.77,88.29,0.48,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
BSE Commodities,8612.84,15.64,0.18,8597.20,8923.87,7268.95
BSE Consumer Discretionary,9590.21,37.66,0.39,9552.55,10319.22,8158.47
BSE Energy,11535.66,85.44,0.75,11450.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18340.30,-73.78,-0.40,18414.08,21490.85,16740.58
BSE Financial Services,12561.70,73.25,0.59,12488.45,13392.39,10959.13
BSE Healthcare,48209.89,365.03,0.76,47844.86,48223.69,40239.45
BSE Industrials,17025.61,79.25,0.47,16946.36,17057.16,13118.74
BSE Private Banks Index,20205.45,105.51,0.52,20099.94,21724.28,17277.69
BSE Information Technology,27120.75,291.29,1.09,26829.46,38661.92,26177.88
BSE Telecommunication,3771.10,28.01,0.75,3743.09,3793.58,2676.37
BSE Utilities,6067.86,44.39,0.74,6023.47,6419.58,4789.17
BSE AUTO,59004.39,333.47,0.57,58670.92,64584.14,52099.69
BSE BANKEX,65370.29,297.68,0.46,65072.61,69406.97,56230.38
BSE CAPITAL GOODS,83855.39,254.43,0.30,83600.96,84088.20,61099.75
BSE PSU BANK,4937.38,17.86,0.36,4919.52,5590.18,3804.43
BSE Hospitals,5281.26,6.20,0.12,5275.06,5427.67,4325.16
BSE CONSUMER DURABLES,60553.57,-513.29,-0.84,61066.86,63119.26,51821.68
BSE METAL,41955.17,-96.03,-0.23,42051.20,45388.14,30107.23
BSE OIL & GAS,26639.69,161.19,0.61,26478.50,29833.46,25073.03
BSE Top 10 Banks,17074.45,112.65,0.66,16961.80,18504.60,14995.72
BSE POWER,8292.29,3.02,0.04,8289.27,8573.90,5983.27
BSE REALTY,6369.81,32.15,0.51,6337.66,7986.68,4956.78
BSE Services,1643.52,7.35,0.45,1636.17,1646.98,1281.34
BSE Focused IT,33871.26,304.98,0.91,33566.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1937.78,-1.01,-0.05,1938.79,1948.34,1547.96
BSE Insurance,1634.79,5.89,0.36,1628.90,-,-
BSE CAPITAL MARKETS,3971.12,13.66,0.35,3957.46,-,-
