Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76468.43,940.48,1.25,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24787.57,401.46,1.65,24386.11,25388.27,20835.25
BSE SENSEX 50,25024.51,302.05,1.22,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85587.14,1624.31,1.93,83962.83,88146.87,74029.08
BSE 100,25431.06,341.69,1.36,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32389.90,406.31,1.27,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9153.13,93.15,1.03,9059.98,9837.10,8145.03
BSE 200,11164.72,155.70,1.41,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16501.25,275.03,1.69,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6913.71,115.70,1.70,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10623.27,149.51,1.43,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12326.50,205.73,1.70,12120.77,12466.64,10400.68
BSE 500,35856.49,513.99,1.45,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8540.35,105.94,1.26,8434.41,8586.65,6803.36
BSE MidCap Select Index,17694.29,301.95,1.74,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,9001.20,119.66,1.35,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41414.99,546.33,1.34,40868.66,42723.73,36415.87
BSE 1000,10712.55,157.68,1.49,10554.87,11234.91,9480.66
BSE India 150,18383.97,253.25,1.40,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE Commodities,8577.93,109.96,1.30,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9446.73,250.62,2.73,9196.11,10319.22,8158.47
BSE Energy,11459.31,171.65,1.52,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18265.46,125.47,0.69,18139.99,21490.85,16740.58
BSE Financial Services,12392.38,191.59,1.57,12200.79,13392.39,10959.13
BSE Healthcare,47284.14,-104.13,-0.22,47388.27,48086.59,40239.45
BSE Industrials,16404.89,312.86,1.94,16092.03,16472.82,13118.74
BSE Private Banks Index,20015.49,181.46,0.91,19834.03,21724.28,17277.69
BSE Information Technology,27540.24,372.34,1.37,27167.90,38831.45,26433.40
BSE Telecommunication,3619.68,44.66,1.25,3575.02,3719.59,2676.37
BSE Utilities,5886.88,23.40,0.40,5863.48,6419.58,4789.17
BSE AUTO,59651.93,1739.36,3.00,57912.57,64584.14,51736.21
BSE BANKEX,64585.91,598.11,0.93,63987.80,69406.97,56230.38
BSE CAPITAL GOODS,79741.52,849.59,1.08,78891.93,81989.20,61099.75
BSE PSU BANK,4866.04,54.98,1.14,4811.06,5590.18,3804.43
BSE Hospitals,5193.06,-7.20,-0.14,5200.26,5427.67,4325.16
