Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76820.79,-14.99,-0.02,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25625.31,69.43,0.27,25555.88,25919.49,20835.25
BSE SENSEX 50,25164.47,9.76,0.04,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87089.54,-122.71,-0.14,87212.25,88146.87,74029.08
BSE 100,25633.92,0.55,0.00,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32538.94,-9.43,-0.03,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8782.09,-68.67,-0.78,8850.76,9837.10,8145.03
BSE 200,11253.33,-3.27,-0.03,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16874.05,1.65,0.01,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6981.30,-35.73,-0.51,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10715.18,-5.42,-0.05,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12551.05,-20.85,-0.17,12571.90,12770.77,10400.68
BSE 500,36171.24,-35.92,-0.10,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8693.72,-41.05,-0.47,8734.77,8815.22,6803.36
BSE MidCap Select Index,18469.63,61.45,0.33,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9042.49,-6.22,-0.07,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41614.23,-23.17,-0.06,41637.40,42723.73,36415.87
BSE 1000,10820.64,-16.86,-0.16,10837.50,11234.91,9480.66
BSE India 150,18559.79,-3.94,-0.02,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8480.67,-45.61,-0.53,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9966.76,60.94,0.62,9905.82,10319.22,8158.47
BSE Energy,11193.48,-59.39,-0.53,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18244.36,-231.39,-1.25,18475.75,21490.85,16740.58
BSE Financial Services,12430.24,-41.74,-0.33,12471.98,13392.39,10959.13
BSE Healthcare,50099.79,-88.41,-0.18,50188.20,50627.07,40239.45
BSE Industrials,15778.57,-172.12,-1.08,15950.69,17152.55,13118.74
BSE Private Banks Index,19947.40,-73.65,-0.37,20021.05,21724.28,17277.69
BSE Information Technology,29247.46,895.19,3.16,28352.27,38598.21,25164.70
BSE Telecommunication,3482.76,-35.64,-1.01,3518.40,3793.58,2676.37
BSE Utilities,5755.37,-97.21,-1.66,5852.58,6419.58,4789.17
BSE AUTO,61199.81,509.26,0.84,60690.55,64584.14,52099.69
BSE BANKEX,64470.97,-331.36,-0.51,64802.33,69406.97,56230.38
BSE CAPITAL GOODS,76250.40,-1669.71,-2.14,77920.11,84777.05,61099.75
BSE PSU BANK,4670.69,-37.33,-0.79,4708.02,5590.18,3804.43
BSE Insurance,1577.00,4.35,0.28,1572.65,1845.38,1519.16
BSE Hospitals,5390.36,-7.66,-0.14,5398.02,5498.15,4325.16
BSE CONSUMER DURABLES,64182.99,630.35,0.99,63552.64,64198.43,51821.68
BSE METAL,39931.50,-202.16,-0.50,40133.66,45388.14,30242.04
BSE OIL & GAS,26191.92,80.02,0.31,26111.90,29833.46,25073.03
BSE Top 10 Banks,16728.72,-80.07,-0.48,16808.79,18504.60,14995.72
BSE POWER,7596.28,-170.43,-2.19,7766.71,8573.90,5983.27
BSE REALTY,7164.99,127.92,1.82,7037.07,7568.28,4956.78
BSE Services,1650.14,3.98,0.24,1646.16,1706.54,1281.34
BSE Focused IT,36695.37,1243.05,3.51,35452.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.32,-7.02,-0.34,2069.34,2079.36,1547.96
BSE CAPITAL MARKETS,3851.09,47.39,1.25,3803.70,-,-
BSE Housing Finance,1519.63,22.39,1.50,1497.24,-,-
BSE MidSmall Private Banks,1737.30,36.82,2.17,1700.48,-,-
BSE MidSmall IT,18698.11,394.00,2.15,18304.11,-,-
BSE INDIA SECTOR LEADERS,14750.42,15.54,0.11,14734.88,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4379.82,11.79,0.27,4368.03,4687.06,3943.92
BSE POWER & ENERGY,3920.62,-41.90,-1.06,3962.52,4309.06,3582.65
BSE India Infrastructure Index,584.85,-3.16,-0.54,588.01,633.79,528.80
BSE India Manufacturing Index,1068.12,-2.62,-0.24,1070.74,1124.57,999.44
BSE CPSE,3830.26,-46.91,-1.21,3877.17,4265.39,3559.27
BSE PSU,20511.60,-203.96,-0.98,20715.56,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2357.74,-6.33,-0.27,2364.07,2492.58,2077.55
BSE INTERNET ECONOMY,3116.93,33.57,1.09,3083.36,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5487.51,61.15,1.13,5426.36,5740.96,4372.00
BSE India Defence,7709.30,-129.45,-1.65,7838.75,8110.60,5881.43
BSE TECK,15325.11,272.31,1.81,15052.80,19167.87,13891.13
BSE 500 Shariah,9576.19,109.93,1.16,9466.26,-,-
BSE Financials Ex-Banks 30 Index,9950.10,186.48,1.91,9763.62,-,-
BSE Housing Index,3384.47,33.01,0.98,3351.46,-,-
BSE Multicap Consumption (50:30:20),11199.51,153.53,1.39,11045.98,-,-
BSE Clean Environment,6990.97,31.55,0.45,6959.42,-,-
BSE Saatvik 100,11541.46,101.32,0.89,11440.14,-,-
BSE REITS and Commercial Real Estate,1561.22,17.17,1.11,1544.05,-,-
,,,,,Update Time,28-Jul 14:11
