Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77339.12,-389.04,-0.50,77728.16,86159.02,71545.81
BSE FOCUSED MIDCAP,26366.42,-48.19,-0.18,26414.61,26494.15,20835.25
BSE SENSEX 50,25413.49,-123.14,-0.48,25536.63,27541.52,23185.03
BSE SENSEX Next 50,89066.72,-341.48,-0.38,89408.20,89802.84,74029.08
BSE 100,25954.73,-120.32,-0.46,26075.05,27621.72,23249.92
BSE SENSEX SIXTY,32904.62,-154.84,-0.47,33059.46,35434.57,29895.59
BSE Bharat 22 Index,8828.56,-15.25,-0.17,8843.81,9837.10,8145.03
BSE 200,11397.45,-48.22,-0.42,11445.67,11944.41,10077.77
BSE 150 MidCap Index,17257.67,-49.43,-0.29,17307.10,17354.90,14130.50
BSE 250 SmallCap Index,7229.00,8.17,0.11,7220.83,7282.81,5605.74
BSE 250 LargeMidCap Index,10873.00,-42.62,-0.39,10915.62,11319.13,9557.65
BSE 400 MidSmallCap Index,12890.34,-19.41,-0.15,12909.75,12957.09,10400.68
BSE 500,36783.27,-124.19,-0.34,36907.46,37874.46,31965.51
BSE SmallCap Select Index,9142.60,20.63,0.23,9121.97,9171.47,6803.36
BSE MidCap Select Index,18793.49,-75.21,-0.40,18868.70,18965.11,14644.25
BSE 100 LargeCap TMC Index,9153.84,-38.81,-0.42,9192.65,9738.10,8212.16
BSE SENSEX NEXT 30,42729.60,-149.08,-0.35,42878.68,43479.87,36415.87
BSE 1000,11025.06,-32.78,-0.30,11057.84,11234.91,9480.66
BSE India 150,18796.75,-77.47,-0.41,18874.22,19711.88,16644.76
BSE MidCap,49270.11,107.74,0.22,49162.37,-,-
BSE SmallCap,57809.49,97.06,0.17,57712.43,-,-
BSE SENSEX Next 50 TMC,15259.49,-24.00,-0.16,15283.49,-,-
BSE LargeMidCap,10772.06,-20.55,-0.19,10792.61,-,-
BSE AllCap,10851.80,-14.06,-0.13,10865.86,-,-
