Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84337.98,64.06,0.08,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24442.21,12.86,0.05,24429.35,25388.27,18935.55
BSE SENSEX 50,27122.46,35.37,0.13,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86671.65,141.14,0.16,86530.51,88146.87,69787.64
BSE 100,27202.50,37.37,0.14,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34895.34,54.33,0.16,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9543.85,-23.68,-0.25,9567.53,9582.18,7356.51
BSE 200,11769.52,9.83,0.08,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16323.72,-43.62,-0.27,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6490.42,-4.86,-0.07,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11148.58,6.28,0.06,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11984.89,-24.60,-0.20,12009.49,12466.64,9555.95
BSE 500,37223.83,16.49,0.04,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7903.64,-15.86,-0.20,7919.50,8351.29,5962.56
BSE MidCap Select Index,17249.72,-13.19,-0.08,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9604.52,13.78,0.14,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,40977.34,194.87,0.48,40782.47,41405.37,32124.65
BSE 1000,11041.55,2.92,0.03,11038.63,11234.91,9066.73
BSE India 150,19439.91,21.38,0.11,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.73,26.23,0.26,9968.50,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12313.99,28.26,0.23,12285.73,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8433.58,-16.28,-0.19,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9857.30,71.35,0.73,9785.95,10319.22,7774.05
BSE Energy,12304.73,-29.06,-0.24,12333.79,12537.31,9597.62
