Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73100.32,403.93,0.56,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21087.20,105.90,0.50,20981.30,25388.27,18935.55
BSE SENSEX 50,23649.30,127.87,0.54,23521.43,27541.52,22582.21
BSE SENSEX Next 50,75404.04,212.43,0.28,75191.61,88146.87,70153.76
BSE 100,23708.89,116.62,0.49,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30498.98,154.31,0.51,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8681.30,-12.73,-0.15,8694.03,9837.10,7460.33
BSE 200,10279.05,46.66,0.46,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14333.69,54.44,0.38,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5642.13,4.10,0.07,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9741.58,42.99,0.44,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10489.80,29.47,0.28,10460.33,12466.64,9555.95
BSE 500,32510.31,132.44,0.41,32377.87,37874.46,30571.61
BSE SmallCap Select Index,6861.77,1.26,0.02,6860.51,8351.29,5962.56
BSE MidCap Select Index,14869.31,85.09,0.58,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8381.33,38.40,0.46,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,36942.73,118.40,0.32,36824.33,41624.87,32285.09
BSE 1000,9632.33,39.65,0.41,9592.68,11234.91,9066.73
BSE India 150,16976.83,79.25,0.47,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7318.02,27.55,0.38,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8248.41,47.28,0.58,8201.13,10319.22,7774.05
BSE Energy,11116.18,-16.07,-0.14,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,16831.00,-14.40,-0.09,16845.40,21490.85,16813.56
BSE Financial Services,11291.42,78.29,0.70,11213.13,13392.39,10860.34
BSE Healthcare,41414.97,89.28,0.22,41325.69,46018.05,37028.95
BSE Industrials,13295.85,98.68,0.75,13197.17,15343.81,11380.29
BSE Private Banks Index,17787.43,165.52,0.94,17621.91,21724.28,17246.24
BSE Information Technology,28221.79,133.77,0.48,28088.02,38831.45,27428.32
BSE Telecommunication,2734.73,-4.25,-0.16,2738.98,3203.99,2504.13
BSE Utilities,5219.00,-46.43,-0.88,5265.43,5614.90,4780.51
BSE AUTO,53339.21,363.76,0.69,52975.45,64584.14,42834.11
BSE BANKEX,58341.18,510.00,0.88,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,64869.83,212.09,0.33,64657.74,73125.09,54739.67
BSE PSU BANK,4654.83,39.68,0.86,4615.15,5590.18,3389.25
BSE Hospitals,4424.17,40.86,0.93,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,52296.76,235.46,0.45,52061.30,63119.26,49772.57
BSE METAL,36086.25,171.75,0.48,35914.50,41101.11,25884.45
BSE OIL & GAS,25302.82,135.57,0.54,25167.25,29833.46,22496.68
