Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78111.24,1263.67,1.64,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23155.06,501.28,2.21,22653.78,25388.27,20724.40
BSE SENSEX 50,25332.46,410.13,1.65,24922.33,27541.52,23185.03
BSE SENSEX Next 50,83046.25,1716.85,2.11,81329.40,88146.87,74029.08
BSE 100,25531.58,435.49,1.74,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32750.01,547.97,1.70,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9493.51,164.46,1.76,9329.05,9837.10,8040.56
BSE 200,11125.98,196.89,1.80,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15847.45,335.54,2.16,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6385.29,150.19,2.41,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10563.42,190.24,1.83,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11685.80,256.41,2.24,11429.39,12466.64,10400.68
BSE 500,35394.87,656.12,1.89,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7813.60,199.28,2.62,7614.32,8351.29,6756.43
BSE MidCap Select Index,16698.99,415.07,2.55,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9040.01,154.83,1.74,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40393.51,756.80,1.91,39636.71,41624.87,34653.55
BSE 1000,10512.70,198.15,1.92,10314.55,11234.91,9480.66
BSE India 150,18361.60,327.56,1.82,18034.04,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8274.82,150.53,1.85,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9185.07,191.83,2.13,8993.24,10319.22,8158.47
BSE Energy,11451.28,217.54,1.94,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17883.31,268.73,1.53,17614.58,21490.85,16740.58
BSE Financial Services,12363.50,183.23,1.50,12180.27,13392.39,10959.13
BSE Healthcare,43234.07,726.14,1.71,42507.93,46018.05,40239.45
BSE Industrials,15329.63,431.50,2.90,14898.13,15361.53,12516.83
BSE Private Banks Index,19451.10,233.46,1.21,19217.64,21724.28,17277.69
BSE Information Technology,30371.25,820.23,2.78,29551.02,38831.45,27428.32
BSE Telecommunication,2977.41,15.43,0.52,2961.98,3203.99,2676.37
BSE Utilities,5848.97,143.94,2.52,5705.03,5855.50,4789.17
BSE AUTO,58408.44,925.07,1.61,57483.37,64584.14,46886.61
BSE BANKEX,63407.91,741.61,1.18,62666.30,69406.97,56230.38
BSE CAPITAL GOODS,73726.29,1823.49,2.54,71902.80,73846.05,59629.66
BSE PSU BANK,4958.33,54.36,1.11,4903.97,5590.18,3472.53
BSE Hospitals,4726.73,115.53,2.51,4611.20,5427.67,4325.16
BSE CONSUMER DURABLES,59511.17,1641.39,2.84,57869.78,63119.26,51821.68
BSE METAL,41336.01,684.08,1.68,40651.93,41652.70,27908.93
BSE OIL & GAS,26926.59,578.39,2.20,26348.20,29833.46,24762.62
BSE Top 10 Banks,16834.14,185.90,1.12,16648.24,18504.60,14995.72
BSE POWER,7562.29,210.72,2.87,7351.57,7570.95,5983.27
BSE REALTY,6014.36,147.37,2.51,5866.99,8165.49,4956.78
BSE Services,1473.23,47.06,3.30,1426.17,1646.98,1281.34
BSE Focused IT,36923.87,1107.42,3.09,35816.45,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1737.46,15.26,0.89,1722.20,1856.97,1547.96
BSE Insurance,1695.57,52.19,3.18,1643.38,-,-
BSE CAPITAL MARKETS,3709.45,134.73,3.77,3574.72,-,-
BSE INDIA SECTOR LEADERS,14491.78,254.19,1.79,14237.59,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4359.44,95.65,2.24,4263.79,4687.06,3808.77
BSE POWER & ENERGY,4007.07,86.06,2.19,3921.01,4051.91,3582.65
BSE India Infrastructure Index,600.32,15.66,2.68,584.66,622.49,528.80
BSE India Manufacturing Index,1079.99,16.95,1.59,1063.04,1121.46,953.15
BSE CPSE,4061.93,83.40,2.10,3978.53,4076.96,3489.63
BSE PSU,21626.85,380.51,1.79,21246.34,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2405.37,81.83,3.52,2323.54,2453.56,1900.54
BSE INTERNET ECONOMY,2830.79,70.55,2.56,2760.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4964.92,134.18,2.78,4830.74,5740.96,4372.00
BSE India Defence,7031.90,174.69,2.55,6857.21,7099.89,5881.43
BSE TECK,15713.68,225.11,1.45,15488.57,19167.87,14598.39
BSE 500 Shariah,9397.12,198.34,2.16,9198.78,-,-
BSE Financials Ex-Banks 30 Index,9709.01,229.91,2.43,9479.10,-,-
BSE Housing Index,3163.40,75.76,2.45,3087.64,-,-
BSE Multicap Consumption (50:30:20),10598.58,208.43,2.01,10390.15,-,-
BSE Clean Environment,6699.99,223.33,3.45,6476.66,-,-
,,,,,Update Time,15-Apr 18:41
