Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78686.88,105.88,0.13,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26070.02,62.59,0.24,26007.43,26156.07,20835.25
BSE SENSEX 50,25853.93,48.59,0.19,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89231.67,185.95,0.21,89045.72,89802.84,74029.08
BSE 100,26321.44,50.49,0.19,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33442.71,65.97,0.20,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8958.67,-19.93,-0.22,8978.60,9837.10,8145.03
BSE 200,11536.26,20.50,0.18,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17236.16,28.90,0.17,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7245.82,23.73,0.33,7222.09,7258.52,5605.74
BSE 250 LargeMidCap Index,10990.64,19.87,0.18,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12889.95,28.64,0.22,12861.31,12911.72,10400.68
BSE 500,37147.64,72.98,0.20,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9024.65,56.55,0.63,8968.10,9039.67,6803.36
BSE MidCap Select Index,18765.57,23.81,0.13,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9286.55,17.16,0.19,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43265.24,174.91,0.41,43090.33,43349.35,36415.87
BSE 1000,11121.93,24.85,0.22,11097.08,11234.91,9480.66
BSE India 150,19032.37,36.05,0.19,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8818.52,22.08,0.25,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10336.27,10.79,0.10,10325.48,10376.12,8158.47
BSE Energy,11365.06,54.35,0.48,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18479.22,32.94,0.18,18446.28,21490.85,16740.58
BSE Financial Services,12720.92,24.79,0.20,12696.13,13392.39,10959.13
BSE Healthcare,51260.22,298.03,0.58,50962.19,51320.01,40239.45
BSE Industrials,16467.27,100.61,0.61,16366.66,17152.55,13118.74
BSE Private Banks Index,20114.39,6.95,0.03,20107.44,21724.28,17277.69
BSE Information Technology,30125.28,-48.55,-0.16,30173.83,38598.21,25164.70
BSE Telecommunication,3620.74,13.14,0.36,3607.60,3793.58,2676.37
BSE Utilities,5735.93,-38.26,-0.66,5774.19,6419.58,4789.17
BSE AUTO,64545.86,-19.04,-0.03,64564.90,64968.30,52099.69
BSE BANKEX,65470.48,137.25,0.21,65333.23,69406.97,56230.38
BSE CAPITAL GOODS,78611.38,571.18,0.73,78040.20,84777.05,61099.75
BSE PSU BANK,4822.95,30.71,0.64,4792.24,5590.18,3804.43
BSE Insurance,1566.22,-4.32,-0.28,1570.54,1845.38,1519.16
BSE Hospitals,5406.20,24.96,0.46,5381.24,5498.15,4325.16
BSE CONSUMER DURABLES,65757.67,375.76,0.57,65381.91,66005.32,51821.68
BSE METAL,42424.22,3.36,0.01,42420.86,45388.14,30311.19
BSE OIL & GAS,26377.45,37.22,0.14,26340.23,29833.46,25073.03
BSE Top 10 Banks,16945.24,12.05,0.07,16933.19,18504.60,14995.72
BSE POWER,7638.98,-52.60,-0.68,7691.58,8573.90,5983.27
BSE REALTY,6998.23,-43.90,-0.62,7042.13,7568.28,4956.78
BSE Services,1668.95,-5.12,-0.31,1674.07,1706.54,1281.34
BSE Focused IT,37761.61,34.63,0.09,37726.98,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2061.41,14.43,0.70,2046.98,2080.36,1547.96
BSE Housing Finance,1516.51,11.53,0.77,1504.98,1589.31,1438.53
BSE MidSmall Private Banks,1741.88,8.88,0.51,1733.00,1751.19,1656.15
BSE CAPITAL MARKETS,3823.28,-5.24,-0.14,3828.52,-,-
BSE MidSmall IT,19994.88,123.70,0.62,19871.18,-,-
BSE INDIA SECTOR LEADERS,15058.34,21.93,0.15,15036.41,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4518.57,13.39,0.30,4505.18,4687.06,3943.92
BSE POWER & ENERGY,3939.10,-4.86,-0.12,3943.96,4309.06,3582.65
BSE India Infrastructure Index,587.29,-2.35,-0.40,589.64,633.79,528.80
BSE India Manufacturing Index,1104.01,3.63,0.33,1100.38,1124.57,999.44
BSE CPSE,3880.60,9.62,0.25,3870.98,4265.39,3559.27
BSE PSU,20910.32,76.08,0.37,20834.24,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2346.84,-2.11,-0.09,2348.95,2492.58,2077.55
BSE INTERNET ECONOMY,3194.71,17.71,0.56,3177.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5637.00,3.86,0.07,5633.14,5740.96,4372.00
BSE India Defence,8027.04,150.76,1.91,7876.28,8110.60,5881.43
BSE TECK,15785.47,-18.95,-0.12,15804.42,19167.87,13891.13
BSE 500 Shariah,9872.31,46.26,0.47,9826.04,-,-
BSE Financials Ex-Banks 30 Index,10400.81,69.08,0.67,10331.73,-,-
BSE Housing Index,3435.63,27.75,0.81,3407.88,-,-
BSE Multicap Consumption (50:30:20),11582.99,78.90,0.69,11504.09,-,-
BSE Clean Environment,7010.07,9.51,0.14,7000.56,-,-
BSE Saatvik 100,11848.19,47.00,0.40,11801.19,-,-
BSE REITS and Commercial Real Estate,1547.73,0.95,0.06,1546.78,-,-
,,,,,Update Time,06-Aug 10:11
