Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78154.25,-388.19,-0.49,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26311.46,182.37,0.70,26129.09,26315.58,20835.25
BSE SENSEX 50,25684.96,-124.22,-0.48,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89408.06,88.98,0.10,89319.08,89802.84,74029.08
BSE 100,26195.23,-95.29,-0.36,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33240.97,-147.66,-0.44,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8876.82,-45.82,-0.51,8922.64,9837.10,8145.03
BSE 200,11486.62,-42.28,-0.37,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17269.54,0.39,0.00,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7260.60,17.60,0.24,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10948.94,-37.02,-0.34,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12915.36,10.87,0.08,12904.49,12941.14,10400.68
BSE 500,37029.82,-102.15,-0.28,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9114.79,34.63,0.38,9080.16,9121.37,6803.36
BSE MidCap Select Index,18844.65,-2.02,-0.01,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9235.33,-40.74,-0.44,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43115.37,-114.77,-0.27,43230.14,43479.87,36415.87
BSE 1000,11087.15,-29.75,-0.27,11116.90,11234.91,9480.66
BSE India 150,18945.32,-68.58,-0.36,19013.90,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
BSE SENSEX 50 TMC,8238.95,6.21,0.08,8232.74,-,-
BSE NEXT 500,17366.22,28.79,0.17,17337.43,-,-
BSE 250 MICROCAP,19395.79,28.89,0.15,19366.90,-,-
BSE Next 250 MICROCAP,5924.99,12.44,0.21,5912.55,-,-
BSE Smallcap 500,10077.90,7.43,0.07,10070.47,-,-
BSE Total Market,11116.90,10.25,0.09,11106.65,-,-
BSE Commodities,8735.69,-70.01,-0.80,8805.70,8923.87,7268.95
BSE Consumer Discretionary,10363.09,7.11,0.07,10355.98,10413.48,8158.47
BSE Energy,11399.51,11.08,0.10,11388.43,12537.31,10920.35
BSE Fast Moving Consumer Goods,18323.56,-160.30,-0.87,18483.86,21490.85,16740.58
BSE Financial Services,12597.35,-34.20,-0.27,12631.55,13392.39,10959.13
BSE Healthcare,51363.70,174.73,0.34,51188.97,51574.61,40239.45
BSE Industrials,16508.80,-75.45,-0.45,16584.25,17152.55,13118.74
BSE Private Banks Index,19927.58,-87.13,-0.44,20014.71,21724.28,17277.69
BSE Information Technology,30482.33,112.28,0.37,30370.05,38598.21,25164.70
BSE Telecommunication,3568.12,-18.69,-0.52,3586.81,3793.58,2676.37
BSE Utilities,5660.66,-39.54,-0.69,5700.20,6419.58,4789.17
BSE AUTO,64845.36,-199.70,-0.31,65045.06,65675.73,52099.69
BSE BANKEX,65050.10,-256.84,-0.39,65306.94,69406.97,56230.38
BSE CAPITAL GOODS,79281.97,-370.56,-0.47,79652.53,84777.05,61099.75
BSE PSU BANK,4855.43,-11.93,-0.25,4867.36,5590.18,3804.43
BSE Insurance,1543.23,-3.86,-0.25,1547.09,1845.38,1519.16
BSE Hospitals,5341.50,-99.12,-1.82,5440.62,5498.15,4325.16
BSE CONSUMER DURABLES,65629.51,-128.65,-0.20,65758.16,66148.63,51821.68
