Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76764.23,-645.75,-0.83,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25165.81,-70.29,-0.28,25236.10,25388.27,20835.25
BSE SENSEX 50,25111.55,-181.25,-0.72,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86594.09,-440.83,-0.51,87034.92,88146.87,74029.08
BSE 100,25561.22,-173.63,-0.67,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32515.85,-221.42,-0.68,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9242.01,-15.13,-0.16,9257.14,9837.10,8145.03
BSE 200,11233.13,-64.44,-0.57,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16696.87,-11.70,-0.07,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7020.97,9.38,0.13,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10689.98,-57.17,-0.53,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12487.76,-0.19,0.00,12487.95,12505.09,10400.68
BSE 500,36116.27,-168.42,-0.46,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8641.36,8.55,0.10,8632.81,8653.98,6803.36
BSE MidCap Select Index,18069.44,3.63,0.02,18065.81,18104.00,14644.25
BSE 100 LargeCap TMC Index,9043.20,-60.90,-0.67,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41589.33,-46.77,-0.11,41636.10,42723.73,36415.87
BSE 1000,10800.86,-42.23,-0.39,10843.09,11234.91,9480.66
BSE India 150,18492.33,-112.53,-0.60,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
