Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74654.13,821.58,1.11,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24140.73,265.08,1.11,23875.65,25388.27,20835.25
BSE SENSEX 50,24471.80,237.08,0.98,24234.72,27541.52,23185.03
BSE SENSEX Next 50,82916.36,998.09,1.22,81918.27,88146.87,74029.08
BSE 100,24823.54,251.96,1.03,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31666.52,305.52,0.97,31361.00,35434.57,29895.59
BSE Bharat 22 Index,8992.30,91.06,1.02,8901.24,9837.10,8145.03
BSE 200,10895.58,117.56,1.09,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16056.61,205.68,1.30,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6721.83,96.35,1.45,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10365.87,113.24,1.10,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,11991.00,159.73,1.35,11831.27,12466.64,10400.68
BSE 500,34975.47,394.52,1.14,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8347.68,139.23,1.70,8208.45,8586.65,6803.36
BSE MidCap Select Index,17195.10,253.34,1.50,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8790.56,91.26,1.05,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40705.39,201.42,0.50,40503.97,42723.73,36415.87
BSE 1000,10444.22,120.99,1.17,10323.23,11234.91,9480.66
BSE India 150,17947.89,189.88,1.07,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8420.67,104.17,1.25,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9117.48,120.65,1.34,8996.83,10319.22,8158.47
