Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77871.70,1024.13,1.33,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23065.52,411.74,1.82,22653.78,25388.27,20724.40
BSE SENSEX 50,25251.10,328.77,1.32,24922.33,27541.52,23185.03
BSE SENSEX Next 50,82607.38,1277.98,1.57,81329.40,88146.87,74029.08
BSE 100,25440.86,344.77,1.37,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32632.63,430.59,1.34,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9439.18,110.13,1.18,9329.05,9837.10,8040.56
BSE 200,11084.86,155.77,1.43,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15775.47,263.56,1.70,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6348.53,113.43,1.82,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10522.62,149.44,1.44,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11628.08,198.69,1.74,11429.39,12466.64,10400.68
BSE 500,35251.73,512.98,1.48,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7766.33,152.01,2.00,7614.32,8351.29,6756.43
BSE MidCap Select Index,16616.91,332.99,2.04,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9006.81,121.63,1.37,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40163.71,527.00,1.33,39636.71,41624.87,34653.55
BSE 1000,10469.50,154.95,1.50,10314.55,11234.91,9480.66
BSE India 150,18288.73,254.69,1.41,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8272.86,148.57,1.83,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9123.82,130.58,1.45,8993.24,10319.22,8158.47
BSE Energy,11394.65,160.91,1.43,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17789.75,175.17,0.99,17614.58,21490.85,16740.58
BSE Financial Services,12358.91,178.64,1.47,12180.27,13392.39,10959.13
BSE Healthcare,42935.96,428.03,1.01,42507.93,46018.05,40239.45
BSE Industrials,15248.50,350.37,2.35,14898.13,15343.81,12516.83
BSE Private Banks Index,19450.92,233.28,1.21,19217.64,21724.28,17277.69
BSE Information Technology,30268.57,717.55,2.43,29551.02,38831.45,27428.32
BSE Telecommunication,3003.82,41.84,1.41,2961.98,3203.99,2676.37
BSE Utilities,5778.02,72.99,1.28,5705.03,5817.38,4789.17
BSE AUTO,58154.81,671.44,1.17,57483.37,64584.14,46886.61
BSE BANKEX,63513.27,846.97,1.35,62666.30,69406.97,56230.38
BSE CAPITAL GOODS,73295.95,1393.15,1.94,71902.80,73440.65,59629.66
BSE PSU BANK,4995.59,91.62,1.87,4903.97,5590.18,3472.53
BSE Hospitals,4694.53,83.33,1.81,4611.20,5427.67,4325.16
BSE CONSUMER DURABLES,58688.90,819.12,1.42,57869.78,63119.26,51821.68
BSE METAL,41464.16,812.23,2.00,40651.93,41652.70,27908.93
BSE OIL & GAS,26796.94,448.74,1.70,26348.20,29833.46,24762.62
BSE Top 10 Banks,16848.34,200.10,1.20,16648.24,18504.60,14995.72
BSE POWER,7476.65,125.08,1.70,7351.57,7493.21,5983.27
BSE REALTY,5943.53,76.54,1.30,5866.99,8165.49,4956.78
BSE Services,1466.87,40.70,2.85,1426.17,1646.98,1281.34
BSE Focused IT,36705.03,888.58,2.48,35816.45,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1744.66,22.46,1.30,1722.20,1856.97,1547.96
BSE Insurance,1643.38,6.82,0.42,1636.56,-,-
BSE CAPITAL MARKETS,3574.72,-10.16,-0.28,3584.88,-,-
BSE INDIA SECTOR LEADERS,14450.28,212.69,1.49,14237.59,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4343.17,79.38,1.86,4263.79,4687.06,3808.77
BSE POWER & ENERGY,3972.36,51.35,1.31,3921.01,4051.91,3582.65
BSE India Infrastructure Index,595.79,11.13,1.90,584.66,622.49,528.80
BSE India Manufacturing Index,1075.02,11.98,1.13,1063.04,1121.46,953.15
BSE CPSE,4029.82,51.29,1.29,3978.53,4076.96,3489.63
BSE PSU,21563.89,317.55,1.49,21246.34,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2378.01,54.47,2.34,2323.54,2453.56,1900.54
BSE INTERNET ECONOMY,2810.82,50.58,1.83,2760.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4921.39,90.65,1.88,4830.74,5740.96,4372.00
BSE India Defence,6986.00,128.79,1.88,6857.21,7099.89,5881.43
BSE TECK,15757.26,268.69,1.73,15488.57,19167.87,14598.39
BSE 500 Shariah,9198.78,-95.26,-1.02,9294.05,-,-
BSE Financials Ex-Banks 30 Index,9479.10,-126.39,-1.32,9605.49,-,-
BSE Housing Index,3087.64,-18.08,-0.58,3105.72,-,-
BSE Multicap Consumption (50:30:20),10390.15,-118.49,-1.13,10508.64,-,-
BSE Clean Environment,6476.66,115.69,1.82,6360.97,-,-
,,,,,Update Time,15-Apr 09:41
