Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78612.41,118.87,0.15,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23659.93,-0.98,0.00,23660.91,25388.27,20835.25
BSE SENSEX 50,25517.06,40.90,0.16,25476.16,27541.52,23185.03
BSE SENSEX Next 50,84911.18,69.13,0.08,84842.05,88146.87,74029.08
BSE 100,25792.91,37.70,0.15,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33017.12,51.07,0.15,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9621.35,15.30,0.16,9606.05,9837.10,8040.56
BSE 200,11260.20,21.94,0.20,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16146.58,15.07,0.09,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6541.84,-4.44,-0.07,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10695.11,19.53,0.18,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11927.94,4.82,0.04,11923.12,12466.64,10400.68
BSE 500,35876.98,56.83,0.16,35820.15,37874.46,31965.51
BSE SmallCap Select Index,7989.32,-9.19,-0.11,7998.51,8351.29,6756.43
BSE MidCap Select Index,17074.54,10.29,0.06,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9136.57,18.98,0.21,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40956.66,47.92,0.12,40908.74,41624.87,34653.55
BSE 1000,10658.67,13.33,0.13,10645.34,11234.91,9480.66
BSE India 150,18575.33,34.08,0.18,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8418.80,-16.55,-0.20,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9306.92,20.30,0.22,9286.62,10319.22,8158.47
BSE Energy,11650.17,52.76,0.45,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18400.07,16.39,0.09,18383.68,21490.85,16740.58
BSE Financial Services,12442.19,13.55,0.11,12428.64,13392.39,10959.13
BSE Healthcare,43425.77,-61.31,-0.14,43487.08,46018.05,40239.45
BSE Industrials,15734.09,20.46,0.13,15713.63,15822.96,12622.10
BSE Private Banks Index,19478.09,-12.74,-0.07,19490.83,21724.28,17277.69
BSE Information Technology,30544.03,-152.61,-0.50,30696.64,38831.45,27428.32
BSE Telecommunication,2964.26,-17.47,-0.59,2981.73,3203.99,2676.37
BSE Utilities,6115.09,96.40,1.60,6018.69,6142.84,4789.17
BSE AUTO,58588.32,144.24,0.25,58444.08,64584.14,47690.57
BSE BANKEX,63799.93,81.58,0.13,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,76787.61,675.40,0.89,76112.21,77150.61,60705.92
BSE PSU BANK,5029.32,43.32,0.87,4986.00,5590.18,3472.53
BSE Hospitals,4764.88,-10.81,-0.23,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60371.89,42.20,0.07,60329.69,63119.26,51821.68
BSE METAL,42370.83,-45.36,-0.11,42416.19,42511.79,27908.93
BSE OIL & GAS,27278.31,133.47,0.49,27144.84,29833.46,25073.03
BSE Top 10 Banks,16859.14,20.09,0.12,16839.05,18504.60,14995.72
BSE POWER,7926.53,146.25,1.88,7780.28,7955.39,5983.27
BSE REALTY,6056.95,-38.38,-0.63,6095.33,8165.49,4956.78
BSE Services,1510.37,3.17,0.21,1507.20,1646.98,1281.34
BSE Focused IT,37120.18,-241.85,-0.65,37362.03,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1764.62,4.00,0.23,1760.62,1856.97,1547.96
BSE Insurance,1687.98,-8.10,-0.48,1696.08,-,-
BSE CAPITAL MARKETS,3837.20,109.60,2.94,3727.60,-,-
BSE INDIA SECTOR LEADERS,14668.29,29.21,0.20,14639.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4428.26,8.05,0.18,4420.21,4687.06,3888.20
BSE POWER & ENERGY,4133.35,43.63,1.07,4089.72,4147.06,3582.65
BSE India Infrastructure Index,616.68,3.02,0.49,613.66,622.49,528.80
BSE India Manufacturing Index,1088.86,-0.33,-0.03,1089.19,1121.46,966.40
BSE CPSE,4170.03,14.42,0.35,4155.61,4182.44,3489.63
BSE PSU,22205.71,178.21,0.81,22027.50,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2426.93,-16.66,-0.68,2443.59,2453.56,1928.10
BSE INTERNET ECONOMY,2899.88,6.08,0.21,2893.80,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5054.76,14.04,0.28,5040.72,5740.96,4372.00
BSE India Defence,7207.02,-16.87,-0.23,7223.89,7269.01,5881.43
BSE TECK,15729.17,-39.12,-0.25,15768.29,19167.87,14598.39
BSE 500 Shariah,9544.87,98.27,1.04,9446.61,-,-
BSE Financials Ex-Banks 30 Index,9839.21,89.11,0.91,9750.10,-,-
BSE Housing Index,3210.87,35.33,1.11,3175.54,-,-
BSE Multicap Consumption (50:30:20),10780.01,136.18,1.28,10643.83,-,-
BSE Clean Environment,6899.87,118.81,1.75,6781.06,-,-
,,,,,Update Time,20-Apr 13:31
