Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77549.26,-604.99,-0.77,78154.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26169.76,-141.70,-0.54,26311.46,26365.07,20835.25
BSE SENSEX 50,25507.87,-177.09,-0.69,25684.96,27541.52,23185.03
BSE SENSEX Next 50,88924.63,-483.43,-0.54,89408.06,89802.84,74029.08
BSE 100,26022.59,-172.64,-0.66,26195.23,27621.72,23249.92
BSE SENSEX SIXTY,33014.63,-226.34,-0.68,33240.97,35434.57,29895.59
BSE Bharat 22 Index,8863.29,-13.53,-0.15,8876.82,9837.10,8145.03
BSE 200,11414.46,-72.16,-0.63,11486.62,11944.41,10077.77
BSE 150 MidCap Index,17208.19,-61.35,-0.36,17269.54,17302.79,14130.50
BSE 250 SmallCap Index,7237.89,-22.71,-0.31,7260.60,7282.81,5605.74
BSE 250 LargeMidCap Index,10884.97,-63.97,-0.58,10948.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12871.35,-44.01,-0.34,12915.36,12941.14,10400.68
BSE 500,36824.26,-205.56,-0.56,37029.82,37874.46,31965.51
BSE SmallCap Select Index,9106.17,-8.62,-0.09,9114.79,9168.39,6803.36
BSE MidCap Select Index,18725.33,-119.32,-0.63,18844.65,18886.06,14644.25
BSE 100 LargeCap TMC Index,9174.98,-60.35,-0.65,9235.33,9738.10,8212.16
BSE SENSEX NEXT 30,42968.17,-147.20,-0.34,43115.37,43479.87,36415.87
BSE 1000,11029.12,-58.03,-0.52,11087.15,11234.91,9480.66
BSE India 150,18824.15,-121.17,-0.64,18945.32,19711.88,16644.76
BSE MidCap,49275.29,-35.44,-0.07,49310.73,-,-
BSE SmallCap,57793.26,54.04,0.09,57739.22,-,-
BSE SENSEX Next 50 TMC,15298.65,-23.68,-0.15,15322.33,-,-
BSE LargeMidCap,10810.51,-37.39,-0.34,10847.90,-,-
BSE AllCap,10883.41,-29.52,-0.27,10912.93,-,-
BSE LargeCap,9660.72,-39.49,-0.41,9700.20,-,-
BSE MidSmallCap,14296.29,2.10,0.01,14294.19,-,-
BSE SENSEX 50 TMC,8196.11,-42.84,-0.52,8238.95,-,-
BSE NEXT 500,17338.83,-27.39,-0.16,17366.22,-,-
BSE 250 MICROCAP,19374.50,-21.29,-0.11,19395.79,-,-
BSE Next 250 MICROCAP,5908.19,-16.80,-0.28,5924.99,-,-
BSE Smallcap 500,10091.20,13.30,0.13,10077.90,-,-
BSE Total Market,11087.15,-29.75,-0.27,11116.90,-,-
BSE Commodities,8732.91,-2.78,-0.03,8735.69,8923.87,7268.95
BSE Consumer Discretionary,10318.41,-44.68,-0.43,10363.09,10413.48,8158.47
BSE Energy,11330.71,-68.80,-0.60,11399.51,12537.31,10920.35
BSE Fast Moving Consumer Goods,18136.65,-186.91,-1.02,18323.56,21490.85,16740.58
BSE Financial Services,12565.06,-32.29,-0.26,12597.35,13392.39,10959.13
BSE Healthcare,50980.51,-383.19,-0.75,51363.70,51574.61,40239.45
BSE Industrials,16485.75,-23.05,-0.14,16508.80,17152.55,13118.74
BSE Private Banks Index,19877.48,-50.10,-0.25,19927.58,21724.28,17277.69
BSE Information Technology,29825.63,-656.70,-2.15,30482.33,38598.21,25164.70
BSE Telecommunication,3570.04,1.92,0.05,3568.12,3793.58,2676.37
BSE Utilities,5595.64,-65.02,-1.15,5660.66,6419.58,4789.17
BSE AUTO,64759.48,-85.88,-0.13,64845.36,65675.73,52099.69
BSE BANKEX,65205.10,155.00,0.24,65050.10,69406.97,56230.38
BSE CAPITAL GOODS,79221.93,-60.04,-0.08,79281.97,84777.05,61099.75
BSE PSU BANK,4929.85,74.42,1.53,4855.43,5590.18,3804.43
BSE Insurance,1542.88,-0.35,-0.02,1543.23,1845.38,1519.16
BSE Hospitals,5188.32,-153.18,-2.87,5341.50,5498.15,4325.16
BSE CONSUMER DURABLES,64959.06,-670.45,-1.02,65629.51,66148.63,51821.68
BSE METAL,42010.40,36.59,0.09,41973.81,45388.14,30311.19
BSE OIL & GAS,26254.97,-160.50,-0.61,26415.47,29833.46,25073.03
BSE Top 10 Banks,16760.69,-32.97,-0.20,16793.66,18504.60,14995.72
BSE POWER,7587.73,-47.33,-0.62,7635.06,8573.90,5983.27
BSE REALTY,6860.86,-88.78,-1.28,6949.64,7568.28,4956.78
BSE Services,1630.43,-10.77,-0.66,1641.20,1706.54,1281.34
BSE Focused IT,37587.25,-848.25,-2.21,38435.50,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2065.79,11.48,0.56,2054.31,2080.36,1547.96
BSE Housing Finance,1494.46,-3.05,-0.20,1497.51,1589.31,1438.53
BSE MidSmall Private Banks,1740.84,8.55,0.49,1732.29,1751.73,1656.15
BSE CAPITAL MARKETS,3878.46,34.22,0.89,3844.24,-,-
BSE MidSmall IT,20302.14,177.24,0.88,20124.90,-,-
BSE REITS,1168.70,-2.01,-0.17,1170.71,-,-
BSE INDIA SECTOR LEADERS,14875.15,-104.39,-0.70,14979.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4481.24,-49.42,-1.09,4530.66,4687.06,3943.92
BSE POWER & ENERGY,3887.71,-33.05,-0.84,3920.76,4309.06,3582.65
BSE India Infrastructure Index,577.06,-2.99,-0.52,580.05,633.79,528.80
BSE India Manufacturing Index,1099.65,-5.28,-0.48,1104.93,1124.57,999.44
BSE CPSE,3842.95,-9.34,-0.24,3852.29,4265.39,3559.27
BSE PSU,20885.92,37.80,0.18,20848.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2343.80,-3.27,-0.14,2347.07,2492.58,2077.55
BSE INTERNET ECONOMY,3254.25,-10.62,-0.33,3264.87,3279.50,2539.25
BSE PREMIUM CONSUMPTION,5577.70,-47.46,-0.84,5625.16,5740.96,4372.00
BSE India Defence,8005.28,-43.34,-0.54,8048.62,8137.63,5881.43
BSE TECK,15551.55,-249.56,-1.58,15801.11,19167.87,13891.13
BSE 500 Shariah,9921.97,-25.88,-0.26,9947.85,-,-
BSE Financials Ex-Banks 30 Index,10301.65,3.16,0.03,10298.49,-,-
BSE Housing Index,3377.17,-35.74,-1.05,3412.91,-,-
BSE Multicap Consumption (50:30:20),11567.55,-11.21,-0.10,11578.76,-,-
BSE Clean Environment,6978.91,-8.59,-0.12,6987.50,-,-
BSE Saatvik 100,11795.14,-57.32,-0.48,11852.46,-,-
BSE REITS and Commercial Real Estate,1553.86,-5.44,-0.35,1559.30,-,-
,,,,,Update Time,12-Aug 12:01
