Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78108.59,-433.85,-0.55,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26242.31,113.22,0.43,26129.09,26252.16,20835.25
BSE SENSEX 50,25674.17,-135.01,-0.52,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89387.49,68.41,0.08,89319.08,89802.84,74029.08
BSE 100,26185.29,-105.23,-0.40,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33227.96,-160.67,-0.48,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8879.85,-42.79,-0.48,8922.64,9837.10,8145.03
BSE 200,11480.80,-48.10,-0.42,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17236.79,-32.36,-0.19,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7254.10,11.10,0.15,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10942.35,-43.61,-0.40,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12895.28,-9.21,-0.07,12904.49,12941.14,10400.68
BSE 500,37006.37,-125.60,-0.34,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9096.60,16.44,0.18,9080.16,9121.37,6803.36
BSE MidCap Select Index,18786.08,-60.59,-0.32,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9233.39,-42.68,-0.46,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43128.77,-101.37,-0.23,43230.14,43479.87,36415.87
BSE 1000,11080.47,-36.43,-0.33,11116.90,11234.91,9480.66
BSE India 150,18932.52,-81.38,-0.43,19013.90,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
BSE SENSEX 50 TMC,8238.95,6.21,0.08,8232.74,-,-
BSE NEXT 500,17366.22,28.79,0.17,17337.43,-,-
BSE 250 MICROCAP,19395.79,28.89,0.15,19366.90,-,-
BSE Next 250 MICROCAP,5924.99,12.44,0.21,5912.55,-,-
BSE Smallcap 500,10077.90,7.43,0.07,10070.47,-,-
BSE Total Market,11116.90,10.25,0.09,11106.65,-,-
BSE Commodities,8758.66,-47.04,-0.53,8805.70,8923.87,7268.95
BSE Consumer Discretionary,10362.65,6.67,0.06,10355.98,10413.48,8158.47
BSE Energy,11414.22,25.79,0.23,11388.43,12537.31,10920.35
BSE Fast Moving Consumer Goods,18356.37,-127.49,-0.69,18483.86,21490.85,16740.58
BSE Financial Services,12582.35,-49.20,-0.39,12631.55,13392.39,10959.13
BSE Healthcare,51161.93,-27.04,-0.05,51188.97,51574.61,40239.45
BSE Industrials,16473.08,-111.17,-0.67,16584.25,17152.55,13118.74
BSE Private Banks Index,19886.00,-128.71,-0.64,20014.71,21724.28,17277.69
BSE Information Technology,30481.28,111.23,0.37,30370.05,38598.21,25164.70
BSE Telecommunication,3560.82,-25.99,-0.72,3586.81,3793.58,2676.37
BSE Utilities,5660.73,-39.47,-0.69,5700.20,6419.58,4789.17
BSE AUTO,64843.19,-201.87,-0.31,65045.06,65675.73,52099.69
BSE BANKEX,64950.18,-356.76,-0.55,65306.94,69406.97,56230.38
BSE CAPITAL GOODS,79003.12,-649.41,-0.82,79652.53,84777.05,61099.75
BSE PSU BANK,4864.04,-3.32,-0.07,4867.36,5590.18,3804.43
BSE Insurance,1537.82,-9.27,-0.60,1547.09,1845.38,1519.16
BSE Hospitals,5325.79,-114.83,-2.11,5440.62,5498.15,4325.16
BSE CONSUMER DURABLES,65851.28,93.12,0.14,65758.16,66148.63,51821.68
BSE METAL,42059.72,-136.53,-0.32,42196.25,45388.14,30311.19
BSE OIL & GAS,26470.87,69.59,0.26,26401.28,29833.46,25073.03
BSE Top 10 Banks,16761.68,-113.42,-0.67,16875.10,18504.60,14995.72
BSE POWER,7617.27,-59.41,-0.77,7676.68,8573.90,5983.27
BSE REALTY,6964.37,-57.73,-0.82,7022.10,7568.28,4956.78
BSE Services,1640.86,-14.18,-0.86,1655.04,1706.54,1281.34
BSE Focused IT,38412.70,141.92,0.37,38270.78,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2049.21,-10.04,-0.49,2059.25,2080.36,1547.96
BSE Housing Finance,1495.04,0.85,0.06,1494.19,1589.31,1438.53
BSE MidSmall Private Banks,1729.64,-10.08,-0.58,1739.72,1751.73,1656.15
BSE CAPITAL MARKETS,3844.24,36.17,0.95,3808.07,-,-
BSE MidSmall IT,20124.90,52.94,0.26,20071.96,-,-
BSE REITS,1170.71,1.77,0.15,1168.94,-,-
BSE INDIA SECTOR LEADERS,14976.94,-65.57,-0.44,15042.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4537.25,-18.18,-0.40,4555.43,4687.06,3943.92
BSE POWER & ENERGY,3923.48,-6.65,-0.17,3930.13,4309.06,3582.65
BSE India Infrastructure Index,579.82,-3.61,-0.62,583.43,633.79,528.80
BSE India Manufacturing Index,1106.11,-3.04,-0.27,1109.15,1124.57,999.44
BSE CPSE,3847.67,-14.23,-0.37,3861.90,4265.39,3559.27
BSE PSU,20838.03,-47.77,-0.23,20885.80,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2341.79,3.34,0.14,2338.45,2492.58,2077.55
BSE INTERNET ECONOMY,3245.44,30.18,0.94,3215.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5612.00,-19.76,-0.35,5631.76,5740.96,4372.00
BSE India Defence,8037.87,-46.33,-0.57,8084.20,8137.63,5881.43
BSE TECK,15799.17,-29.47,-0.19,15828.64,19167.87,13891.13
BSE 500 Shariah,9947.85,16.48,0.17,9931.36,-,-
BSE Financials Ex-Banks 30 Index,10298.49,77.57,0.76,10220.92,-,-
BSE Housing Index,3412.91,16.04,0.47,3396.87,-,-
BSE Multicap Consumption (50:30:20),11578.76,-0.37,0.00,11579.13,-,-
BSE Clean Environment,6987.50,-21.77,-0.31,7009.27,-,-
BSE Saatvik 100,11852.46,9.67,0.08,11842.79,-,-
BSE REITS and Commercial Real Estate,1559.30,11.51,0.74,1547.79,-,-
,,,,,Update Time,11-Aug 13:01
