Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75496.66,1428.21,1.93,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,22018.60,462.84,2.15,21555.76,25388.27,18935.55
BSE SENSEX 50,24411.00,468.96,1.96,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78454.94,1702.17,2.22,76752.77,88146.87,70153.76
BSE 100,24509.46,482.43,2.01,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31484.80,608.17,1.97,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8955.02,156.06,1.77,8798.96,9837.10,7460.33
BSE 200,10644.12,216.87,2.08,10427.25,11944.41,9698.87
BSE 150 MidCap Index,15005.63,372.61,2.55,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5922.42,158.12,2.74,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10094.90,209.94,2.12,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10991.00,279.54,2.61,10711.46,12466.64,9555.95
BSE 500,33729.60,720.03,2.18,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7248.87,231.23,3.29,7017.64,8351.29,5962.56
BSE MidCap Select Index,15575.02,380.57,2.50,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8661.14,170.50,2.01,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38092.55,805.32,2.16,37287.23,41624.87,32285.09
BSE 1000,9998.85,216.21,2.21,9782.64,11234.91,9066.73
BSE India 150,17570.40,353.99,2.06,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7650.18,200.18,2.69,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8633.42,236.07,2.81,8397.35,10319.22,7774.05
BSE Energy,11323.31,121.77,1.09,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17417.45,334.16,1.96,17083.29,21490.85,16813.56
