Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83563.88,286.73,0.34,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24233.17,60.52,0.25,24172.65,25388.27,18935.55
BSE SENSEX 50,26886.32,64.40,0.24,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86060.28,265.53,0.31,85794.75,88146.87,69787.64
BSE 100,26974.04,68.22,0.25,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34601.46,79.49,0.23,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9590.74,12.90,0.13,9577.84,9634.32,7356.51
BSE 200,11674.36,25.33,0.22,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16157.34,23.56,0.15,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6383.93,43.29,0.68,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11055.31,24.51,0.22,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11838.74,37.48,0.32,11801.26,12466.64,9555.95
BSE 500,36884.97,97.08,0.26,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7749.39,18.68,0.24,7730.71,8351.29,5962.56
BSE MidCap Select Index,17196.78,27.80,0.16,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9528.88,23.07,0.24,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40741.09,-86.70,-0.21,40827.79,41405.37,32124.65
BSE 1000,10935.15,32.11,0.29,10903.04,11234.91,9066.73
BSE India 150,19287.38,42.39,0.22,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.73,78.80,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8239.94,-31.37,-0.38,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9638.95,3.14,0.03,9635.81,10319.22,7774.05
BSE Energy,12015.54,-93.34,-0.77,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18987.26,143.11,0.76,18844.15,21490.85,18061.74
BSE Financial Services,13272.60,17.26,0.13,13255.34,13381.23,10599.58
BSE Healthcare,43154.48,174.52,0.41,42979.96,46018.05,37028.95
BSE Industrials,15074.36,98.87,0.66,14975.49,15343.81,11380.29
BSE Private Banks Index,21066.15,-28.32,-0.13,21094.47,21724.28,16829.71
BSE Information Technology,32505.49,888.97,2.81,31616.52,40623.35,30430.30
BSE Telecommunication,3119.21,11.49,0.37,3107.72,3203.99,2439.79
BSE Utilities,5347.24,-13.42,-0.25,5360.66,5614.90,4499.86
BSE AUTO,62176.66,84.20,0.14,62092.46,64584.14,42834.11
BSE BANKEX,68542.45,259.18,0.38,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69300.41,343.34,0.50,68957.07,73125.09,54567.64
BSE PSU BANK,5308.02,111.53,2.15,5196.49,5305.41,3245.90
BSE Hospitals,4833.19,21.50,0.45,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59884.09,533.39,0.90,59350.70,63119.26,49772.57
BSE METAL,38907.03,-503.72,-1.28,39410.75,41045.73,25884.45
BSE OIL & GAS,28623.92,-225.49,-0.78,28849.41,29613.65,21949.84
BSE Top 10 Banks,18367.04,15.72,0.09,18351.32,18385.93,17601.94
BSE POWER,6852.42,-22.42,-0.33,6874.84,7048.02,5669.71
BSE REALTY,6458.05,-36.04,-0.55,6494.09,8165.49,5788.53
BSE Services,1532.93,12.84,0.84,1520.09,1646.98,1217.97
BSE Focused IT,39329.66,950.19,2.48,38379.47,48882.92,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15196.44,53.33,0.35,15143.11,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4479.94,-3.66,-0.08,4483.60,4687.06,3533.92
BSE POWER & ENERGY,3931.70,-22.30,-0.56,3954.00,4006.78,3194.96
BSE India Infrastructure Index,589.80,0.32,0.05,589.48,622.49,492.74
BSE India Manufacturing Index,1099.74,0.11,0.01,1099.63,1121.38,875.54
BSE CPSE,3988.27,-14.51,-0.36,4002.78,4044.79,3057.56
BSE PSU,22146.10,64.39,0.29,22081.71,22192.70,15647.00
BSE CAPITAL MARKETS & INSURANCE,2411.45,-1.27,-0.05,2412.72,2452.42,1716.05
BSE INTERNET ECONOMY,2951.66,-21.06,-0.71,2972.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5273.87,-9.27,-0.18,5283.14,5740.96,4368.36
BSE India Defence,6776.51,55.41,0.82,6721.10,7099.89,6322.64
BSE TECK,16992.66,320.99,1.93,16671.67,19167.87,15284.97
BSE 500 Shariah,9639.92,39.12,0.41,9600.80,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
,,,,,Update Time,17-Feb 11:51
