Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77016.92,513.32,0.67,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25449.37,401.47,1.60,25047.90,25597.82,20835.25
BSE SENSEX 50,25184.29,167.51,0.67,25016.78,27541.52,23185.03
BSE SENSEX Next 50,86418.87,1115.04,1.31,85303.83,88146.87,74029.08
BSE 100,25609.64,202.75,0.80,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32570.78,223.14,0.69,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8895.03,30.72,0.35,8864.31,9837.10,8145.03
BSE 200,11241.44,98.96,0.89,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16800.70,267.38,1.62,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7073.29,122.43,1.76,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10702.55,97.64,0.92,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12570.66,206.05,1.67,12364.61,12671.11,10400.68
BSE 500,36183.33,361.89,1.01,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8699.04,164.99,1.93,8534.05,8815.22,6803.36
BSE MidCap Select Index,18111.47,301.87,1.69,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9040.50,64.00,0.71,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41427.33,310.53,0.76,41116.80,42723.73,36415.87
BSE 1000,10826.59,115.26,1.08,10711.33,11234.91,9480.66
BSE India 150,18525.21,156.08,0.85,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8456.34,101.97,1.22,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9768.36,112.59,1.17,9655.77,10319.22,8158.47
BSE Energy,11261.43,76.88,0.69,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18434.18,213.65,1.17,18220.53,21490.85,16740.58
BSE Financial Services,12608.61,123.07,0.99,12485.54,13392.39,10959.13
BSE Healthcare,49936.38,729.77,1.48,49206.61,50385.95,40239.45
BSE Industrials,16136.60,185.22,1.16,15951.38,17152.55,13118.74
BSE Private Banks Index,20460.59,171.67,0.85,20288.92,21724.28,17277.69
BSE Information Technology,26816.91,74.45,0.28,26742.46,38598.21,25164.70
BSE Telecommunication,3634.39,47.33,1.32,3587.06,3793.58,2676.37
BSE Utilities,5862.78,37.52,0.64,5825.26,6419.58,4789.17
BSE AUTO,59142.43,120.25,0.20,59022.18,64584.14,52099.69
BSE BANKEX,64851.62,655.85,1.02,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,77983.79,750.25,0.97,77233.54,84777.05,61099.75
BSE PSU BANK,4604.97,79.47,1.76,4525.50,5590.18,3804.43
BSE Hospitals,5393.53,108.14,2.05,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,61895.55,944.43,1.55,60951.12,63119.26,51821.68
BSE METAL,40352.52,236.35,0.59,40116.17,45388.14,30242.04
BSE OIL & GAS,26077.17,145.97,0.56,25931.20,29833.46,25073.03
BSE Top 10 Banks,17167.20,129.16,0.76,17038.04,18504.60,14995.72
BSE POWER,7779.96,70.64,0.92,7709.32,8573.90,5983.27
BSE REALTY,7050.86,219.29,3.21,6831.57,7827.18,4956.78
BSE Services,1661.06,29.69,1.82,1631.37,1706.54,1281.34
BSE Focused IT,33441.10,170.18,0.51,33270.92,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1970.55,27.79,1.43,1942.76,2010.28,1547.96
BSE Insurance,1579.16,-31.20,-1.94,1610.36,-,-
BSE CAPITAL MARKETS,3851.65,-63.69,-1.63,3915.34,-,-
BSE Housing Finance,1534.52,-39.95,-2.54,1574.47,-,-
BSE MidSmall Private Banks,1656.15,-46.62,-2.74,1702.77,-,-
BSE INDIA SECTOR LEADERS,14663.32,122.97,0.85,14540.35,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4355.31,34.52,0.80,4320.79,4687.06,3943.92
BSE POWER & ENERGY,3965.55,23.62,0.60,3941.93,4309.06,3582.65
BSE India Infrastructure Index,593.58,4.78,0.81,588.80,633.79,528.80
BSE India Manufacturing Index,1067.31,4.92,0.46,1062.39,1124.57,999.44
BSE CPSE,3838.63,15.16,0.40,3823.47,4265.39,3559.27
BSE PSU,20525.17,140.50,0.69,20384.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2415.61,41.84,1.76,2373.77,2492.58,2077.55
BSE INTERNET ECONOMY,3128.67,64.62,2.11,3064.05,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5375.49,64.12,1.21,5311.37,5740.96,4372.00
BSE India Defence,7758.05,-1.11,-0.01,7759.16,8110.60,5881.43
BSE TECK,14608.08,115.19,0.79,14492.89,19167.87,13891.13
BSE 500 Shariah,9406.84,-170.30,-1.78,9577.14,-,-
BSE Financials Ex-Banks 30 Index,9753.59,-285.91,-2.85,10039.50,-,-
BSE Housing Index,3293.44,-68.97,-2.05,3362.41,-,-
BSE Multicap Consumption (50:30:20),10977.16,-202.69,-1.81,11179.85,-,-
BSE Clean Environment,7108.17,-81.17,-1.13,7189.34,-,-
BSE Saatvik 100,11461.44,-238.69,-2.04,11700.13,-,-
BSE REITS and Commercial Real Estate,1550.22,-18.87,-1.20,1569.09,-,-
,,,,,Update Time,09-Jul 13:20
