Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74775.74,-1092.06,-1.44,75867.80,86159.02,71545.81
BSE FOCUSED MIDCAP,24595.45,-265.43,-1.07,24860.88,25388.27,20835.25
BSE SENSEX 50,24625.98,-377.54,-1.51,25003.52,27541.52,23185.03
BSE SENSEX Next 50,84785.19,-1086.15,-1.26,85871.34,88146.87,74029.08
BSE 100,25059.09,-371.62,-1.46,25430.71,27621.72,23249.92
BSE SENSEX SIXTY,31898.48,-492.62,-1.52,32391.10,35434.57,29895.59
BSE Bharat 22 Index,9201.26,-145.56,-1.56,9346.82,9837.10,8145.03
BSE 200,11035.46,-156.05,-1.39,11191.51,11944.41,10077.77
BSE 150 MidCap Index,16487.34,-209.06,-1.25,16696.40,16800.43,14130.50
BSE 250 SmallCap Index,6770.26,-41.52,-0.61,6811.78,7225.32,5605.74
BSE 250 LargeMidCap Index,10502.67,-152.09,-1.43,10654.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12233.77,-128.61,-1.04,12362.38,12466.64,10400.68
BSE 500,35417.64,-481.52,-1.34,35899.16,37874.46,31965.51
BSE SmallCap Select Index,8356.30,-106.61,-1.26,8462.91,8586.65,6803.36
BSE MidCap Select Index,17568.25,-129.03,-0.73,17697.28,17884.64,14644.25
BSE 100 LargeCap TMC Index,8872.29,-132.78,-1.47,9005.07,9738.10,8212.16
BSE SENSEX NEXT 30,41814.99,-765.92,-1.80,42580.91,42723.73,36415.87
BSE 1000,10564.71,-140.37,-1.31,10705.08,11234.91,9480.66
BSE India 150,18152.02,-267.03,-1.45,18419.05,19711.88,16644.76
BSE MidCap,47353.50,247.43,0.53,47106.07,-,-
BSE SmallCap,53417.74,142.57,0.27,53275.17,-,-
BSE SENSEX Next 50 TMC,14808.68,170.85,1.17,14637.83,-,-
BSE LargeMidCap,10519.77,33.16,0.32,10486.61,-,-
BSE AllCap,10500.03,32.27,0.31,10467.76,-,-
BSE LargeCap,9427.75,25.30,0.27,9402.45,-,-
BSE MidSmallCap,13463.44,52.63,0.39,13410.81,-,-
BSE SENSEX 50 TMC,8008.95,-11.97,-0.15,8020.92,-,-
BSE NEXT 500,15737.41,39.71,0.25,15697.70,-,-
BSE 250 MICROCAP,17688.11,28.86,0.16,17659.25,-,-
BSE Next 250 MICROCAP,5282.34,24.98,0.48,5257.36,-,-
BSE Smallcap 500,9387.49,36.33,0.39,9351.16,-,-
BSE INDIA SECTOR LEADERS,14338.14,-193.92,-1.33,14532.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4456.47,-64.31,-1.42,4520.78,4687.06,3943.92
BSE POWER & ENERGY,4129.10,-91.35,-2.16,4220.45,4309.06,3582.65
BSE India Infrastructure Index,607.88,-9.45,-1.53,617.33,633.79,528.80
BSE India Manufacturing Index,1079.97,-19.27,-1.75,1099.24,1124.57,999.44
BSE CPSE,4024.72,-96.50,-2.34,4121.22,4265.39,3559.27
BSE PSU,20937.60,-364.10,-1.71,21301.70,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2401.96,-41.27,-1.69,2443.23,2492.58,2077.55
BSE INTERNET ECONOMY,2950.44,-66.71,-2.21,3017.15,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4936.98,-85.57,-1.70,5022.55,5740.96,4372.00
BSE India Defence,7577.44,-144.13,-1.87,7721.57,7761.36,5881.43
BSE TECK,14930.34,1.61,0.01,14928.73,19167.87,14261.84
BSE 500 Shariah,9672.63,76.80,0.80,9595.83,-,-
BSE Financials Ex-Banks 30 Index,9732.22,-39.13,-0.40,9771.35,-,-
BSE Housing Index,3261.17,27.84,0.86,3233.33,-,-
BSE Multicap Consumption (50:30:20),10766.87,74.53,0.70,10692.34,-,-
BSE Clean Environment,7385.60,168.32,2.33,7217.28,-,-
,,,,,Update Time,29-May 17:41
