Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83535.88,-198.37,-0.24,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,24181.60,-110.07,-0.45,24291.67,25388.27,18935.55
BSE SENSEX 50,26903.50,-60.34,-0.22,26963.84,27541.52,22582.21
BSE SENSEX Next 50,86351.66,-413.14,-0.48,86764.80,88146.87,69787.64
BSE 100,27005.17,-73.70,-0.27,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34639.10,-78.91,-0.23,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9658.84,-49.17,-0.51,9708.01,9735.38,7356.51
BSE 200,11692.09,-34.19,-0.29,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16213.03,-51.25,-0.32,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6418.91,-0.98,-0.02,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11076.89,-30.67,-0.28,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11887.26,-26.09,-0.22,11913.35,12466.64,9555.95
BSE 500,36968.80,-93.55,-0.25,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7858.75,10.60,0.14,7848.15,8351.29,5962.56
BSE MidCap Select Index,17223.39,-58.96,-0.34,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9543.65,-25.43,-0.27,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,41003.62,-85.49,-0.21,41089.11,41405.37,32124.65
BSE 1000,10960.20,-26.80,-0.24,10987.00,11234.91,9066.73
BSE India 150,19320.76,-51.81,-0.27,19372.57,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.65,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
