Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79452.31,-563.59,-0.70,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22903.97,-14.93,-0.07,22918.90,25388.27,18935.55
BSE SENSEX 50,25689.42,-180.13,-0.70,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82809.32,-188.10,-0.23,82997.42,88146.87,70153.76
BSE 100,25808.23,-157.04,-0.60,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33119.92,-220.48,-0.66,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9543.44,-77.12,-0.80,9620.56,9837.10,7460.33
BSE 200,11200.72,-60.28,-0.54,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15582.49,-30.67,-0.20,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6108.44,-9.52,-0.16,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10614.20,-56.61,-0.53,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11388.73,-20.96,-0.18,11409.69,12466.64,9555.95
BSE 500,35402.30,-176.73,-0.50,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7489.33,-41.51,-0.55,7530.84,8351.29,5962.56
BSE MidCap Select Index,16273.04,-65.76,-0.40,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9137.61,-57.04,-0.62,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40012.43,-183.17,-0.46,40195.60,41624.87,32285.09
BSE 1000,10481.83,-50.07,-0.48,10531.90,11234.91,9066.73
BSE India 150,18501.42,-107.91,-0.58,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8071.09,-14.26,-0.18,8085.35,8488.06,6470.50
BSE Consumer Discretionary,9061.54,-61.87,-0.68,9123.41,10319.22,7774.05
