Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76256.98,-231.98,-0.30,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24461.75,111.28,0.46,24350.47,25388.27,20835.25
BSE SENSEX 50,25089.56,-46.73,-0.19,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85028.03,72.31,0.09,84955.72,88146.87,74029.08
BSE 100,25451.25,-33.88,-0.13,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32481.79,-57.22,-0.18,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9303.07,-13.52,-0.15,9316.59,9837.10,8145.03
BSE 200,11175.11,-11.23,-0.10,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16536.27,30.61,0.19,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6792.41,27.81,0.41,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10637.53,-9.03,-0.08,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12271.31,31.83,0.26,12239.48,12466.64,10400.68
BSE 500,35835.85,-13.25,-0.04,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8495.53,29.91,0.35,8465.62,8586.65,6803.36
BSE MidCap Select Index,17587.26,30.35,0.17,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9011.52,-15.05,-0.17,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42361.28,112.49,0.27,42248.79,42491.30,36415.87
BSE 1000,10687.33,1.62,0.02,10685.71,11234.91,9480.66
BSE India 150,18411.29,-24.65,-0.13,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
