Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75018.52,409.54,0.55,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23452.23,-138.49,-0.59,23590.72,25388.27,20835.25
BSE SENSEX 50,24664.36,155.29,0.63,24509.07,27541.52,23185.03
BSE SENSEX Next 50,82644.86,-235.19,-0.28,82880.05,88146.87,74029.08
BSE 100,24964.69,112.89,0.45,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,31931.83,182.82,0.58,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9333.66,54.44,0.59,9279.22,9837.10,8145.03
BSE 200,10950.82,44.04,0.40,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16115.10,-6.01,-0.04,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6657.29,-40.83,-0.61,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10423.26,41.87,0.40,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,11981.42,-27.41,-0.23,12008.83,12466.64,10400.68
BSE 500,35114.86,104.60,0.30,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8311.41,-7.25,-0.09,8318.66,8586.65,6803.36
BSE MidCap Select Index,16922.44,-128.12,-0.75,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8844.07,46.67,0.53,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41556.10,289.06,0.70,41267.04,42461.55,36415.87
BSE 1000,10460.95,25.68,0.25,10435.27,11234.91,9480.66
BSE India 150,18044.97,78.34,0.44,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8699.99,84.39,0.98,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9015.21,-25.20,-0.28,9040.41,10319.22,8158.47
BSE Energy,11708.11,9.76,0.08,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18753.78,44.65,0.24,18709.13,21490.85,16740.58
BSE Financial Services,11864.25,50.92,0.43,11813.33,13392.39,10959.13
BSE Healthcare,46813.08,664.69,1.44,46148.39,47026.07,40239.45
BSE Industrials,15662.67,-43.25,-0.28,15705.92,16451.90,13118.74
BSE Private Banks Index,18793.30,121.68,0.65,18671.62,21724.28,17277.69
BSE Information Technology,26541.73,-639.02,-2.35,27180.75,38831.45,26465.08
BSE Telecommunication,3276.42,28.30,0.87,3248.12,3294.19,2676.37
BSE Utilities,6053.60,54.12,0.90,5999.48,6419.58,4789.17
BSE AUTO,56663.33,-361.76,-0.63,57025.09,64584.14,51411.70
BSE BANKEX,60533.92,313.37,0.52,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,76521.45,-552.51,-0.72,77073.96,80913.90,61099.75
BSE PSU BANK,4558.16,13.57,0.30,4544.59,5590.18,3793.31
BSE Hospitals,5063.35,35.06,0.70,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,57790.71,91.44,0.16,57699.27,63119.26,51821.68
BSE METAL,44031.06,649.36,1.50,43381.70,44273.25,29956.82
BSE OIL & GAS,27295.14,-52.93,-0.19,27348.07,29833.46,25073.03
BSE Top 10 Banks,15965.43,116.70,0.74,15848.73,18504.60,14995.72
BSE POWER,7925.39,25.92,0.33,7899.47,8354.11,5983.27
BSE REALTY,5896.62,-77.10,-1.29,5973.72,8165.49,4956.78
BSE Services,1507.09,-2.46,-0.16,1509.55,1646.98,1281.34
BSE Focused IT,32663.94,-816.69,-2.44,33480.63,46730.83,32555.24
BSE MidSmall Private Banks Quality Tilt,1756.59,-1.62,-0.09,1758.21,1883.27,1547.96
BSE Insurance,1616.38,-1.36,-0.08,1617.74,-,-
BSE CAPITAL MARKETS,3878.93,17.69,0.46,3861.24,-,-
BSE Housing Finance,1490.86,8.53,0.58,1482.33,-,-
BSE INDIA SECTOR LEADERS,14383.62,89.18,0.62,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4404.11,28.04,0.64,4376.07,4687.06,3943.92
